Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,2.75,-0.5495512731688375,-0.5495512731688375
2025-02-11,2.5,-0.6560290677013559,-0.6560290677013559
2025-02-14,3.25,-0.33659568410380053,-0.33659568410380053
2025-02-17,1.0,-1.2948958348964665,-1.2948958348964665
2025-02-18,3.75,-0.12364009503876365,-0.12364009503876365
2025-02-19,3.0,-0.443073478636319,-0.443073478636319
2025-02-20,1.25,-1.1884180403639482,-1.1884180403639482
2025-02-24,3.5,-0.2301178895712821,-0.2301178895712821
2025-02-25,4.0,-0.01716230050624521,-0.01716230050624521
2025-02-26,8.75,2.0059157956116054,2.0059157956116054
2025-03-03,5.0,0.40874887762382855,0.40874887762382855
2025-03-04,12.0,3.390127124534345,3.390127124534345
2025-03-05,5.0,0.40874887762382855,0.40874887762382855
2025-03-06,7.5,1.473526822949013,1.473526822949013
2025-03-11,10.5,2.7512603573392345,2.7512603573392345
2025-03-17,6.5,1.0476156448189393,1.0476156448189393
2025-03-18,5.5,0.6217044666888655,0.6217044666888655
2025-03-19,8.75,2.0059157956116054,2.0059157956116054
2025-03-20,5.5,0.6217044666888655,0.6217044666888655
2025-03-21,5.0,0.40874887762382855,0.40874887762382855
2025-03-24,2.75,-0.5495512731688375,-0.5495512731688375
2025-03-25,3.5,-0.2301178895712821,-0.2301178895712821
2025-03-26,3.5,-0.2301178895712821,-0.2301178895712821
2025-03-31,5.75,0.728182261221384,0.728182261221384
2025-04-01,3.25,-0.33659568410380053,-0.33659568410380053
2025-04-02,10.0,2.5383047682741977,2.5383047682741977
2025-04-03,5.25,0.515226672156347,0.515226672156347
2025-04-07,9.75,2.431826973741679,2.431826973741679
2025-04-08,12.0,3.390127124534345,3.390127124534345
2025-04-09,10.75,2.857738151871753,2.857738151871753
2025-04-15,7.5,1.473526822949013,1.473526822949013
2025-04-16,8.75,2.0059157956116054,2.0059157956116054
2025-04-17,5.75,0.728182261221384,0.728182261221384
2025-04-21,7.75,1.5800046174815314,1.5800046174815314
2025-04-22,3.25,-0.33659568410380053,-0.33659568410380053
2025-04-23,7.25,1.3670490284164947,1.3670490284164947
2025-04-24,4.0,-0.01716230050624521,-0.01716230050624521
2025-04-28,6.75,1.1540934393514577,1.1540934393514577
2025-04-29,3.5,-0.2301178895712821,-0.2301178895712821
2025-05-01,6.25,0.9411378502864208,0.9411378502864208
2025-05-05,4.0,-0.01716230050624521,-0.01716230050624521
2025-05-06,5.5,0.6217044666888655,0.6217044666888655
2025-05-07,5.5,0.6217044666888655,0.6217044666888655
2025-05-09,3.75,-0.12364009503876365,-0.12364009503876365
2025-05-14,5.5,0.6217044666888655,0.6217044666888655
2025-05-19,5.25,0.515226672156347,0.515226672156347
2025-05-20,3.25,-0.33659568410380053,-0.33659568410380053
2025-05-21,8.0,1.68648241201405,1.68648241201405
2025-05-22,5.75,0.728182261221384,0.728182261221384
2025-05-23,2.5,-0.6560290677013559,-0.6560290677013559
2025-05-26,1.25,-1.1884180403639482,-1.1884180403639482
2025-05-27,3.75,-0.12364009503876365,-0.12364009503876365
2025-05-28,3.25,-0.33659568410380053,-0.33659568410380053
2025-06-02,4.75,0.3022710830913101,0.3022710830913101
2025-06-03,4.25,0.08931549402627323,0.08931549402627323
2025-06-04,4.5,0.1957932885587917,0.1957932885587917
2025-06-05,7.5,1.473526822949013,1.473526822949013
2025-06-10,3.75,-0.12364009503876365,-0.12364009503876365
2025-06-16,5.0,0.40874887762382855,0.40874887762382855
2025-06-17,6.5,1.0476156448189393,1.0476156448189393
2025-06-18,6.0,0.8346600557539023,0.8346600557539023
2025-06-19,1.25,-1.1884180403639482,-1.1884180403639482
2025-06-20,7.5,1.473526822949013,1.473526822949013
2025-06-23,4.0,-0.01716230050624521,-0.01716230050624521
2025-06-24,3.25,-0.33659568410380053,-0.33659568410380053
2025-06-25,5.5,0.6217044666888655,0.6217044666888655
2025-06-30,5.0,0.40874887762382855,0.40874887762382855
2025-07-01,3.25,-0.33659568410380053,-0.33659568410380053
2025-07-02,3.75,-0.12364009503876365,-0.12364009503876365
2025-07-04,2.75,-0.5495512731688375,-0.5495512731688375
2025-07-07,3.0,-0.443073478636319,-0.443073478636319
2025-07-09,5.5,0.6217044666888655,0.6217044666888655
2025-07-10,1.25,-1.1884180403639482,-1.1884180403639482
2025-07-11,2.75,-0.5495512731688375,-0.5495512731688375
2025-07-14,4.0,-0.01716230050624521,-0.01716230050624521
2025-07-17,3.75,-0.12364009503876365,-0.12364009503876365
2025-07-21,1.75,-0.9754624512989112,-0.9754624512989112
2025-07-22,2.0,-0.8689846567663928,-0.8689846567663928
2025-07-23,4.25,0.08931549402627323,0.08931549402627323
2025-07-24,3.0,-0.443073478636319,-0.443073478636319
2025-07-25,4.25,0.08931549402627323,0.08931549402627323
2025-07-28,2.0,-0.8689846567663928,-0.8689846567663928
2025-07-29,4.0,-0.01716230050624521,-0.01716230050624521
2025-08-04,5.25,0.515226672156347,0.515226672156347
2025-08-05,3.0,-0.443073478636319,-0.443073478636319
2025-08-06,2.75,-0.5495512731688375,-0.5495512731688375
2025-08-08,1.25,-1.1884180403639482,-1.1884180403639482
2025-08-11,3.0,-0.443073478636319,-0.443073478636319
