Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,5.0,0.4360933266927371,0.4360933266927371
2025-03-24,2.75,-0.5389702299588293,-0.5389702299588293
2025-03-25,3.5,-0.21394904440830712,-0.21394904440830712
2025-03-26,3.5,-0.21394904440830712,-0.21394904440830712
2025-03-31,5.75,0.7611145122432592,0.7611145122432592
2025-04-01,3.25,-0.3222894395918145,-0.3222894395918145
2025-04-02,10.0,2.6029012303628845,2.6029012303628845
2025-04-03,5.25,0.5444337218762445,0.5444337218762445
2025-04-07,9.75,2.494560835179377,2.494560835179377
2025-04-08,12.0,3.4696243918309433,3.4696243918309433
2025-04-09,10.75,2.9279224159134065,2.9279224159134065
2025-04-15,7.5,1.5194972785278107,1.5194972785278107
2025-04-16,8.75,2.0611992544453472,2.0611992544453472
2025-04-17,5.75,0.7611145122432592,0.7611145122432592
2025-04-21,7.75,1.6278376737113183,1.6278376737113183
2025-04-22,3.25,-0.3222894395918145,-0.3222894395918145
2025-04-23,7.25,1.4111568833443033,1.4111568833443033
2025-04-24,4.0,0.0027317459587076313,0.0027317459587076313
2025-04-28,6.75,1.1944760929772886,1.1944760929772886
2025-04-29,3.5,-0.21394904440830712,-0.21394904440830712
2025-05-01,6.25,0.9777953026102739,0.9777953026102739
2025-05-05,4.0,0.0027317459587076313,0.0027317459587076313
2025-05-06,5.5,0.6527741170597519,0.6527741170597519
2025-05-07,5.5,0.6527741170597519,0.6527741170597519
2025-05-09,3.75,-0.10560864922479973,-0.10560864922479973
2025-05-14,5.5,0.6527741170597519,0.6527741170597519
2025-05-19,5.25,0.5444337218762445,0.5444337218762445
2025-05-20,3.25,-0.3222894395918145,-0.3222894395918145
2025-05-21,8.0,1.7361780688948254,1.7361780688948254
2025-05-22,5.75,0.7611145122432592,0.7611145122432592
2025-05-23,2.5,-0.6473106251423366,-0.6473106251423366
2025-05-26,1.25,-1.1890126010598734,-1.1890126010598734
2025-05-27,3.75,-0.10560864922479973,-0.10560864922479973
2025-05-28,3.25,-0.3222894395918145,-0.3222894395918145
2025-06-02,4.75,0.32775293150922974,0.32775293150922974
2025-06-03,4.25,0.111072141142215,0.111072141142215
2025-06-04,4.5,0.21941253632572236,0.21941253632572236
2025-06-05,7.5,1.5194972785278107,1.5194972785278107
2025-06-10,3.75,-0.10560864922479973,-0.10560864922479973
2025-06-16,5.0,0.4360933266927371,0.4360933266927371
2025-06-17,6.5,1.0861356977937813,1.0861356977937813
2025-06-18,6.0,0.8694549074267666,0.8694549074267666
2025-06-19,1.25,-1.1890126010598734,-1.1890126010598734
2025-06-20,7.5,1.5194972785278107,1.5194972785278107
2025-06-23,4.0,0.0027317459587076313,0.0027317459587076313
2025-06-24,3.25,-0.3222894395918145,-0.3222894395918145
2025-06-25,5.5,0.6527741170597519,0.6527741170597519
2025-06-30,5.0,0.4360933266927371,0.4360933266927371
2025-07-01,3.25,-0.3222894395918145,-0.3222894395918145
2025-07-02,3.75,-0.10560864922479973,-0.10560864922479973
2025-07-04,2.75,-0.5389702299588293,-0.5389702299588293
2025-07-07,3.0,-0.43062983477532185,-0.43062983477532185
2025-07-09,5.5,0.6527741170597519,0.6527741170597519
2025-07-10,1.25,-1.1890126010598734,-1.1890126010598734
2025-07-11,2.75,-0.5389702299588293,-0.5389702299588293
2025-07-14,4.0,0.0027317459587076313,0.0027317459587076313
2025-07-17,3.75,-0.10560864922479973,-0.10560864922479973
2025-07-21,1.75,-0.9723318106928587,-0.9723318106928587
2025-07-22,2.0,-0.8639914155093513,-0.8639914155093513
2025-07-23,4.25,0.111072141142215,0.111072141142215
2025-07-24,3.0,-0.43062983477532185,-0.43062983477532185
2025-07-25,4.25,0.111072141142215,0.111072141142215
2025-07-28,2.0,-0.8639914155093513,-0.8639914155093513
2025-07-29,4.0,0.0027317459587076313,0.0027317459587076313
2025-08-04,5.25,0.5444337218762445,0.5444337218762445
2025-08-05,3.0,-0.43062983477532185,-0.43062983477532185
2025-08-06,2.75,-0.5389702299588293,-0.5389702299588293
2025-08-08,1.25,-1.1890126010598734,-1.1890126010598734
2025-08-11,3.0,-0.43062983477532185,-0.43062983477532185
2025-08-13,2.5,-0.6473106251423366,-0.6473106251423366
2025-08-18,2.5,-0.6473106251423366,-0.6473106251423366
2025-08-19,2.0,-0.8639914155093513,-0.8639914155093513
2025-08-20,2.75,-0.5389702299588293,-0.5389702299588293
2025-08-21,3.0,-0.43062983477532185,-0.43062983477532185
2025-08-22,2.75,-0.5389702299588293,-0.5389702299588293
2025-08-25,3.0,-0.43062983477532185,-0.43062983477532185
2025-08-26,4.0,0.0027317459587076313,0.0027317459587076313
2025-08-27,6.5,1.0861356977937813,1.0861356977937813
