Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,5.75,0.7704084788154707,0.7704084788154707
2025-05-23,2.5,-0.6452032226736325,-0.6452032226736325
2025-05-26,1.25,-1.189669261707903,-1.189669261707903
2025-05-27,3.75,-0.10073718363936204,-0.10073718363936204
2025-05-28,3.25,-0.3185235992530702,-0.3185235992530702
2025-06-02,4.75,0.33483564758805434,0.33483564758805434
2025-06-03,4.25,0.11704923197434616,0.11704923197434616
2025-06-04,4.5,0.22594243978120027,0.22594243978120027
2025-06-05,7.5,1.5326609334634493,1.5326609334634493
2025-06-10,3.75,-0.10073718363936204,-0.10073718363936204
2025-06-16,5.0,0.4437288553949085,0.4437288553949085
2025-06-17,6.5,1.097088102236033,1.097088102236033
2025-06-18,6.0,0.8793016866223249,0.8793016866223249
2025-06-19,1.25,-1.189669261707903,-1.189669261707903
2025-06-20,7.5,1.5326609334634493,1.5326609334634493
2025-06-23,4.0,0.008156024167492058,0.008156024167492058
2025-06-24,3.25,-0.3185235992530702,-0.3185235992530702
2025-06-25,5.5,0.6615152710086166,0.6615152710086166
2025-06-30,5.0,0.4437288553949085,0.4437288553949085
2025-07-01,3.25,-0.3185235992530702,-0.3185235992530702
2025-07-02,3.75,-0.10073718363936204,-0.10073718363936204
2025-07-04,2.75,-0.5363100148667784,-0.5363100148667784
2025-07-07,3.0,-0.42741680705992435,-0.42741680705992435
2025-07-09,5.5,0.6615152710086166,0.6615152710086166
2025-07-10,1.25,-1.189669261707903,-1.189669261707903
2025-07-11,2.75,-0.5363100148667784,-0.5363100148667784
2025-07-14,4.0,0.008156024167492058,0.008156024167492058
2025-07-17,3.75,-0.10073718363936204,-0.10073718363936204
2025-07-21,1.75,-0.9718828460941948,-0.9718828460941948
2025-07-22,2.0,-0.8629896382873408,-0.8629896382873408
2025-07-23,4.25,0.11704923197434616,0.11704923197434616
2025-07-24,3.0,-0.42741680705992435,-0.42741680705992435
2025-07-25,4.25,0.11704923197434616,0.11704923197434616
2025-07-28,2.0,-0.8629896382873408,-0.8629896382873408
2025-07-29,4.0,0.008156024167492058,0.008156024167492058
2025-08-04,5.25,0.5526220632017625,0.5526220632017625
2025-08-05,3.0,-0.42741680705992435,-0.42741680705992435
2025-08-06,2.75,-0.5363100148667784,-0.5363100148667784
2025-08-08,1.25,-1.189669261707903,-1.189669261707903
2025-08-11,3.0,-0.42741680705992435,-0.42741680705992435
2025-08-13,2.5,-0.6452032226736325,-0.6452032226736325
2025-08-18,2.5,-0.6452032226736325,-0.6452032226736325
2025-08-19,2.0,-0.8629896382873408,-0.8629896382873408
2025-08-20,2.75,-0.5363100148667784,-0.5363100148667784
2025-08-21,3.0,-0.42741680705992435,-0.42741680705992435
2025-08-22,2.75,-0.5363100148667784,-0.5363100148667784
2025-08-25,3.0,-0.42741680705992435,-0.42741680705992435
2025-08-26,4.0,0.008156024167492058,0.008156024167492058
2025-08-27,6.5,1.097088102236033,1.097088102236033
2025-09-02,3.25,-0.3185235992530702,-0.3185235992530702
2025-09-03,2.75,-0.5363100148667784,-0.5363100148667784
