Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,1.25,-1.1225070367245493,-1.1225070367245493
2025-01-01,3.0,-0.4318752040636155,-0.4318752040636155
2025-01-02,2.0,-0.8265219655841491,-0.8265219655841491
2025-01-03,0.5,-1.4184921078649497,-1.4184921078649497
2025-01-05,2.0,-0.8265219655841491,-0.8265219655841491
2025-01-06,3.5,-0.23455182330334867,-0.23455182330334867
2025-01-07,2.25,-0.7278602752040157,-0.7278602752040157
2025-01-08,3.25,-0.33321351368348207,-0.33321351368348207
2025-01-09,0.75,-1.3198304174848163,-1.3198304174848163
2025-01-12,2.75,-0.530536894443749,-0.530536894443749
2025-01-16,2.25,-0.7278602752040157,-0.7278602752040157
2025-01-17,3.0040283203122726,-0.4302854404980097,-0.4302854404980097
2025-01-19,1.25,-1.1225070367245493,-1.1225070367245493
2025-01-20,5.0,0.3574183189774518,0.3574183189774518
2025-01-21,3.75,-0.13589013292321525,-0.13589013292321525
2025-01-22,2.5,-0.6291985848238824,-0.6291985848238824
2025-01-23,1.25,-1.1225070367245493,-1.1225070367245493
2025-01-26,2.75,-0.530536894443749,-0.530536894443749
2025-01-27,4.0,-0.037228442543081844,-0.037228442543081844
2025-01-28,2.5,-0.6291985848238824,-0.6291985848238824
2025-01-29,3.0,-0.4318752040636155,-0.4318752040636155
2025-02-02,6.0,0.7520650804979855,0.7520650804979855
2025-02-03,6.25,0.8507267708781189,0.8507267708781189
2025-02-04,2.75,-0.530536894443749,-0.530536894443749
2025-02-05,3.5,-0.23455182330334867,-0.23455182330334867
2025-02-06,4.25,0.06143324783705158,0.06143324783705158
2025-02-09,2.75,-0.530536894443749,-0.530536894443749
2025-02-11,2.5,-0.6291985848238824,-0.6291985848238824
2025-02-14,3.25,-0.33321351368348207,-0.33321351368348207
2025-02-17,1.0,-1.221168727104683,-1.221168727104683
2025-02-18,3.75,-0.13589013292321525,-0.13589013292321525
2025-02-19,3.0,-0.4318752040636155,-0.4318752040636155
2025-02-20,1.25,-1.1225070367245493,-1.1225070367245493
2025-02-24,3.5,-0.23455182330334867,-0.23455182330334867
2025-02-25,4.0,-0.037228442543081844,-0.037228442543081844
2025-02-26,8.75,1.8373436746794531,1.8373436746794531
2025-03-03,5.0,0.3574183189774518,0.3574183189774518
2025-03-04,12.0,3.1199456496211875,3.1199456496211875
2025-03-05,5.0,0.3574183189774518,0.3574183189774518
2025-03-06,7.5,1.344035222778786,1.344035222778786
2025-03-11,10.5,2.527975507340387,2.527975507340387
2025-03-17,6.5,0.9493884612582523,0.9493884612582523
2025-03-18,5.5,0.5547416997377187,0.5547416997377187
2025-03-19,8.75,1.8373436746794531,1.8373436746794531
2025-03-20,5.5,0.5547416997377187,0.5547416997377187
2025-03-21,5.0,0.3574183189774518,0.3574183189774518
2025-03-24,2.75,-0.530536894443749,-0.530536894443749
2025-03-25,3.5,-0.23455182330334867,-0.23455182330334867
2025-03-26,3.5,-0.23455182330334867,-0.23455182330334867
2025-03-31,5.75,0.6534033901178521,0.6534033901178521
2025-04-01,3.25,-0.33321351368348207,-0.33321351368348207
2025-04-02,10.0,2.3306521265801203,2.3306521265801203
2025-04-03,5.25,0.45608000935758525,0.45608000935758525
2025-04-07,9.75,2.231990436199987,2.231990436199987
2025-04-08,12.0,3.1199456496211875,3.1199456496211875
2025-04-09,10.75,2.6266371977205205,2.6266371977205205
2025-04-15,7.5,1.344035222778786,1.344035222778786
2025-04-16,8.75,1.8373436746794531,1.8373436746794531
2025-04-17,5.75,0.6534033901178521,0.6534033901178521
2025-04-21,7.75,1.4426969131589193,1.4426969131589193
2025-04-22,3.25,-0.33321351368348207,-0.33321351368348207
2025-04-23,7.25,1.2453735323986526,1.2453735323986526
2025-04-24,4.0,-0.037228442543081844,-0.037228442543081844
2025-04-28,6.75,1.0480501516383858,1.0480501516383858
2025-04-29,3.5,-0.23455182330334867,-0.23455182330334867
2025-05-01,6.25,0.8507267708781189,0.8507267708781189
2025-05-05,4.0,-0.037228442543081844,-0.037228442543081844
2025-05-06,5.5,0.5547416997377187,0.5547416997377187
2025-05-07,5.5,0.5547416997377187,0.5547416997377187
2025-05-09,3.75,-0.13589013292321525,-0.13589013292321525
2025-05-14,5.5,0.5547416997377187,0.5547416997377187
2025-05-19,5.25,0.45608000935758525,0.45608000935758525
2025-05-20,3.25,-0.33321351368348207,-0.33321351368348207
2025-05-21,8.0,1.5413586035390527,1.5413586035390527
2025-05-22,5.75,0.6534033901178521,0.6534033901178521
2025-05-23,2.5,-0.6291985848238824,-0.6291985848238824
2025-05-26,1.25,-1.1225070367245493,-1.1225070367245493
2025-05-27,3.75,-0.13589013292321525,-0.13589013292321525
2025-05-28,3.25,-0.33321351368348207,-0.33321351368348207
