Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,5.5,0.6055068221008052,0.6055068221008052
2025-05-07,5.5,0.6055068221008052,0.6055068221008052
2025-05-09,3.75,-0.131646263204266,-0.131646263204266
2025-05-14,5.5,0.6055068221008052,0.6055068221008052
2025-05-19,5.25,0.500199238485795,0.500199238485795
2025-05-20,3.25,-0.34226143043428636,-0.34226143043428636
2025-05-21,8.0,1.658582658250907,1.658582658250907
2025-05-22,5.75,0.7108144057158153,0.7108144057158153
2025-05-23,2.5,-0.6581841812793169,-0.6581841812793169
2025-05-26,1.25,-1.1847220993543677,-1.1847220993543677
2025-05-27,3.75,-0.131646263204266,-0.131646263204266
2025-05-28,3.25,-0.34226143043428636,-0.34226143043428636
2025-06-02,4.75,0.2895840712557747,0.2895840712557747
2025-06-03,4.25,0.07896890402575434,0.07896890402575434
2025-06-04,4.5,0.18427648764076449,0.18427648764076449
2025-06-05,7.5,1.4479674910208864,1.4479674910208864
2025-06-10,3.75,-0.131646263204266,-0.131646263204266
2025-06-16,5.0,0.3948916548707848,0.3948916548707848
2025-06-17,6.5,1.0267371565608459,1.0267371565608459
2025-06-18,6.0,0.8161219893308255,0.8161219893308255
2025-06-19,1.25,-1.1847220993543677,-1.1847220993543677
2025-06-20,7.5,1.4479674910208864,1.4479674910208864
2025-06-23,4.0,-0.02633867958925584,-0.02633867958925584
2025-06-24,3.25,-0.34226143043428636,-0.34226143043428636
2025-06-25,5.5,0.6055068221008052,0.6055068221008052
2025-06-30,5.0,0.3948916548707848,0.3948916548707848
2025-07-01,3.25,-0.34226143043428636,-0.34226143043428636
2025-07-02,3.75,-0.131646263204266,-0.131646263204266
2025-07-04,2.75,-0.5528765976643066,-0.5528765976643066
2025-07-07,3.0,-0.4475690140492965,-0.4475690140492965
2025-07-09,5.5,0.6055068221008052,0.6055068221008052
2025-07-10,1.25,-1.1847220993543677,-1.1847220993543677
2025-07-11,2.75,-0.5528765976643066,-0.5528765976643066
2025-07-14,4.0,-0.02633867958925584,-0.02633867958925584
2025-07-17,3.75,-0.131646263204266,-0.131646263204266
2025-07-21,1.75,-0.9741069321243473,-0.9741069321243473
2025-07-22,2.0,-0.8687993485093372,-0.8687993485093372
2025-07-23,4.25,0.07896890402575434,0.07896890402575434
2025-07-24,3.0,-0.4475690140492965,-0.4475690140492965
2025-07-25,4.25,0.07896890402575434,0.07896890402575434
2025-07-28,2.0,-0.8687993485093372,-0.8687993485093372
2025-07-29,2.25,-0.763491764894327,-0.763491764894327
