Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,1.25,-1.1724855726655534,-1.1724855726655534
2025-01-01,3.0,-0.4696498322762277,-0.4696498322762277
2025-01-02,2.0,-0.8712702553558425,-0.8712702553558425
2025-01-03,0.5,-1.4737008899752646,-1.4737008899752646
2025-01-05,2.0,-0.8712702553558425,-0.8712702553558425
2025-01-06,3.5,-0.2688396207364203,-0.2688396207364203
2025-01-07,2.25,-0.7708651495859388,-0.7708651495859388
2025-01-08,3.25,-0.369244726506324,-0.369244726506324
2025-01-09,0.75,-1.3732957842053608,-1.3732957842053608
2025-01-12,2.75,-0.5700549380461314,-0.5700549380461314
2025-01-16,2.25,-0.7708651495859388,-0.7708651495859388
2025-01-17,3.0040283203122726,-0.4680319765681126,-0.4680319765681126
2025-01-19,1.25,-1.1724855726655534,-1.1724855726655534
2025-01-20,5.0,0.3335910138830018,0.3335910138830018
2025-01-21,3.75,-0.16843451496651662,-0.16843451496651662
2025-01-22,2.5,-0.6704600438160351,-0.6704600438160351
2025-01-23,1.25,-1.1724855726655534,-1.1724855726655534
2025-01-26,2.75,-0.5700549380461314,-0.5700549380461314
2025-01-27,4.0,-0.06802940919661295,-0.06802940919661295
2025-01-28,2.5,-0.6704600438160351,-0.6704600438160351
2025-01-29,3.0,-0.4696498322762277,-0.4696498322762277
2025-02-02,6.0,0.7352114369626165,0.7352114369626165
2025-02-03,6.25,0.8356165427325202,0.8356165427325202
2025-02-04,2.75,-0.5700549380461314,-0.5700549380461314
2025-02-05,3.5,-0.2688396207364203,-0.2688396207364203
2025-02-06,4.25,0.03237569657329073,0.03237569657329073
2025-02-09,2.75,-0.5700549380461314,-0.5700549380461314
2025-02-11,2.5,-0.6704600438160351,-0.6704600438160351
2025-02-14,3.25,-0.369244726506324,-0.369244726506324
2025-02-17,1.0,-1.2728906784354572,-1.2728906784354572
2025-02-18,3.75,-0.16843451496651662,-0.16843451496651662
2025-02-19,3.0,-0.4696498322762277,-0.4696498322762277
2025-02-20,1.25,-1.1724855726655534,-1.1724855726655534
2025-02-24,3.5,-0.2688396207364203,-0.2688396207364203
2025-02-25,4.0,-0.06802940919661295,-0.06802940919661295
2025-02-26,8.75,1.839667600431557,1.839667600431557
2025-03-03,5.0,0.3335910138830018,0.3335910138830018
2025-03-04,12.0,3.144933975440305,3.144933975440305
2025-03-05,5.0,0.3335910138830018,0.3335910138830018
2025-03-06,7.5,1.3376420715820387,1.3376420715820387
2025-03-11,10.5,2.542503340820883,2.542503340820883
2025-03-17,6.5,0.9360216485024239,0.9360216485024239
2025-03-18,5.5,0.5344012254228092,0.5344012254228092
2025-03-19,8.75,1.839667600431557,1.839667600431557
2025-03-20,5.5,0.5344012254228092,0.5344012254228092
2025-03-21,5.0,0.3335910138830018,0.3335910138830018
2025-03-24,2.75,-0.5700549380461314,-0.5700549380461314
2025-03-25,3.5,-0.2688396207364203,-0.2688396207364203
2025-03-26,3.5,-0.2688396207364203,-0.2688396207364203
2025-03-31,5.75,0.6348063311927128,0.6348063311927128
2025-04-01,3.25,-0.369244726506324,-0.369244726506324
2025-04-02,10.0,2.3416931292810754,2.3416931292810754
2025-04-03,5.25,0.43399611965290547,0.43399611965290547
2025-04-07,9.75,2.2412880235111716,2.2412880235111716
2025-04-08,12.0,3.144933975440305,3.144933975440305
2025-04-09,10.75,2.6429084465907864,2.6429084465907864
2025-04-15,7.5,1.3376420715820387,1.3376420715820387
2025-04-16,8.75,1.839667600431557,1.839667600431557
2025-04-17,5.75,0.6348063311927128,0.6348063311927128
2025-04-21,7.75,1.4380471773519423,1.4380471773519423
2025-04-22,3.25,-0.369244726506324,-0.369244726506324
2025-04-23,7.25,1.237236965812135,1.237236965812135
2025-04-24,4.0,-0.06802940919661295,-0.06802940919661295
2025-04-28,6.75,1.0364267542723276,1.0364267542723276
2025-04-29,3.5,-0.2688396207364203,-0.2688396207364203
2025-05-01,6.25,0.8356165427325202,0.8356165427325202
2025-05-05,4.0,-0.06802940919661295,-0.06802940919661295
2025-05-06,5.5,0.5344012254228092,0.5344012254228092
2025-05-07,5.5,0.5344012254228092,0.5344012254228092
2025-05-09,3.75,-0.16843451496651662,-0.16843451496651662
2025-05-14,5.5,0.5344012254228092,0.5344012254228092
2025-05-19,5.25,0.43399611965290547,0.43399611965290547
2025-05-20,3.25,-0.369244726506324,-0.369244726506324
2025-05-21,8.0,1.5384522831218461,1.5384522831218461
2025-05-22,5.75,0.6348063311927128,0.6348063311927128
2025-05-23,2.5,-0.6704600438160351,-0.6704600438160351
2025-05-26,1.25,-1.1724855726655534,-1.1724855726655534
2025-05-27,3.75,-0.16843451496651662,-0.16843451496651662
2025-05-28,3.25,-0.369244726506324,-0.369244726506324
2025-06-02,4.75,0.2331859081130981,0.2331859081130981
2025-06-03,4.25,0.03237569657329073,0.03237569657329073
2025-06-04,4.5,0.13278080234319442,0.13278080234319442
2025-06-05,7.5,1.3376420715820387,1.3376420715820387
2025-06-10,3.75,-0.16843451496651662,-0.16843451496651662
2025-06-16,5.0,0.3335910138830018,0.3335910138830018
2025-06-17,6.5,0.9360216485024239,0.9360216485024239
2025-06-18,6.0,0.7352114369626165,0.7352114369626165
2025-06-19,1.25,-1.1724855726655534,-1.1724855726655534
2025-06-20,6.75,1.0364267542723276,1.0364267542723276
