Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,9.75,2.240245239031195,2.240245239031195
2025-04-08,12.0,3.1448721128349777,3.1448721128349777
2025-04-09,10.75,2.642301627388432,2.642301627388432
2025-04-15,7.5,1.3356183652274127,1.3356183652274127
2025-04-16,8.75,1.8381888506739585,1.8381888506739585
2025-04-17,5.75,0.6320196856022486,0.6320196856022486
2025-04-21,7.75,1.436132462316722,1.436132462316722
2025-04-22,3.25,-0.37312128529084293,-0.37312128529084293
2025-04-23,7.25,1.2351042681381037,1.2351042681381037
2025-04-24,4.0,-0.07157899402291544,-0.07157899402291544
2025-04-28,6.75,1.0340760739594854,1.0340760739594854
2025-04-29,3.5,-0.2726071882015338,-0.2726071882015338
2025-05-01,6.25,0.833047879780867,0.833047879780867
2025-05-05,4.0,-0.07157899402291544,-0.07157899402291544
2025-05-06,5.5,0.5315055885129395,0.5315055885129395
2025-05-07,5.5,0.5315055885129395,0.5315055885129395
2025-05-09,3.75,-0.1720930911122246,-0.1720930911122246
2025-05-14,5.5,0.5315055885129395,0.5315055885129395
2025-05-19,5.25,0.43099149142363036,0.43099149142363036
2025-05-20,3.25,-0.37312128529084293,-0.37312128529084293
2025-05-21,8.0,1.5366465594060312,1.5366465594060312
2025-05-22,5.75,0.6320196856022486,0.6320196856022486
2025-05-23,2.5,-0.6746635765587704,-0.6746635765587704
2025-05-26,1.25,-1.1772340620053163,-1.1772340620053163
2025-05-27,3.75,-0.1720930911122246,-0.1720930911122246
2025-05-28,3.25,-0.37312128529084293,-0.37312128529084293
2025-06-02,4.75,0.22996329724501205,0.22996329724501205
2025-06-03,4.25,0.02893510306639372,0.02893510306639372
2025-06-04,4.5,0.12944920015570288,0.12944920015570288
2025-06-05,7.5,1.3356183652274127,1.3356183652274127
2025-06-10,3.75,-0.1720930911122246,-0.1720930911122246
2025-06-16,5.0,0.3304773943343212,0.3304773943343212
2025-06-17,6.5,0.9335619768701762,0.9335619768701762
2025-06-18,6.0,0.7325337826915579,0.7325337826915579
2025-06-19,1.25,-1.1772340620053163,-1.1772340620053163
2025-06-20,7.5,1.3356183652274127,1.3356183652274127
2025-06-23,4.5,0.12944920015570288,0.12944920015570288
