Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,3.5,-0.18103945106236474,-0.18103945106236474
2025-01-07,2.25,-0.7436132142274591,-0.7436132142274591
2025-01-08,3.25,-0.2935542036953836,-0.2935542036953836
2025-01-09,0.75,-1.4187017300255722,-1.4187017300255722
2025-01-12,2.75,-0.5185837089614214,-0.5185837089614214
2025-01-16,2.25,-0.7436132142274591,-0.7436132142274591
2025-01-17,3.0040283203122726,-0.4042559744745548,-0.4042559744745548
2025-01-19,1.25,-1.1936722247595346,-1.1936722247595346
2025-01-20,5.0,0.49404906473574844,0.49404906473574844
2025-01-21,3.75,-0.06852469842934589,-0.06852469842934589
2025-01-22,2.5,-0.6310984615944402,-0.6310984615944402
2025-01-23,1.25,-1.1936722247595346,-1.1936722247595346
2025-01-26,2.75,-0.5185837089614214,-0.5185837089614214
2025-01-27,4.0,0.04399005420367298,0.04399005420367298
2025-01-28,2.5,-0.6310984615944402,-0.6310984615944402
2025-01-29,3.0,-0.40606895632840245,-0.40606895632840245
2025-02-02,6.0,0.9441080752678239,0.9441080752678239
2025-02-03,6.25,1.0566228279008427,1.0566228279008427
2025-02-04,2.75,-0.5185837089614214,-0.5185837089614214
2025-02-05,3.5,-0.18103945106236474,-0.18103945106236474
2025-02-06,4.25,0.15650480683669185,0.15650480683669185
2025-02-09,2.75,-0.5185837089614214,-0.5185837089614214
2025-02-11,2.5,-0.6310984615944402,-0.6310984615944402
2025-02-14,3.25,-0.2935542036953836,-0.2935542036953836
2025-02-17,1.0,-1.3061869773925534,-1.3061869773925534
2025-02-18,3.75,-0.06852469842934589,-0.06852469842934589
2025-02-19,3.0,-0.40606895632840245,-0.40606895632840245
2025-02-20,1.25,-1.1936722247595346,-1.1936722247595346
2025-02-24,3.5,-0.18103945106236474,-0.18103945106236474
2025-02-25,4.0,0.04399005420367298,0.04399005420367298
2025-02-26,8.75,2.1817703542310314,2.1817703542310314
2025-03-03,5.0,0.49404906473574844,0.49404906473574844
2025-03-04,12.0,3.6444621384602764,3.6444621384602764
2025-03-05,5.0,0.49404906473574844,0.49404906473574844
2025-03-06,7.5,1.6191965910659372,1.6191965910659372
2025-03-11,10.5,2.9693736226621636,2.9693736226621636
2025-03-17,6.5,1.1691375805338617,1.1691375805338617
2025-03-18,5.5,0.7190785700017862,0.7190785700017862
2025-03-19,8.75,2.1817703542310314,2.1817703542310314
2025-03-20,5.5,0.7190785700017862,0.7190785700017862
2025-03-21,5.0,0.49404906473574844,0.49404906473574844
2025-03-24,2.75,-0.5185837089614214,-0.5185837089614214
2025-03-25,3.5,-0.18103945106236474,-0.18103945106236474
2025-03-26,3.5,-0.18103945106236474,-0.18103945106236474
2025-03-31,5.75,0.831593322634805,0.831593322634805
2025-04-01,3.25,-0.2935542036953836,-0.2935542036953836
2025-04-02,10.0,2.7443441173961256,2.7443441173961256
2025-04-03,5.25,0.6065638173687673,0.6065638173687673
2025-04-07,9.75,2.631829364763107,2.631829364763107
2025-04-08,12.0,3.6444621384602764,3.6444621384602764
2025-04-09,10.75,3.0818883752951822,3.0818883752951822
2025-04-15,7.5,1.6191965910659372,1.6191965910659372
2025-04-16,8.75,2.1817703542310314,2.1817703542310314
2025-04-17,5.75,0.831593322634805,0.831593322634805
2025-04-21,7.75,1.731711343698956,1.731711343698956
2025-04-22,3.25,-0.2935542036953836,-0.2935542036953836
2025-04-23,7.25,1.5066818384329181,1.5066818384329181
2025-04-24,4.0,0.04399005420367298,0.04399005420367298
2025-04-28,6.75,1.2816523331668805,1.2816523331668805
2025-04-29,3.5,-0.18103945106236474,-0.18103945106236474
2025-05-01,6.25,1.0566228279008427,1.0566228279008427
2025-05-05,4.0,0.04399005420367298,0.04399005420367298
2025-05-06,5.5,0.7190785700017862,0.7190785700017862
2025-05-07,5.5,0.7190785700017862,0.7190785700017862
2025-05-09,3.75,-0.06852469842934589,-0.06852469842934589
2025-05-14,5.5,0.7190785700017862,0.7190785700017862
2025-05-19,5.25,0.6065638173687673,0.6065638173687673
2025-05-20,3.25,-0.2935542036953836,-0.2935542036953836
2025-05-21,8.0,1.8442260963319748,1.8442260963319748
2025-05-22,5.75,0.831593322634805,0.831593322634805
2025-05-23,2.5,-0.6310984615944402,-0.6310984615944402
2025-05-26,1.25,-1.1936722247595346,-1.1936722247595346
2025-05-27,3.75,-0.06852469842934589,-0.06852469842934589
2025-05-28,3.25,-0.2935542036953836,-0.2935542036953836
2025-06-02,4.75,0.3815343121027296,0.3815343121027296
2025-06-03,4.25,0.15650480683669185,0.15650480683669185
2025-06-04,4.5,0.26901955946971073,0.26901955946971073
2025-06-05,7.5,1.6191965910659372,1.6191965910659372
2025-06-10,3.75,-0.06852469842934589,-0.06852469842934589
2025-06-16,5.0,0.49404906473574844,0.49404906473574844
2025-06-17,6.5,1.1691375805338617,1.1691375805338617
2025-06-18,6.0,0.9441080752678239,0.9441080752678239
2025-06-19,1.25,-1.1936722247595346,-1.1936722247595346
2025-06-20,7.5,1.6191965910659372,1.6191965910659372
2025-06-23,4.0,0.04399005420367298,0.04399005420367298
2025-06-24,3.25,-0.2935542036953836,-0.2935542036953836
2025-06-25,5.5,0.7190785700017862,0.7190785700017862
2025-06-30,5.0,0.49404906473574844,0.49404906473574844
2025-07-01,3.25,-0.2935542036953836,-0.2935542036953836
2025-07-02,3.75,-0.06852469842934589,-0.06852469842934589
2025-07-04,2.75,-0.5185837089614214,-0.5185837089614214
2025-07-07,3.0,-0.40606895632840245,-0.40606895632840245
2025-07-09,5.5,0.7190785700017862,0.7190785700017862
2025-07-10,1.25,-1.1936722247595346,-1.1936722247595346
2025-07-11,2.75,-0.5185837089614214,-0.5185837089614214
2025-07-14,4.0,0.04399005420367298,0.04399005420367298
2025-07-17,3.75,-0.06852469842934589,-0.06852469842934589
2025-07-21,1.75,-0.9686427194934968,-0.9686427194934968
2025-07-22,2.0,-0.856127966860478,-0.856127966860478
2025-07-23,4.25,0.15650480683669185,0.15650480683669185
2025-07-24,3.0,-0.40606895632840245,-0.40606895632840245
2025-07-25,4.25,0.15650480683669185,0.15650480683669185
2025-07-28,2.0,-0.856127966860478,-0.856127966860478
2025-07-29,4.0,0.04399005420367298,0.04399005420367298
2025-08-04,5.25,0.6065638173687673,0.6065638173687673
2025-08-05,3.0,-0.40606895632840245,-0.40606895632840245
2025-08-06,2.75,-0.5185837089614214,-0.5185837089614214
2025-08-08,1.25,-1.1936722247595346,-1.1936722247595346
2025-08-11,3.0,-0.40606895632840245,-0.40606895632840245
2025-08-13,2.5,-0.6310984615944402,-0.6310984615944402
2025-08-18,2.5,-0.6310984615944402,-0.6310984615944402
2025-08-19,2.0,-0.856127966860478,-0.856127966860478
2025-08-20,2.75,-0.5185837089614214,-0.5185837089614214
2025-08-21,3.0,-0.40606895632840245,-0.40606895632840245
2025-08-22,2.75,-0.5185837089614214,-0.5185837089614214
2025-08-25,3.0,-0.40606895632840245,-0.40606895632840245
2025-08-26,4.0,0.04399005420367298,0.04399005420367298
2025-08-27,6.5,1.1691375805338617,1.1691375805338617
2025-09-02,3.25,-0.2935542036953836,-0.2935542036953836
2025-09-03,3.0,-0.40606895632840245,-0.40606895632840245
2025-09-04,3.75,-0.06852469842934589,-0.06852469842934589
2025-09-15,2.0,-0.856127966860478,-0.856127966860478
2025-09-16,3.0,-0.40606895632840245,-0.40606895632840245
2025-09-17,7.25,1.5066818384329181,1.5066818384329181
2025-09-18,4.0,0.04399005420367298,0.04399005420367298
2025-09-19,3.0,-0.40606895632840245,-0.40606895632840245
2025-09-22,3.0,-0.40606895632840245,-0.40606895632840245
2025-09-23,4.25,0.15650480683669185,0.15650480683669185
2025-09-24,2.25,-0.7436132142274591,-0.7436132142274591
2025-09-29,1.75,-0.9686427194934968,-0.9686427194934968
2025-09-30,5.0,0.49404906473574844,0.49404906473574844
2025-10-01,3.5,-0.18103945106236474,-0.18103945106236474
2025-10-02,3.0,-0.40606895632840245,-0.40606895632840245
2025-10-06,3.25,-0.2935542036953836,-0.2935542036953836
2025-10-08,1.75,-0.9686427194934968,-0.9686427194934968
2025-10-09,2.0,-0.856127966860478,-0.856127966860478
2025-10-13,3.0,-0.40606895632840245,-0.40606895632840245
2025-10-14,3.5,-0.18103945106236474,-0.18103945106236474
2025-10-17,2.0,-0.856127966860478,-0.856127966860478
