Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,2.75,-0.5836746393269521,-0.5836746393269521
2025-01-16,2.25,-0.7866874606109375,-0.7866874606109375
2025-01-17,3.0040283203122726,-0.4805326273416993,-0.4805326273416993
2025-01-19,1.25,-1.1927131031789082,-1.1927131031789082
2025-01-20,5.0,0.329883056450982,0.329883056450982
2025-01-21,3.75,-0.1776489967589814,-0.1776489967589814
2025-01-22,2.5,-0.6851810499689448,-0.6851810499689448
2025-01-23,1.25,-1.1927131031789082,-1.1927131031789082
2025-01-26,2.75,-0.5836746393269521,-0.5836746393269521
2025-01-27,4.0,-0.07614258611698872,-0.07614258611698872
2025-01-28,2.5,-0.6851810499689448,-0.6851810499689448
2025-01-29,3.0,-0.48216822868495945,-0.48216822868495945
2025-02-02,6.0,0.7359086990189527,0.7359086990189527
2025-02-03,6.25,0.8374151096609453,0.8374151096609453
2025-02-04,2.75,-0.5836746393269521,-0.5836746393269521
2025-02-05,3.5,-0.2791554074009741,-0.2791554074009741
2025-02-06,4.25,0.02536382452500395,0.02536382452500395
2025-02-09,2.75,-0.5836746393269521,-0.5836746393269521
2025-02-11,2.5,-0.6851810499689448,-0.6851810499689448
2025-02-14,3.25,-0.3806618180429668,-0.3806618180429668
2025-02-17,1.0,-1.294219513820901,-1.294219513820901
2025-02-18,3.75,-0.1776489967589814,-0.1776489967589814
2025-02-19,3.0,-0.48216822868495945,-0.48216822868495945
2025-02-20,1.25,-1.1927131031789082,-1.1927131031789082
2025-02-24,3.5,-0.2791554074009741,-0.2791554074009741
2025-02-25,4.0,-0.07614258611698872,-0.07614258611698872
2025-02-26,8.75,1.852479216080872,1.852479216080872
2025-03-03,5.0,0.329883056450982,0.329883056450982
2025-03-04,12.0,3.172062554426777,3.172062554426777
2025-03-05,5.0,0.329883056450982,0.329883056450982
2025-03-06,7.5,1.3449471628709089,1.3449471628709089
2025-03-11,10.5,2.563024090574821,2.563024090574821
2025-03-17,6.5,0.9389215203029381,0.9389215203029381
2025-03-18,5.5,0.5328958777349674,0.5328958777349674
2025-03-19,8.75,1.852479216080872,1.852479216080872
2025-03-20,5.5,0.5328958777349674,0.5328958777349674
2025-03-21,5.0,0.329883056450982,0.329883056450982
2025-03-24,2.75,-0.5836746393269521,-0.5836746393269521
2025-03-25,3.5,-0.2791554074009741,-0.2791554074009741
2025-03-26,3.5,-0.2791554074009741,-0.2791554074009741
2025-03-31,5.75,0.63440228837696,0.63440228837696
2025-04-01,3.25,-0.3806618180429668,-0.3806618180429668
2025-04-02,10.0,2.3600112692908355,2.3600112692908355
2025-04-03,5.25,0.43138946709297465,0.43138946709297465
2025-04-07,9.75,2.258504858648843,2.258504858648843
2025-04-08,12.0,3.172062554426777,3.172062554426777
2025-04-09,10.75,2.6645305012168135,2.6645305012168135
2025-04-15,7.5,1.3449471628709089,1.3449471628709089
2025-04-16,8.75,1.852479216080872,1.852479216080872
2025-04-17,5.75,0.63440228837696,0.63440228837696
2025-04-21,7.75,1.4464535735129014,1.4464535735129014
2025-04-22,3.25,-0.3806618180429668,-0.3806618180429668
2025-04-23,7.25,1.2434407522289161,1.2434407522289161
2025-04-24,4.0,-0.07614258611698872,-0.07614258611698872
2025-04-28,6.75,1.0404279309449307,1.0404279309449307
2025-04-29,3.5,-0.2791554074009741,-0.2791554074009741
2025-05-01,6.25,0.8374151096609453,0.8374151096609453
2025-05-05,4.0,-0.07614258611698872,-0.07614258611698872
2025-05-06,5.5,0.5328958777349674,0.5328958777349674
2025-05-07,5.5,0.5328958777349674,0.5328958777349674
2025-05-09,3.75,-0.1776489967589814,-0.1776489967589814
2025-05-14,5.5,0.5328958777349674,0.5328958777349674
2025-05-19,5.25,0.43138946709297465,0.43138946709297465
2025-05-20,3.25,-0.3806618180429668,-0.3806618180429668
2025-05-21,8.0,1.547959984154894,1.547959984154894
2025-05-22,5.75,0.63440228837696,0.63440228837696
2025-05-23,2.5,-0.6851810499689448,-0.6851810499689448
2025-05-26,1.25,-1.1927131031789082,-1.1927131031789082
2025-05-27,3.75,-0.1776489967589814,-0.1776489967589814
2025-05-28,3.25,-0.3806618180429668,-0.3806618180429668
2025-06-02,4.75,0.2283766458089893,0.2283766458089893
2025-06-03,4.25,0.02536382452500395,0.02536382452500395
2025-06-04,4.5,0.12687023516699664,0.12687023516699664
2025-06-05,7.5,1.3449471628709089,1.3449471628709089
2025-06-10,3.75,-0.1776489967589814,-0.1776489967589814
2025-06-16,5.0,0.329883056450982,0.329883056450982
2025-06-17,6.5,0.9389215203029381,0.9389215203029381
2025-06-18,6.0,0.7359086990189527,0.7359086990189527
2025-06-19,1.25,-1.1927131031789082,-1.1927131031789082
2025-06-20,7.5,1.3449471628709089,1.3449471628709089
2025-06-23,4.5,0.12687023516699664,0.12687023516699664
2025-06-24,3.25,-0.3806618180429668,-0.3806618180429668
2025-06-25,5.5,0.5328958777349674,0.5328958777349674
2025-06-30,5.0,0.329883056450982,0.329883056450982
