Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,1.0,-1.3117368821083601,-1.3117368821083601
2025-02-18,3.75,-0.08403780626733184,-0.08403780626733184
2025-02-19,3.0,-0.41886482695124866,-0.41886482695124866
2025-02-20,1.25,-1.2001278752137212,-1.2001278752137212
2025-02-24,3.5,-0.19564681316197077,-0.19564681316197077
2025-02-25,4.0,0.027571200627307092,0.027571200627307092
2025-02-26,8.75,2.1481423316254467,2.1481423316254467
2025-03-03,5.0,0.47400722820586283,0.47400722820586283
2025-03-04,12.0,3.5990594212557534,3.5990594212557534
2025-03-05,5.0,0.47400722820586283,0.47400722820586283
2025-03-06,7.5,1.5900972971522522,1.5900972971522522
2025-03-11,10.5,2.9294053798879194,2.9294053798879194
2025-03-17,6.5,1.1436612695736965,1.1436612695736965
2025-03-18,5.5,0.6972252419951407,0.6972252419951407
2025-03-19,8.75,2.1481423316254467,2.1481423316254467
2025-03-20,5.5,0.6972252419951407,0.6972252419951407
2025-03-21,5.0,0.47400722820586283,0.47400722820586283
2025-03-24,2.75,-0.5304738338458875,-0.5304738338458875
2025-03-25,3.5,-0.19564681316197077,-0.19564681316197077
2025-03-26,3.5,-0.19564681316197077,-0.19564681316197077
2025-03-31,5.75,0.8088342488897796,0.8088342488897796
2025-04-01,3.25,-0.30725582005660973,-0.30725582005660973
2025-04-02,10.0,2.7061873660986415,2.7061873660986415
2025-04-03,5.25,0.5856162351005018,0.5856162351005018
2025-04-07,9.75,2.594578359204003,2.594578359204003
2025-04-08,12.0,3.5990594212557534,3.5990594212557534
2025-04-09,10.75,3.0410143867825585,3.0410143867825585
2025-04-15,7.5,1.5900972971522522,1.5900972971522522
2025-04-16,8.75,2.1481423316254467,2.1481423316254467
2025-04-17,5.75,0.8088342488897796,0.8088342488897796
2025-04-21,7.75,1.7017063040468912,1.7017063040468912
2025-04-22,3.25,-0.30725582005660973,-0.30725582005660973
2025-04-23,7.25,1.4784882902576133,1.4784882902576133
2025-04-24,4.0,0.027571200627307092,0.027571200627307092
2025-04-28,6.75,1.2552702764683354,1.2552702764683354
2025-04-29,3.5,-0.19564681316197077,-0.19564681316197077
2025-05-01,6.25,1.0320522626790576,1.0320522626790576
2025-05-05,4.0,0.027571200627307092,0.027571200627307092
2025-05-06,5.5,0.6972252419951407,0.6972252419951407
2025-05-07,5.5,0.6972252419951407,0.6972252419951407
2025-05-09,3.75,-0.08403780626733184,-0.08403780626733184
2025-05-14,5.5,0.6972252419951407,0.6972252419951407
2025-05-19,5.25,0.5856162351005018,0.5856162351005018
2025-05-20,3.25,-0.30725582005660973,-0.30725582005660973
2025-05-21,8.0,1.81331531094153,1.81331531094153
2025-05-22,5.75,0.8088342488897796,0.8088342488897796
2025-05-23,2.5,-0.6420828407405266,-0.6420828407405266
2025-05-26,1.25,-1.2001278752137212,-1.2001278752137212
2025-05-27,3.75,-0.08403780626733184,-0.08403780626733184
2025-05-28,3.25,-0.30725582005660973,-0.30725582005660973
2025-06-02,4.75,0.3623982213112239,0.3623982213112239
2025-06-03,4.25,0.13918020752194604,0.13918020752194604
2025-06-04,4.5,0.25078921441658497,0.25078921441658497
2025-06-05,7.5,1.5900972971522522,1.5900972971522522
2025-06-10,3.75,-0.08403780626733184,-0.08403780626733184
2025-06-16,5.0,0.47400722820586283,0.47400722820586283
2025-06-17,6.5,1.1436612695736965,1.1436612695736965
2025-06-18,6.0,0.9204432557844185,0.9204432557844185
2025-06-19,1.25,-1.2001278752137212,-1.2001278752137212
2025-06-20,7.5,1.5900972971522522,1.5900972971522522
2025-06-23,4.0,0.027571200627307092,0.027571200627307092
2025-06-24,3.25,-0.30725582005660973,-0.30725582005660973
2025-06-25,5.5,0.6972252419951407,0.6972252419951407
2025-06-30,5.0,0.47400722820586283,0.47400722820586283
2025-07-01,3.25,-0.30725582005660973,-0.30725582005660973
2025-07-02,3.75,-0.08403780626733184,-0.08403780626733184
2025-07-04,2.75,-0.5304738338458875,-0.5304738338458875
2025-07-07,3.0,-0.41886482695124866,-0.41886482695124866
2025-07-09,5.5,0.6972252419951407,0.6972252419951407
2025-07-10,1.25,-1.2001278752137212,-1.2001278752137212
2025-07-11,2.75,-0.5304738338458875,-0.5304738338458875
2025-07-14,4.0,0.027571200627307092,0.027571200627307092
2025-07-17,3.75,-0.08403780626733184,-0.08403780626733184
2025-07-21,1.75,-0.9769098614244434,-0.9769098614244434
2025-07-22,2.0,-0.8653008545298044,-0.8653008545298044
2025-07-23,4.25,0.13918020752194604,0.13918020752194604
2025-07-24,3.0,-0.41886482695124866,-0.41886482695124866
2025-07-25,4.25,0.13918020752194604,0.13918020752194604
2025-07-28,2.0,-0.8653008545298044,-0.8653008545298044
2025-07-29,4.0,0.027571200627307092,0.027571200627307092
2025-08-04,5.25,0.5856162351005018,0.5856162351005018
2025-08-05,3.0,-0.41886482695124866,-0.41886482695124866
2025-08-06,2.75,-0.5304738338458875,-0.5304738338458875
2025-08-08,1.25,-1.2001278752137212,-1.2001278752137212
2025-08-11,3.0,-0.41886482695124866,-0.41886482695124866
2025-08-13,2.5,-0.6420828407405266,-0.6420828407405266
2025-08-18,2.5,-0.6420828407405266,-0.6420828407405266
2025-08-19,2.0,-0.8653008545298044,-0.8653008545298044
2025-08-20,2.75,-0.5304738338458875,-0.5304738338458875
2025-08-21,3.0,-0.41886482695124866,-0.41886482695124866
2025-08-22,2.75,-0.5304738338458875,-0.5304738338458875
2025-08-25,3.0,-0.41886482695124866,-0.41886482695124866
2025-08-26,4.0,0.027571200627307092,0.027571200627307092
2025-08-27,6.5,1.1436612695736965,1.1436612695736965
2025-09-02,3.25,-0.30725582005660973,-0.30725582005660973
2025-09-03,3.0,-0.41886482695124866,-0.41886482695124866
2025-09-04,3.75,-0.08403780626733184,-0.08403780626733184
2025-09-15,2.0,-0.8653008545298044,-0.8653008545298044
2025-09-16,3.0,-0.41886482695124866,-0.41886482695124866
2025-09-17,7.25,1.4784882902576133,1.4784882902576133
2025-09-18,4.0,0.027571200627307092,0.027571200627307092
2025-09-19,3.0,-0.41886482695124866,-0.41886482695124866
2025-09-22,3.0,-0.41886482695124866,-0.41886482695124866
2025-09-23,4.25,0.13918020752194604,0.13918020752194604
2025-09-24,2.25,-0.7536918476351655,-0.7536918476351655
2025-09-29,1.75,-0.9769098614244434,-0.9769098614244434
2025-09-30,5.0,0.47400722820586283,0.47400722820586283
2025-10-01,3.5,-0.19564681316197077,-0.19564681316197077
2025-10-02,3.0,-0.41886482695124866,-0.41886482695124866
2025-10-06,2.25,-0.7536918476351655,-0.7536918476351655
