Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.0,-0.8777434361410684,-0.8777434361410684
2024-12-31,1.25,-1.1816646104519892,-1.1816646104519892
2025-01-01,3.0,-0.4725152037265075,-0.4725152037265075
2025-01-02,2.0,-0.8777434361410684,-0.8777434361410684
2025-01-03,0.5,-1.48558578476291,-1.48558578476291
2025-01-05,2.0,-0.8777434361410684,-0.8777434361410684
2025-01-06,3.5,-0.26990108751922703,-0.26990108751922703
2025-01-07,2.25,-0.7764363780374283,-0.7764363780374283
2025-01-08,3.25,-0.3712081456228673,-0.3712081456228673
2025-01-09,0.75,-1.3842787266592695,-1.3842787266592695
2025-01-12,2.75,-0.5738222618301477,-0.5738222618301477
2025-01-16,2.25,-0.7764363780374283,-0.7764363780374283
2025-01-17,3.0040283203122726,-0.4708828146067656,-0.4708828146067656
2025-01-19,1.25,-1.1816646104519892,-1.1816646104519892
2025-01-20,5.0,0.33794126110261435,0.33794126110261435
2025-01-21,3.75,-0.16859402941558682,-0.16859402941558682
2025-01-22,2.5,-0.675129319933788,-0.675129319933788
2025-01-23,1.25,-1.1816646104519892,-1.1816646104519892
2025-01-26,2.75,-0.5738222618301477,-0.5738222618301477
2025-01-27,4.0,-0.06728697131194658,-0.06728697131194658
2025-01-28,2.5,-0.675129319933788,-0.675129319933788
2025-01-29,3.0,-0.4725152037265075,-0.4725152037265075
2025-02-02,6.0,0.7431694935171753,0.7431694935171753
2025-02-03,6.25,0.8444765516208155,0.8444765516208155
2025-02-04,2.75,-0.5738222618301477,-0.5738222618301477
2025-02-05,3.5,-0.26990108751922703,-0.26990108751922703
2025-02-06,4.25,0.03402008679169366,0.03402008679169366
2025-02-09,2.75,-0.5738222618301477,-0.5738222618301477
2025-02-11,2.5,-0.675129319933788,-0.675129319933788
2025-02-14,3.25,-0.3712081456228673,-0.3712081456228673
2025-02-17,1.0,-1.2829716685556294,-1.2829716685556294
2025-02-18,3.75,-0.16859402941558682,-0.16859402941558682
2025-02-19,3.0,-0.4725152037265075,-0.4725152037265075
2025-02-20,1.25,-1.1816646104519892,-1.1816646104519892
2025-02-24,3.5,-0.26990108751922703,-0.26990108751922703
2025-02-25,4.0,-0.06728697131194658,-0.06728697131194658
2025-02-26,8.75,1.857547132657218,1.857547132657218
2025-03-03,5.0,0.33794126110261435,0.33794126110261435
2025-03-04,12.0,3.174538888004541,3.174538888004541
2025-03-05,5.0,0.33794126110261435,0.33794126110261435
2025-03-06,7.5,1.3510118421390167,1.3510118421390167
2025-03-11,10.5,2.5666965393826997,2.5666965393826997
2025-03-17,6.5,0.9457836097244557,0.9457836097244557
2025-03-18,5.5,0.5405553773098948,0.5405553773098948
2025-03-19,8.75,1.857547132657218,1.857547132657218
2025-03-20,5.5,0.5405553773098948,0.5405553773098948
2025-03-21,5.0,0.33794126110261435,0.33794126110261435
2025-03-24,2.75,-0.5738222618301477,-0.5738222618301477
2025-03-25,3.5,-0.26990108751922703,-0.26990108751922703
2025-03-26,3.5,-0.26990108751922703,-0.26990108751922703
2025-03-31,5.75,0.641862435413535,0.641862435413535
2025-04-01,3.25,-0.3712081456228673,-0.3712081456228673
2025-04-02,10.0,2.364082423175419,2.364082423175419
2025-04-03,5.25,0.43924831920625457,0.43924831920625457
2025-04-07,9.75,2.262775365071779,2.262775365071779
2025-04-08,12.0,3.174538888004541,3.174538888004541
2025-04-09,10.75,2.6680035974863396,2.6680035974863396
2025-04-15,7.5,1.3510118421390167,1.3510118421390167
2025-04-16,8.75,1.857547132657218,1.857547132657218
2025-04-17,5.75,0.641862435413535,0.641862435413535
2025-04-21,7.75,1.4523189002426569,1.4523189002426569
2025-04-22,3.25,-0.3712081456228673,-0.3712081456228673
2025-04-23,7.25,1.2497047840353765,1.2497047840353765
2025-04-24,4.0,-0.06728697131194658,-0.06728697131194658
2025-04-28,6.75,1.047090667828096,1.047090667828096
2025-04-29,3.5,-0.26990108751922703,-0.26990108751922703
2025-05-01,6.25,0.8444765516208155,0.8444765516208155
2025-05-05,4.0,-0.06728697131194658,-0.06728697131194658
2025-05-06,5.5,0.5405553773098948,0.5405553773098948
2025-05-07,5.5,0.5405553773098948,0.5405553773098948
2025-05-09,3.75,-0.16859402941558682,-0.16859402941558682
2025-05-14,5.5,0.5405553773098948,0.5405553773098948
2025-05-19,5.25,0.43924831920625457,0.43924831920625457
2025-05-20,3.25,-0.3712081456228673,-0.3712081456228673
2025-05-21,8.0,1.5536259583462972,1.5536259583462972
2025-05-22,5.75,0.641862435413535,0.641862435413535
2025-05-23,2.5,-0.675129319933788,-0.675129319933788
2025-05-26,1.25,-1.1816646104519892,-1.1816646104519892
2025-05-27,3.75,-0.16859402941558682,-0.16859402941558682
2025-05-28,3.25,-0.3712081456228673,-0.3712081456228673
2025-06-02,4.75,0.2366342029989741,0.2366342029989741
2025-06-03,4.25,0.03402008679169366,0.03402008679169366
2025-06-04,4.5,0.1353271448953339,0.1353271448953339
2025-06-05,7.5,1.3510118421390167,1.3510118421390167
2025-06-10,3.75,-0.16859402941558682,-0.16859402941558682
2025-06-16,5.0,0.33794126110261435,0.33794126110261435
2025-06-17,6.5,0.9457836097244557,0.9457836097244557
2025-06-18,6.0,0.7431694935171753,0.7431694935171753
2025-06-19,1.25,-1.1816646104519892,-1.1816646104519892
2025-06-20,7.5,1.3510118421390167,1.3510118421390167
2025-06-23,4.5,0.1353271448953339,0.1353271448953339
2025-06-24,3.25,-0.3712081456228673,-0.3712081456228673
2025-06-25,5.5,0.5405553773098948,0.5405553773098948
2025-06-30,2.25,-0.7764363780374283,-0.7764363780374283
