Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,8.75,1.8586992389730592,1.8586992389730592
2025-04-17,5.75,0.6445212687261398,0.6445212687261398
2025-04-21,7.75,1.4539732488907529,1.4539732488907529
2025-04-22,3.25,-0.3672937064796265,-0.3672937064796265
2025-04-23,7.25,1.2516102538495995,1.2516102538495995
2025-04-24,4.0,-0.06374921391789659,-0.06374921391789659
2025-04-28,6.75,1.0492472588084463,1.0492472588084463
2025-04-29,3.5,-0.26611220895904986,-0.26611220895904986
2025-05-01,6.25,0.8468842637672931,0.8468842637672931
2025-05-05,4.0,-0.06374921391789659,-0.06374921391789659
2025-05-06,5.5,0.5433397712055632,0.5433397712055632
2025-05-07,5.5,0.5433397712055632,0.5433397712055632
2025-05-09,3.75,-0.16493071143847324,-0.16493071143847324
2025-05-14,5.5,0.5433397712055632,0.5433397712055632
2025-05-19,5.25,0.44215827368498656,0.44215827368498656
2025-05-20,3.25,-0.3672937064796265,-0.3672937064796265
2025-05-21,8.0,1.5551547464113293,1.5551547464113293
2025-05-22,5.75,0.6445212687261398,0.6445212687261398
2025-05-23,2.5,-0.6708381990413563,-0.6708381990413563
2025-05-26,1.25,-1.1767456866442394,-1.1767456866442394
2025-05-27,3.75,-0.16493071143847324,-0.16493071143847324
2025-05-28,3.25,-0.3672937064796265,-0.3672937064796265
2025-06-02,4.75,0.2397952786438333,0.2397952786438333
2025-06-03,4.25,0.03743228360268003,0.03743228360268003
2025-06-04,4.5,0.13861378112325665,0.13861378112325665
2025-06-05,7.5,1.3527917513701762,1.3527917513701762
2025-06-10,3.75,-0.16493071143847324,-0.16493071143847324
2025-06-16,5.0,0.3409767761644099,0.3409767761644099
2025-06-17,6.5,0.9480657612878697,0.9480657612878697
2025-06-18,6.0,0.7457027662467164,0.7457027662467164
2025-06-19,1.25,-1.1767456866442394,-1.1767456866442394
2025-06-20,7.5,1.3527917513701762,1.3527917513701762
2025-06-23,4.0,-0.06374921391789659,-0.06374921391789659
2025-06-24,3.25,-0.3672937064796265,-0.3672937064796265
2025-06-25,3.0,-0.4684752040002031,-0.4684752040002031
