Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,4.0,-0.04186104144371378,-0.04186104144371378
2025-02-26,8.75,1.8566390414866514,1.8566390414866514
2025-03-03,5.0,0.35782318654162626,0.35782318654162626
2025-03-04,12.0,3.1556127824390066,3.1556127824390066
2025-03-05,5.0,0.35782318654162626,0.35782318654162626
2025-03-06,7.5,1.3570337565049764,1.3570337565049764
2025-03-11,10.5,2.5560864404609966,2.5560864404609966
2025-03-17,6.5,0.9573495285196363,0.9573495285196363
2025-03-18,5.5,0.5576653005342963,0.5576653005342963
2025-03-19,8.75,1.8566390414866514,1.8566390414866514
2025-03-20,5.5,0.5576653005342963,0.5576653005342963
2025-03-21,5.0,0.35782318654162626,0.35782318654162626
2025-03-24,2.75,-0.5414663264253888,-0.5414663264253888
2025-03-25,3.5,-0.2417031554363838,-0.2417031554363838
2025-03-26,3.5,-0.2417031554363838,-0.2417031554363838
2025-03-31,5.75,0.6575863575306313,0.6575863575306313
2025-04-01,3.25,-0.3416242124327188,-0.3416242124327188
2025-04-02,10.0,2.3562443264683264,2.3562443264683264
2025-04-03,5.25,0.4577442435379613,0.4577442435379613
2025-04-07,9.75,2.2563232694719915,2.2563232694719915
2025-04-08,12.0,3.1556127824390066,3.1556127824390066
2025-04-09,10.75,2.6560074974573316,2.6560074974573316
2025-04-15,7.5,1.3570337565049764,1.3570337565049764
2025-04-16,8.75,1.8566390414866514,1.8566390414866514
2025-04-17,5.75,0.6575863575306313,0.6575863575306313
2025-04-21,7.75,1.4569548135013113,1.4569548135013113
2025-04-22,3.25,-0.3416242124327188,-0.3416242124327188
2025-04-23,7.25,1.2571126995086415,1.2571126995086415
2025-04-24,4.0,-0.04186104144371378,-0.04186104144371378
2025-04-28,6.75,1.0572705855159714,1.0572705855159714
2025-04-29,3.5,-0.2417031554363838,-0.2417031554363838
2025-05-01,6.25,0.8574284715233013,0.8574284715233013
2025-05-05,4.0,-0.04186104144371378,-0.04186104144371378
2025-05-06,5.5,0.5576653005342963,0.5576653005342963
2025-05-07,5.5,0.5576653005342963,0.5576653005342963
2025-05-09,3.75,-0.1417820984400488,-0.1417820984400488
2025-05-14,5.5,0.5576653005342963,0.5576653005342963
2025-05-19,5.25,0.4577442435379613,0.4577442435379613
2025-05-20,3.25,-0.3416242124327188,-0.3416242124327188
2025-05-21,8.0,1.5568758704976464,1.5568758704976464
2025-05-22,5.75,0.6575863575306313,0.6575863575306313
2025-05-23,2.5,-0.6413873834217239,-0.6413873834217239
2025-05-26,1.25,-1.1409926684033989,-1.1409926684033989
2025-05-27,3.75,-0.1417820984400488,-0.1417820984400488
2025-05-28,3.25,-0.3416242124327188,-0.3416242124327188
2025-06-02,4.75,0.25790212954529124,0.25790212954529124
2025-06-03,4.25,0.058060015552621226,0.058060015552621226
2025-06-04,4.5,0.15798107254895624,0.15798107254895624
