Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-09,3.75,-0.1460946678694217,-0.1460946678694217
2025-05-14,5.5,0.555095175222941,0.555095175222941
2025-05-19,5.25,0.45492519763831785,0.45492519763831785
2025-05-20,3.25,-0.34643462303866823,-0.34643462303866823
2025-05-21,8.0,1.5567949510691736,1.5567949510691736
2025-05-22,5.75,0.6552651528075644,0.6552651528075644
2025-05-23,2.5,-0.6469445557925381,-0.6469445557925381
2025-05-26,1.25,-1.1477944437156544,-1.1477944437156544
2025-05-27,3.75,-0.1460946678694217,-0.1460946678694217
2025-05-28,3.25,-0.34643462303866823,-0.34643462303866823
2025-06-02,4.75,0.2545852424690713,0.2545852424690713
2025-06-03,4.25,0.0542452872998248,0.0542452872998248
2025-06-04,4.5,0.15441526488444807,0.15441526488444807
2025-06-05,7.5,1.3564549958999272,1.3564549958999272
2025-06-10,3.75,-0.1460946678694217,-0.1460946678694217
2025-06-16,2.25,-0.7471145333771613,-0.7471145333771613
