Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,0.5,-1.410855153833255,-1.410855153833255
2025-01-05,2.0,-0.8238054918644395,-0.8238054918644395
2025-01-06,3.5,-0.23675582989562413,-0.23675582989562413
2025-01-07,2.25,-0.7259638815363036,-0.7259638815363036
2025-01-08,3.25,-0.33459744022376003,-0.33459744022376003
2025-01-09,0.75,-1.3130135435051191,-1.3130135435051191
2025-01-12,2.75,-0.5302806608800319,-0.5302806608800319
2025-01-16,2.25,-0.7259638815363036,-0.7259638815363036
2025-01-17,3.0040283203122726,-0.43086250116681474,-0.43086250116681474
2025-01-19,1.25,-1.1173303228488474,-1.1173303228488474
2025-01-20,5.0,0.3502938320731913,0.3502938320731913
2025-01-21,3.75,-0.1389142195674882,-0.1389142195674882
2025-01-22,2.5,-0.6281222712081678,-0.6281222712081678
2025-01-23,1.25,-1.1173303228488474,-1.1173303228488474
2025-01-26,2.75,-0.5302806608800319,-0.5302806608800319
2025-01-27,4.0,-0.041072609239352305,-0.041072609239352305
2025-01-28,2.5,-0.6281222712081678,-0.6281222712081678
2025-01-29,3.0,-0.4324390505518959,-0.4324390505518959
2025-02-02,6.0,0.7416602733857349,0.7416602733857349
2025-02-03,6.25,0.8395018837138709,0.8395018837138709
2025-02-04,2.75,-0.5302806608800319,-0.5302806608800319
2025-02-05,3.5,-0.23675582989562413,-0.23675582989562413
2025-02-06,4.25,0.056769001088783605,0.056769001088783605
2025-02-09,2.75,-0.5302806608800319,-0.5302806608800319
2025-02-11,2.5,-0.6281222712081678,-0.6281222712081678
2025-02-14,3.25,-0.33459744022376003,-0.33459744022376003
2025-02-17,1.0,-1.2151719331769832,-1.2151719331769832
2025-02-18,3.75,-0.1389142195674882,-0.1389142195674882
2025-02-19,3.0,-0.4324390505518959,-0.4324390505518959
2025-02-20,1.25,-1.1173303228488474,-1.1173303228488474
2025-02-24,3.5,-0.23675582989562413,-0.23675582989562413
2025-02-25,4.0,-0.041072609239352305,-0.041072609239352305
2025-02-26,8.75,1.81791798699523,1.81791798699523
2025-03-03,5.0,0.3502938320731913,0.3502938320731913
2025-03-04,12.0,3.089858921260997,3.089858921260997
2025-03-05,5.0,0.3502938320731913,0.3502938320731913
2025-03-06,7.5,1.3287099353545504,1.3287099353545504
2025-03-11,10.5,2.502809259292181,2.502809259292181
2025-03-17,6.5,0.9373434940420068,0.9373434940420068
2025-03-18,5.5,0.5459770527294632,0.5459770527294632
2025-03-19,8.75,1.81791798699523,1.81791798699523
2025-03-20,5.5,0.5459770527294632,0.5459770527294632
2025-03-21,5.0,0.3502938320731913,0.3502938320731913
2025-03-24,2.75,-0.5302806608800319,-0.5302806608800319
2025-03-25,3.5,-0.23675582989562413,-0.23675582989562413
2025-03-26,3.5,-0.23675582989562413,-0.23675582989562413
2025-03-31,5.75,0.643818663057599,0.643818663057599
2025-04-01,3.25,-0.33459744022376003,-0.33459744022376003
2025-04-02,10.0,2.3071260386359094,2.3071260386359094
2025-04-03,5.25,0.44813544240132724,0.44813544240132724
2025-04-07,9.75,2.2092844283077735,2.2092844283077735
2025-04-08,12.0,3.089858921260997,3.089858921260997
2025-04-09,10.75,2.6006508696203174,2.6006508696203174
2025-04-15,7.5,1.3287099353545504,1.3287099353545504
2025-04-16,8.75,1.81791798699523,1.81791798699523
2025-04-17,5.75,0.643818663057599,0.643818663057599
2025-04-21,7.75,1.4265515456826863,1.4265515456826863
2025-04-22,3.25,-0.33459744022376003,-0.33459744022376003
2025-04-23,7.25,1.2308683250264145,1.2308683250264145
2025-04-24,4.0,-0.041072609239352305,-0.041072609239352305
2025-04-28,6.75,1.0351851043701428,1.0351851043701428
2025-04-29,3.5,-0.23675582989562413,-0.23675582989562413
2025-05-01,6.25,0.8395018837138709,0.8395018837138709
2025-05-05,4.0,-0.041072609239352305,-0.041072609239352305
2025-05-06,5.5,0.5459770527294632,0.5459770527294632
2025-05-07,5.5,0.5459770527294632,0.5459770527294632
2025-05-09,3.75,-0.1389142195674882,-0.1389142195674882
2025-05-14,5.5,0.5459770527294632,0.5459770527294632
2025-05-19,5.25,0.44813544240132724,0.44813544240132724
2025-05-20,3.25,-0.33459744022376003,-0.33459744022376003
2025-05-21,8.0,1.5243931560108221,1.5243931560108221
2025-05-22,5.75,0.643818663057599,0.643818663057599
2025-05-23,2.5,-0.6281222712081678,-0.6281222712081678
2025-05-26,1.25,-1.1173303228488474,-1.1173303228488474
