Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,5.0,0.4431152393512178,0.4431152393512178
2025-03-06,7.5,1.533991558850308,1.533991558850308
2025-03-11,10.5,2.843043142249216,2.843043142249216
2025-03-17,6.5,1.097641031050672,1.097641031050672
2025-03-18,5.5,0.6612905032510359,0.6612905032510359
2025-03-19,8.75,2.079429718599853,2.079429718599853
2025-03-20,5.5,0.6612905032510359,0.6612905032510359
2025-03-21,5.0,0.4431152393512178,0.4431152393512178
2025-03-24,2.75,-0.5386734481979631,-0.5386734481979631
2025-03-25,3.5,-0.21141055234823614,-0.21141055234823614
2025-03-26,3.5,-0.21141055234823614,-0.21141055234823614
2025-03-31,5.75,0.7703781352009449,0.7703781352009449
2025-04-01,3.25,-0.32049818429814514,-0.32049818429814514
2025-04-02,10.0,2.624867878349398,2.624867878349398
2025-04-03,5.25,0.5522028713011269,0.5522028713011269
2025-04-07,9.75,2.515780246399489,2.515780246399489
2025-04-08,12.0,3.49756893394867,3.49756893394867
2025-04-09,10.75,2.952130774199125,2.952130774199125
2025-04-15,7.5,1.533991558850308,1.533991558850308
2025-04-16,8.75,2.079429718599853,2.079429718599853
2025-04-17,5.75,0.7703781352009449,0.7703781352009449
2025-04-21,7.75,1.643079190800217,1.643079190800217
2025-04-22,3.25,-0.32049818429814514,-0.32049818429814514
2025-04-23,7.25,1.424903926900399,1.424903926900399
2025-04-24,4.0,0.006764711551581852,0.006764711551581852
2025-04-28,6.75,1.206728663000581,1.206728663000581
2025-04-29,3.5,-0.21141055234823614,-0.21141055234823614
2025-05-01,6.25,0.9885533991007628,0.9885533991007628
2025-05-05,4.0,0.006764711551581852,0.006764711551581852
2025-05-06,5.5,0.6612905032510359,0.6612905032510359
2025-05-07,5.5,0.6612905032510359,0.6612905032510359
2025-05-09,3.75,-0.10232292039832715,-0.10232292039832715
2025-05-14,5.5,0.6612905032510359,0.6612905032510359
2025-05-19,5.25,0.5522028713011269,0.5522028713011269
2025-05-20,3.25,-0.32049818429814514,-0.32049818429814514
2025-05-21,8.0,1.752166822750126,1.752166822750126
2025-05-22,5.75,0.7703781352009449,0.7703781352009449
2025-05-23,2.5,-0.6477610801478721,-0.6477610801478721
2025-05-26,1.25,-1.1931992398974172,-1.1931992398974172
2025-05-27,3.75,-0.10232292039832715,-0.10232292039832715
2025-05-28,3.25,-0.32049818429814514,-0.32049818429814514
2025-06-02,4.75,0.3340276074013088,0.3340276074013088
2025-06-03,4.25,0.11585234350149085,0.11585234350149085
2025-06-04,4.5,0.22493997545139985,0.22493997545139985
2025-06-05,7.5,1.533991558850308,1.533991558850308
2025-06-10,3.75,-0.10232292039832715,-0.10232292039832715
2025-06-16,5.0,0.4431152393512178,0.4431152393512178
2025-06-17,6.5,1.097641031050672,1.097641031050672
2025-06-18,6.0,0.8794657671508539,0.8794657671508539
2025-06-19,1.25,-1.1931992398974172,-1.1931992398974172
2025-06-20,7.5,1.533991558850308,1.533991558850308
2025-06-23,4.0,0.006764711551581852,0.006764711551581852
2025-06-24,3.25,-0.32049818429814514,-0.32049818429814514
2025-06-25,5.5,0.6612905032510359,0.6612905032510359
2025-06-30,5.0,0.4431152393512178,0.4431152393512178
2025-07-01,3.25,-0.32049818429814514,-0.32049818429814514
2025-07-02,3.75,-0.10232292039832715,-0.10232292039832715
2025-07-04,2.75,-0.5386734481979631,-0.5386734481979631
2025-07-07,3.0,-0.42958581624805414,-0.42958581624805414
2025-07-09,5.5,0.6612905032510359,0.6612905032510359
2025-07-10,1.25,-1.1931992398974172,-1.1931992398974172
2025-07-11,2.75,-0.5386734481979631,-0.5386734481979631
2025-07-14,4.0,0.006764711551581852,0.006764711551581852
2025-07-17,3.75,-0.10232292039832715,-0.10232292039832715
2025-07-21,1.75,-0.9750239759975992,-0.9750239759975992
2025-07-22,2.0,-0.8659363440476902,-0.8659363440476902
2025-07-23,4.25,0.11585234350149085,0.11585234350149085
2025-07-24,3.0,-0.42958581624805414,-0.42958581624805414
2025-07-25,4.25,0.11585234350149085,0.11585234350149085
2025-07-28,2.0,-0.8659363440476902,-0.8659363440476902
2025-07-29,4.0,0.006764711551581852,0.006764711551581852
2025-08-04,5.25,0.5522028713011269,0.5522028713011269
2025-08-05,3.0,-0.42958581624805414,-0.42958581624805414
2025-08-06,2.75,-0.5386734481979631,-0.5386734481979631
2025-08-08,1.25,-1.1931992398974172,-1.1931992398974172
2025-08-11,3.0,-0.42958581624805414,-0.42958581624805414
2025-08-13,2.5,-0.6477610801478721,-0.6477610801478721
2025-08-18,2.5,-0.6477610801478721,-0.6477610801478721
2025-08-19,2.0,-0.8659363440476902,-0.8659363440476902
2025-08-20,2.75,-0.5386734481979631,-0.5386734481979631
2025-08-21,3.0,-0.42958581624805414,-0.42958581624805414
2025-08-22,2.75,-0.5386734481979631,-0.5386734481979631
2025-08-25,3.0,-0.42958581624805414,-0.42958581624805414
2025-08-26,4.0,0.006764711551581852,0.006764711551581852
2025-08-27,7.0,1.31581629495049,1.31581629495049
2025-09-02,3.25,-0.32049818429814514,-0.32049818429814514
2025-09-03,3.0,-0.42958581624805414,-0.42958581624805414
2025-09-04,3.75,-0.10232292039832715,-0.10232292039832715
