Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,3.25,-0.3322372356408989,-0.3322372356408989
2025-04-23,7.25,1.2458234155932115,1.2458234155932115
2025-04-24,4.0,-0.03635086353450321,-0.03635086353450321
2025-04-28,6.75,1.0485658341889477,1.0485658341889477
2025-04-29,3.5,-0.23360844493876703,-0.23360844493876703
2025-05-01,6.25,0.8513082527846839,0.8513082527846839
2025-05-05,4.0,-0.03635086353450321,-0.03635086353450321
2025-05-06,5.5,0.5554218806782882,0.5554218806782882
2025-05-07,5.5,0.5554218806782882,0.5554218806782882
2025-05-09,3.75,-0.1349796542366351,-0.1349796542366351
2025-05-14,5.5,0.5554218806782882,0.5554218806782882
2025-05-19,5.25,0.4567930899761563,0.4567930899761563
2025-05-20,3.25,-0.3322372356408989,-0.3322372356408989
2025-05-21,8.0,1.5417097876996073,1.5417097876996073
2025-05-22,5.75,0.6540506713804202,0.6540506713804202
2025-05-23,2.5,-0.6281236077472947,-0.6281236077472947
2025-05-26,1.25,-1.1212675612579541,-1.1212675612579541
2025-05-27,3.75,-0.1349796542366351,-0.1349796542366351
2025-05-28,3.0,-0.43086602634303084,-0.43086602634303084
