Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,2.0,-0.871481184309312,-0.871481184309312
2025-01-03,0.5,-1.4958843170676241,-1.4958843170676241
2025-01-05,2.0,-0.871481184309312,-0.871481184309312
2025-01-06,3.5,-0.24707805155099982,-0.24707805155099982
2025-01-07,2.25,-0.7674139955162599,-0.7674139955162599
2025-01-08,3.25,-0.35114524034405187,-0.35114524034405187
2025-01-09,0.75,-1.391817128274572,-1.391817128274572
2025-01-12,2.75,-0.5592796179301559,-0.5592796179301559
2025-01-16,2.25,-0.7674139955162599,-0.7674139955162599
2025-01-17,3.0040283203122726,-0.4535355652552792,-0.4535355652552792
2025-01-19,1.25,-1.183682750688468,-1.183682750688468
2025-01-20,5.0,0.3773250812073123,0.3773250812073123
2025-01-21,3.75,-0.1430108627579478,-0.1430108627579478
2025-01-22,2.5,-0.6633468067232079,-0.6633468067232079
2025-01-23,1.25,-1.183682750688468,-1.183682750688468
2025-01-26,2.75,-0.5592796179301559,-0.5592796179301559
2025-01-27,4.0,-0.038943673964895786,-0.038943673964895786
2025-01-28,2.5,-0.6633468067232079,-0.6633468067232079
2025-01-29,3.0,-0.45521242913710386,-0.45521242913710386
2025-02-02,6.0,0.7935938363795204,0.7935938363795204
2025-02-03,6.25,0.8976610251725724,0.8976610251725724
2025-02-04,2.75,-0.5592796179301559,-0.5592796179301559
2025-02-05,3.5,-0.24707805155099982,-0.24707805155099982
2025-02-06,4.25,0.06512351482815623,0.06512351482815623
2025-02-09,2.75,-0.5592796179301559,-0.5592796179301559
2025-02-11,2.5,-0.6633468067232079,-0.6633468067232079
2025-02-14,3.25,-0.35114524034405187,-0.35114524034405187
2025-02-17,1.0,-1.28774993948152,-1.28774993948152
2025-02-18,3.75,-0.1430108627579478,-0.1430108627579478
2025-02-19,3.0,-0.45521242913710386,-0.45521242913710386
2025-02-20,1.25,-1.183682750688468,-1.183682750688468
2025-02-24,3.5,-0.24707805155099982,-0.24707805155099982
2025-02-25,4.0,-0.038943673964895786,-0.038943673964895786
2025-02-26,8.75,1.9383329131030926,1.9383329131030926
2025-03-03,5.0,0.3773250812073123,0.3773250812073123
2025-03-04,12.0,3.291206367412769,3.291206367412769
2025-03-05,5.0,0.3773250812073123,0.3773250812073123
2025-03-06,7.5,1.4179969691378325,1.4179969691378325
2025-03-11,10.5,2.6668032346544566,2.6668032346544566
2025-03-17,6.5,1.0017282139656245,1.0017282139656245
2025-03-18,5.5,0.5854594587934163,0.5854594587934163
2025-03-19,8.75,1.9383329131030926,1.9383329131030926
2025-03-20,5.5,0.5854594587934163,0.5854594587934163
2025-03-21,5.0,0.3773250812073123,0.3773250812073123
2025-03-24,2.75,-0.5592796179301559,-0.5592796179301559
2025-03-25,3.5,-0.24707805155099982,-0.24707805155099982
2025-03-26,3.5,-0.24707805155099982,-0.24707805155099982
2025-03-31,5.75,0.6895266475864683,0.6895266475864683
2025-04-01,3.25,-0.35114524034405187,-0.35114524034405187
2025-04-02,10.0,2.4586688570683526,2.4586688570683526
2025-04-03,5.25,0.48139227000036433,0.48139227000036433
2025-04-07,9.75,2.3546016682753006,2.3546016682753006
2025-04-08,12.0,3.291206367412769,3.291206367412769
2025-04-09,10.75,2.7708704234475086,2.7708704234475086
2025-04-15,7.5,1.4179969691378325,1.4179969691378325
2025-04-16,8.75,1.9383329131030926,1.9383329131030926
2025-04-17,5.75,0.6895266475864683,0.6895266475864683
2025-04-21,7.75,1.5220641579308845,1.5220641579308845
2025-04-22,3.25,-0.35114524034405187,-0.35114524034405187
2025-04-23,7.25,1.3139297803447805,1.3139297803447805
2025-04-24,4.0,-0.038943673964895786,-0.038943673964895786
2025-04-28,6.75,1.1057954027586765,1.1057954027586765
2025-04-29,3.5,-0.24707805155099982,-0.24707805155099982
2025-05-01,6.25,0.8976610251725724,0.8976610251725724
2025-05-05,4.0,-0.038943673964895786,-0.038943673964895786
2025-05-06,5.5,0.5854594587934163,0.5854594587934163
2025-05-07,5.5,0.5854594587934163,0.5854594587934163
2025-05-09,3.75,-0.1430108627579478,-0.1430108627579478
2025-05-14,5.5,0.5854594587934163,0.5854594587934163
2025-05-19,5.25,0.48139227000036433,0.48139227000036433
2025-05-20,3.25,-0.35114524034405187,-0.35114524034405187
2025-05-21,8.0,1.6261313467239364,1.6261313467239364
2025-05-22,5.75,0.6895266475864683,0.6895266475864683
2025-05-23,2.5,-0.6633468067232079,-0.6633468067232079
2025-05-26,1.25,-1.183682750688468,-1.183682750688468
2025-05-27,3.75,-0.1430108627579478,-0.1430108627579478
2025-05-28,3.25,-0.35114524034405187,-0.35114524034405187
2025-06-02,4.75,0.2732578924142603,0.2732578924142603
2025-06-03,4.25,0.06512351482815623,0.06512351482815623
2025-06-04,4.5,0.16919070362120825,0.16919070362120825
2025-06-05,7.5,1.4179969691378325,1.4179969691378325
2025-06-10,3.75,-0.1430108627579478,-0.1430108627579478
2025-06-16,5.0,0.3773250812073123,0.3773250812073123
2025-06-17,6.5,1.0017282139656245,1.0017282139656245
2025-06-18,6.0,0.7935938363795204,0.7935938363795204
2025-06-19,1.25,-1.183682750688468,-1.183682750688468
2025-06-20,7.5,1.4179969691378325,1.4179969691378325
2025-06-23,4.0,-0.038943673964895786,-0.038943673964895786
2025-06-24,3.25,-0.35114524034405187,-0.35114524034405187
2025-06-25,5.5,0.5854594587934163,0.5854594587934163
2025-06-30,5.0,0.3773250812073123,0.3773250812073123
2025-07-01,3.25,-0.35114524034405187,-0.35114524034405187
2025-07-02,3.75,-0.1430108627579478,-0.1430108627579478
2025-07-04,2.75,-0.5592796179301559,-0.5592796179301559
2025-07-07,3.0,-0.45521242913710386,-0.45521242913710386
2025-07-09,5.25,0.48139227000036433,0.48139227000036433
2025-07-10,1.25,-1.183682750688468,-1.183682750688468
2025-07-11,2.75,-0.5592796179301559,-0.5592796179301559
2025-07-14,4.0,-0.038943673964895786,-0.038943673964895786
2025-07-17,3.75,-0.1430108627579478,-0.1430108627579478
2025-07-21,1.75,-0.975548373102364,-0.975548373102364
2025-07-22,2.0,-0.871481184309312,-0.871481184309312
