Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,4.0,0.009655602974715625,0.009655602974715625
2025-04-28,6.75,1.2021156588027087,1.2021156588027087
2025-04-29,3.5,-0.20715531626673767,-0.20715531626673767
2025-05-01,6.25,0.9853047395612554,0.9853047395612554
2025-05-05,4.0,0.009655602974715625,0.009655602974715625
2025-05-06,5.5,0.6600883606990755,0.6600883606990755
2025-05-07,5.5,0.6600883606990755,0.6600883606990755
2025-05-09,3.75,-0.09874985664601102,-0.09874985664601102
2025-05-14,5.5,0.6600883606990755,0.6600883606990755
2025-05-19,5.25,0.5516829010783488,0.5516829010783488
2025-05-20,3.25,-0.3155607758874643,-0.3155607758874643
2025-05-21,8.0,1.744142956906342,1.744142956906342
2025-05-22,5.75,0.7684938203198021,0.7684938203198021
2025-05-23,2.5,-0.6407771547496443,-0.6407771547496443
2025-05-26,1.25,-1.1828044528532775,-1.1828044528532775
2025-05-27,3.75,-0.09874985664601102,-0.09874985664601102
2025-05-28,3.25,-0.3155607758874643,-0.3155607758874643
2025-06-02,4.75,0.33487198183689554,0.33487198183689554
2025-06-03,4.25,0.11806106259544227,0.11806106259544227
2025-06-04,4.5,0.22646652221616892,0.22646652221616892
2025-06-05,7.5,1.5273320376648887,1.5273320376648887
2025-06-10,3.75,-0.09874985664601102,-0.09874985664601102
2025-06-16,5.0,0.4432774414576222,0.4432774414576222
2025-06-17,6.5,1.093710199181982,1.093710199181982
2025-06-18,6.0,0.8768992799405287,0.8768992799405287
2025-06-19,1.25,-1.1828044528532775,-1.1828044528532775
2025-06-20,7.5,1.5273320376648887,1.5273320376648887
2025-06-23,4.0,0.009655602974715625,0.009655602974715625
2025-06-24,3.25,-0.3155607758874643,-0.3155607758874643
2025-06-25,5.5,0.6600883606990755,0.6600883606990755
2025-06-30,5.0,0.4432774414576222,0.4432774414576222
2025-07-01,3.25,-0.3155607758874643,-0.3155607758874643
2025-07-02,3.75,-0.09874985664601102,-0.09874985664601102
2025-07-04,2.75,-0.5323716951289176,-0.5323716951289176
2025-07-07,3.0,-0.42396623550819096,-0.42396623550819096
2025-07-09,5.5,0.6600883606990755,0.6600883606990755
2025-07-10,1.25,-1.1828044528532775,-1.1828044528532775
2025-07-11,2.75,-0.5323716951289176,-0.5323716951289176
2025-07-14,4.0,0.009655602974715625,0.009655602974715625
2025-07-17,3.75,-0.09874985664601102,-0.09874985664601102
2025-07-21,1.75,-0.9659935336118242,-0.9659935336118242
2025-07-22,2.0,-0.8575880739910975,-0.8575880739910975
2025-07-23,4.25,0.11806106259544227,0.11806106259544227
2025-07-24,3.0,-0.42396623550819096,-0.42396623550819096
2025-07-25,4.25,0.11806106259544227,0.11806106259544227
2025-07-28,2.0,-0.8575880739910975,-0.8575880739910975
2025-07-29,4.0,0.009655602974715625,0.009655602974715625
2025-08-04,5.25,0.5516829010783488,0.5516829010783488
2025-08-05,3.0,-0.42396623550819096,-0.42396623550819096
2025-08-06,2.75,-0.5323716951289176,-0.5323716951289176
2025-08-08,1.25,-1.1828044528532775,-1.1828044528532775
2025-08-11,3.0,-0.42396623550819096,-0.42396623550819096
2025-08-13,2.5,-0.6407771547496443,-0.6407771547496443
2025-08-18,2.5,-0.6407771547496443,-0.6407771547496443
2025-08-19,2.0,-0.8575880739910975,-0.8575880739910975
2025-08-20,2.75,-0.5323716951289176,-0.5323716951289176
2025-08-21,3.0,-0.42396623550819096,-0.42396623550819096
2025-08-22,2.75,-0.5323716951289176,-0.5323716951289176
2025-08-25,3.0,-0.42396623550819096,-0.42396623550819096
2025-08-26,4.0,0.009655602974715625,0.009655602974715625
