Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,3.25,-0.3291715279411389,-0.3291715279411389
2025-02-17,1.0,-1.2911685291105306,-1.2911685291105306
2025-02-18,3.75,-0.115394416570163,-0.115394416570163
2025-02-19,3.0,-0.4360600836266269,-0.4360600836266269
2025-02-20,1.25,-1.1842799734250427,-1.1842799734250427
2025-02-24,3.5,-0.22228297225565097,-0.22228297225565097
2025-02-25,4.0,-0.008505860884675032,-0.008505860884675032
2025-02-26,8.75,2.0223766971395962,2.0223766971395962
2025-03-03,5.0,0.41904836185727684,0.41904836185727684
2025-03-04,12.0,3.41192792105094,3.41192792105094
2025-03-05,5.0,0.41904836185727684,0.41904836185727684
2025-03-06,7.5,1.4879339187121565,1.4879339187121565
2025-03-11,10.5,2.7705965869380123,2.7705965869380123
2025-03-17,6.5,1.0603796959702045,1.0603796959702045
2025-03-18,5.5,0.6328254732282528,0.6328254732282528
2025-03-19,8.75,2.0223766971395962,2.0223766971395962
2025-03-20,5.5,0.6328254732282528,0.6328254732282528
2025-03-21,5.0,0.41904836185727684,0.41904836185727684
2025-03-24,2.75,-0.5429486393121149,-0.5429486393121149
2025-03-25,3.5,-0.22228297225565097,-0.22228297225565097
2025-03-26,3.5,-0.22228297225565097,-0.22228297225565097
2025-03-31,5.75,0.7397140289137407,0.7397140289137407
2025-04-01,3.25,-0.3291715279411389,-0.3291715279411389
2025-04-02,10.0,2.5568194755670364,2.5568194755670364
2025-04-03,5.25,0.5259369175427648,0.5259369175427648
2025-04-07,9.75,2.4499309198815484,2.4499309198815484
2025-04-08,12.0,3.41192792105094,3.41192792105094
2025-04-09,10.75,2.8774851426235,2.8774851426235
2025-04-15,7.5,1.4879339187121565,1.4879339187121565
2025-04-16,8.75,2.0223766971395962,2.0223766971395962
2025-04-17,5.75,0.7397140289137407,0.7397140289137407
2025-04-21,7.75,1.5948224743976445,1.5948224743976445
2025-04-22,3.25,-0.3291715279411389,-0.3291715279411389
2025-04-23,7.25,1.3810453630266686,1.3810453630266686
2025-04-24,4.0,-0.008505860884675032,-0.008505860884675032
2025-04-28,6.75,1.1672682516556927,1.1672682516556927
2025-04-29,3.5,-0.22228297225565097,-0.22228297225565097
2025-05-01,6.25,0.9534911402847167,0.9534911402847167
2025-05-05,4.0,-0.008505860884675032,-0.008505860884675032
2025-05-06,5.5,0.6328254732282528,0.6328254732282528
2025-05-07,5.5,0.6328254732282528,0.6328254732282528
2025-05-09,3.75,-0.115394416570163,-0.115394416570163
2025-05-14,5.5,0.6328254732282528,0.6328254732282528
2025-05-19,5.25,0.5259369175427648,0.5259369175427648
2025-05-20,3.25,-0.3291715279411389,-0.3291715279411389
2025-05-21,8.0,1.7017110300831324,1.7017110300831324
2025-05-22,5.75,0.7397140289137407,0.7397140289137407
2025-05-23,2.5,-0.6498371949976028,-0.6498371949976028
2025-05-26,1.25,-1.1842799734250427,-1.1842799734250427
2025-05-27,3.75,-0.115394416570163,-0.115394416570163
2025-05-28,3.25,-0.3291715279411389,-0.3291715279411389
2025-06-02,4.75,0.31215980617178885,0.31215980617178885
2025-06-03,4.25,0.09838269480081294,0.09838269480081294
2025-06-04,4.5,0.2052712504863009,0.2052712504863009
2025-06-05,7.5,1.4879339187121565,1.4879339187121565
2025-06-10,3.75,-0.115394416570163,-0.115394416570163
2025-06-16,5.0,0.41904836185727684,0.41904836185727684
2025-06-17,6.5,1.0603796959702045,1.0603796959702045
2025-06-18,6.0,0.8466025845992287,0.8466025845992287
2025-06-19,1.25,-1.1842799734250427,-1.1842799734250427
2025-06-20,7.5,1.4879339187121565,1.4879339187121565
2025-06-23,4.0,-0.008505860884675032,-0.008505860884675032
2025-06-24,3.25,-0.3291715279411389,-0.3291715279411389
2025-06-25,5.5,0.6328254732282528,0.6328254732282528
2025-06-30,5.0,0.41904836185727684,0.41904836185727684
2025-07-01,3.25,-0.3291715279411389,-0.3291715279411389
2025-07-02,3.75,-0.115394416570163,-0.115394416570163
2025-07-04,2.75,-0.5429486393121149,-0.5429486393121149
2025-07-07,3.0,-0.4360600836266269,-0.4360600836266269
2025-07-09,5.5,0.6328254732282528,0.6328254732282528
2025-07-10,1.25,-1.1842799734250427,-1.1842799734250427
2025-07-11,2.75,-0.5429486393121149,-0.5429486393121149
2025-07-14,4.0,-0.008505860884675032,-0.008505860884675032
2025-07-17,3.75,-0.115394416570163,-0.115394416570163
2025-07-21,1.75,-0.9705028620540668,-0.9705028620540668
2025-07-22,2.0,-0.8636143063685787,-0.8636143063685787
2025-07-23,4.25,0.09838269480081294,0.09838269480081294
2025-07-24,3.0,-0.4360600836266269,-0.4360600836266269
2025-07-25,4.25,0.09838269480081294,0.09838269480081294
2025-07-28,2.0,-0.8636143063685787,-0.8636143063685787
2025-07-29,4.0,-0.008505860884675032,-0.008505860884675032
2025-08-04,5.25,0.5259369175427648,0.5259369175427648
2025-08-05,3.0,-0.4360600836266269,-0.4360600836266269
2025-08-06,2.75,-0.5429486393121149,-0.5429486393121149
2025-08-08,1.25,-1.1842799734250427,-1.1842799734250427
2025-08-11,3.0,-0.4360600836266269,-0.4360600836266269
2025-08-13,2.5,-0.6498371949976028,-0.6498371949976028
2025-08-18,2.5,-0.6498371949976028,-0.6498371949976028
