Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-25,4.25,0.1281357168086673,0.1281357168086673
2025-07-28,2.0,-0.8663053493881095,-0.8663053493881095
2025-07-29,4.0,0.01764226500902544,0.01764226500902544
2025-08-04,5.25,0.5701095240072348,0.5701095240072348
2025-08-05,3.0,-0.42433154218954205,-0.42433154218954205
2025-08-06,2.75,-0.5348249939891839,-0.5348249939891839
2025-08-08,1.25,-1.1977857047870353,-1.1977857047870353
2025-08-11,3.0,-0.42433154218954205,-0.42433154218954205
2025-08-13,2.5,-0.6453184457888258,-0.6453184457888258
2025-08-18,2.5,-0.6453184457888258,-0.6453184457888258
2025-08-19,2.0,-0.8663053493881095,-0.8663053493881095
2025-08-20,2.75,-0.5348249939891839,-0.5348249939891839
2025-08-21,3.0,-0.42433154218954205,-0.42433154218954205
2025-08-22,2.75,-0.5348249939891839,-0.5348249939891839
2025-08-25,3.0,-0.42433154218954205,-0.42433154218954205
2025-08-26,4.0,0.01764226500902544,0.01764226500902544
2025-08-27,6.5,1.1225767830054443,1.1225767830054443
2025-09-02,3.25,-0.3138380903899002,-0.3138380903899002
2025-09-03,3.0,-0.42433154218954205,-0.42433154218954205
2025-09-04,3.75,-0.09285118679061644,-0.09285118679061644
2025-09-15,2.0,-0.8663053493881095,-0.8663053493881095
2025-09-16,3.0,-0.42433154218954205,-0.42433154218954205
2025-09-17,7.25,1.45405713840437,1.45405713840437
2025-09-18,4.0,0.01764226500902544,0.01764226500902544
2025-09-19,3.0,-0.42433154218954205,-0.42433154218954205
2025-09-22,3.0,-0.42433154218954205,-0.42433154218954205
2025-09-23,4.25,0.1281357168086673,0.1281357168086673
2025-09-24,1.75,-0.9767988011877514,-0.9767988011877514
