Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,6.25,0.9657782449880302,0.9657782449880302
2025-02-04,2.75,-0.5354708049484916,-0.5354708049484916
2025-02-05,3.5,-0.2137745799620941,-0.2137745799620941
2025-02-06,4.25,0.10792164502430346,0.10792164502430346
2025-02-09,2.75,-0.5354708049484916,-0.5354708049484916
2025-02-11,2.5,-0.6427028799439575,-0.6427028799439575
2025-02-14,3.25,-0.3210066549575599,-0.3210066549575599
2025-02-17,1.0,-1.2860953299167526,-1.2860953299167526
2025-02-18,3.75,-0.10654250496662825,-0.10654250496662825
2025-02-19,3.0,-0.4282387299530258,-0.4282387299530258
2025-02-20,1.25,-1.1788632549212867,-1.1788632549212867
2025-02-24,3.5,-0.2137745799620941,-0.2137745799620941
2025-02-25,4.0,0.0006895700288376032,0.0006895700288376032
2025-02-26,8.75,2.038098994942689,2.038098994942689
2025-03-03,5.0,0.429617870010701,0.429617870010701
2025-03-04,12.0,3.432115969883745,3.432115969883745
2025-03-05,5.0,0.429617870010701,0.429617870010701
2025-03-06,7.5,1.5019386199653595,1.5019386199653595
2025-03-11,10.5,2.78872351991095,2.78872351991095
2025-03-17,6.5,1.0730103199834962,1.0730103199834962
2025-03-18,5.5,0.6440820200016327,0.6440820200016327
2025-03-19,8.75,2.038098994942689,2.038098994942689
2025-03-20,5.5,0.6440820200016327,0.6440820200016327
2025-03-21,5.0,0.429617870010701,0.429617870010701
2025-03-24,2.75,-0.5354708049484916,-0.5354708049484916
2025-03-25,3.5,-0.2137745799620941,-0.2137745799620941
2025-03-26,3.5,-0.2137745799620941,-0.2137745799620941
2025-03-31,5.75,0.7513140949970986,0.7513140949970986
2025-04-01,3.25,-0.3210066549575599,-0.3210066549575599
2025-04-02,10.0,2.574259369920018,2.574259369920018
2025-04-03,5.25,0.5368499450061669,0.5368499450061669
2025-04-07,9.75,2.467027294924552,2.467027294924552
2025-04-08,12.0,3.432115969883745,3.432115969883745
2025-04-09,10.75,2.8959555949064155,2.8959555949064155
2025-04-15,7.5,1.5019386199653595,1.5019386199653595
2025-04-16,8.75,2.038098994942689,2.038098994942689
2025-04-17,5.75,0.7513140949970986,0.7513140949970986
2025-04-21,7.75,1.6091706949608253,1.6091706949608253
2025-04-22,3.25,-0.3210066549575599,-0.3210066549575599
2025-04-23,7.25,1.3947065449698937,1.3947065449698937
2025-04-24,4.0,0.0006895700288376032,0.0006895700288376032
2025-04-28,6.75,1.180242394978962,1.180242394978962
2025-04-29,3.5,-0.2137745799620941,-0.2137745799620941
2025-05-01,6.25,0.9657782449880302,0.9657782449880302
2025-05-05,4.0,0.0006895700288376032,0.0006895700288376032
2025-05-06,5.5,0.6440820200016327,0.6440820200016327
2025-05-07,5.5,0.6440820200016327,0.6440820200016327
2025-05-09,3.75,-0.10654250496662825,-0.10654250496662825
2025-05-14,5.5,0.6440820200016327,0.6440820200016327
2025-05-19,5.25,0.5368499450061669,0.5368499450061669
2025-05-20,3.25,-0.3210066549575599,-0.3210066549575599
2025-05-21,8.0,1.7164027699562912,1.7164027699562912
2025-05-22,5.75,0.7513140949970986,0.7513140949970986
2025-05-23,2.5,-0.6427028799439575,-0.6427028799439575
2025-05-26,1.25,-1.1788632549212867,-1.1788632549212867
2025-05-27,3.75,-0.10654250496662825,-0.10654250496662825
2025-05-28,3.25,-0.3210066549575599,-0.3210066549575599
2025-06-02,4.75,0.3223857950152352,0.3223857950152352
2025-06-03,4.25,0.10792164502430346,0.10792164502430346
2025-06-04,4.5,0.2151537200197693,0.2151537200197693
2025-06-05,7.5,1.5019386199653595,1.5019386199653595
2025-06-10,3.75,-0.10654250496662825,-0.10654250496662825
2025-06-16,5.0,0.429617870010701,0.429617870010701
2025-06-17,6.5,1.0730103199834962,1.0730103199834962
2025-06-18,6.0,0.8585461699925644,0.8585461699925644
2025-06-19,1.25,-1.1788632549212867,-1.1788632549212867
2025-06-20,7.5,1.5019386199653595,1.5019386199653595
2025-06-23,4.0,0.0006895700288376032,0.0006895700288376032
2025-06-24,3.25,-0.3210066549575599,-0.3210066549575599
2025-06-25,5.5,0.6440820200016327,0.6440820200016327
2025-06-30,5.0,0.429617870010701,0.429617870010701
2025-07-01,3.25,-0.3210066549575599,-0.3210066549575599
2025-07-02,3.75,-0.10654250496662825,-0.10654250496662825
2025-07-04,2.75,-0.5354708049484916,-0.5354708049484916
2025-07-07,3.0,-0.4282387299530258,-0.4282387299530258
2025-07-09,5.5,0.6440820200016327,0.6440820200016327
2025-07-10,1.25,-1.1788632549212867,-1.1788632549212867
2025-07-11,2.75,-0.5354708049484916,-0.5354708049484916
2025-07-14,4.0,0.0006895700288376032,0.0006895700288376032
2025-07-17,3.75,-0.10654250496662825,-0.10654250496662825
2025-07-21,1.75,-0.9643991049303551,-0.9643991049303551
2025-07-22,2.0,-0.8571670299348892,-0.8571670299348892
2025-07-23,4.25,0.10792164502430346,0.10792164502430346
2025-07-24,3.0,-0.4282387299530258,-0.4282387299530258
2025-07-25,4.25,0.10792164502430346,0.10792164502430346
2025-07-28,2.0,-0.8571670299348892,-0.8571670299348892
2025-07-29,4.0,0.0006895700288376032,0.0006895700288376032
2025-08-04,5.25,0.5368499450061669,0.5368499450061669
2025-08-05,3.0,-0.4282387299530258,-0.4282387299530258
2025-08-06,2.75,-0.5354708049484916,-0.5354708049484916
2025-08-08,1.25,-1.1788632549212867,-1.1788632549212867
2025-08-11,3.0,-0.4282387299530258,-0.4282387299530258
2025-08-13,2.5,-0.6427028799439575,-0.6427028799439575
2025-08-18,2.5,-0.6427028799439575,-0.6427028799439575
2025-08-19,2.0,-0.8571670299348892,-0.8571670299348892
2025-08-20,2.75,-0.5354708049484916,-0.5354708049484916
