Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,4.0,-0.03251147099749272,-0.03251147099749272
2025-01-28,2.5,-0.6277323355516812,-0.6277323355516812
2025-01-29,3.0,-0.42932538070028503,-0.42932538070028503
2025-02-02,6.0,0.761116348408092,0.761116348408092
2025-02-03,6.25,0.86031982583379,0.86031982583379
2025-02-04,2.75,-0.528528858125983,-0.528528858125983
2025-02-05,3.5,-0.23091842584888886,-0.23091842584888886
2025-02-06,4.25,0.06669200642820536,0.06669200642820536
2025-02-09,2.75,-0.528528858125983,-0.528528858125983
2025-02-11,2.5,-0.6277323355516812,-0.6277323355516812
2025-02-14,3.25,-0.33012190327458696,-0.33012190327458696
2025-02-17,1.0,-1.2229532001058696,-1.2229532001058696
2025-02-18,3.75,-0.1317149484231908,-0.1317149484231908
2025-02-19,3.0,-0.42932538070028503,-0.42932538070028503
2025-02-20,1.25,-1.1237497226801716,-1.1237497226801716
2025-02-24,3.5,-0.23091842584888886,-0.23091842584888886
2025-02-25,4.0,-0.03251147099749272,-0.03251147099749272
2025-02-26,8.75,1.8523546000907707,1.8523546000907707
2025-03-03,5.0,0.3643024387052996,0.3643024387052996
2025-03-04,12.0,3.141999806624846,3.141999806624846
2025-03-05,5.0,0.3643024387052996,0.3643024387052996
2025-03-06,7.5,1.3563372129622804,1.3563372129622804
2025-03-11,10.5,2.5467789420706572,2.5467789420706572
2025-03-17,6.5,0.9595233032594881,0.9595233032594881
2025-03-18,5.5,0.5627093935566957,0.5627093935566957
2025-03-19,8.75,1.8523546000907707,1.8523546000907707
2025-03-20,5.5,0.5627093935566957,0.5627093935566957
2025-03-21,5.0,0.3643024387052996,0.3643024387052996
2025-03-24,2.75,-0.528528858125983,-0.528528858125983
2025-03-25,3.5,-0.23091842584888886,-0.23091842584888886
2025-03-26,3.5,-0.23091842584888886,-0.23091842584888886
2025-03-31,5.75,0.6619128709823938,0.6619128709823938
2025-04-01,3.25,-0.33012190327458696,-0.33012190327458696
2025-04-02,10.0,2.348371987219261,2.348371987219261
2025-04-03,5.25,0.4635059161309977,0.4635059161309977
2025-04-07,9.75,2.249168509793563,2.249168509793563
2025-04-08,12.0,3.141999806624846,3.141999806624846
2025-04-09,10.75,2.6459824194963555,2.6459824194963555
2025-04-15,7.5,1.3563372129622804,1.3563372129622804
2025-04-16,8.75,1.8523546000907707,1.8523546000907707
2025-04-17,5.75,0.6619128709823938,0.6619128709823938
2025-04-21,7.75,1.4555406903879784,1.4555406903879784
2025-04-22,3.25,-0.33012190327458696,-0.33012190327458696
2025-04-23,7.25,1.2571337355365824,1.2571337355365824
2025-04-24,4.0,-0.03251147099749272,-0.03251147099749272
2025-04-28,6.75,1.058726780685186,1.058726780685186
2025-04-29,3.5,-0.23091842584888886,-0.23091842584888886
2025-05-01,6.25,0.86031982583379,0.86031982583379
2025-05-05,4.0,-0.03251147099749272,-0.03251147099749272
2025-05-06,5.5,0.5627093935566957,0.5627093935566957
2025-05-07,5.5,0.5627093935566957,0.5627093935566957
2025-05-09,3.75,-0.1317149484231908,-0.1317149484231908
2025-05-14,5.5,0.5627093935566957,0.5627093935566957
2025-05-19,5.25,0.4635059161309977,0.4635059161309977
2025-05-20,3.25,-0.33012190327458696,-0.33012190327458696
2025-05-21,8.0,1.5547441678136764,1.5547441678136764
2025-05-22,5.75,0.6619128709823938,0.6619128709823938
2025-05-23,2.5,-0.6277323355516812,-0.6277323355516812
2025-05-26,1.25,-1.1237497226801716,-1.1237497226801716
2025-05-27,3.75,-0.1317149484231908,-0.1317149484231908
2025-05-28,3.25,-0.33012190327458696,-0.33012190327458696
2025-06-02,4.75,0.26509896127960153,0.26509896127960153
2025-06-03,2.0,-0.8261392904030773,-0.8261392904030773
