Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-16,5.0,0.43728169806186434,0.43728169806186434
2025-06-17,6.5,1.0881042048280318,1.0881042048280318
2025-06-18,6.0,0.8711633692393094,0.8711633692393094
2025-06-19,1.25,-1.1897745688535544,-1.1897745688535544
2025-06-20,7.5,1.5219858760054767,1.5219858760054767
2025-06-23,4.0,0.003400026884419374,0.003400026884419374
2025-06-24,3.25,-0.32201122649866437,-0.32201122649866437
2025-06-25,5.5,0.6542225336505868,0.6542225336505868
2025-06-30,5.0,0.43728169806186434,0.43728169806186434
2025-07-01,3.25,-0.32201122649866437,-0.32201122649866437
2025-07-02,3.75,-0.10507039090994187,-0.10507039090994187
2025-07-04,2.75,-0.5389520620873869,-0.5389520620873869
2025-07-07,3.0,-0.4304816442930256,-0.4304816442930256
2025-07-09,5.5,0.6542225336505868,0.6542225336505868
2025-07-10,1.25,-1.1897745688535544,-1.1897745688535544
2025-07-11,2.75,-0.5389520620873869,-0.5389520620873869
2025-07-14,4.0,0.003400026884419374,0.003400026884419374
2025-07-17,3.75,-0.10507039090994187,-0.10507039090994187
2025-07-21,1.75,-0.9728337332648318,-0.9728337332648318
2025-07-22,2.0,-0.8643633154704706,-0.8643633154704706
2025-07-23,4.25,0.11187044467878061,0.11187044467878061
2025-07-24,3.0,-0.4304816442930256,-0.4304816442930256
2025-07-25,4.25,0.11187044467878061,0.11187044467878061
2025-07-28,2.0,-0.8643633154704706,-0.8643633154704706
2025-07-29,4.0,0.003400026884419374,0.003400026884419374
2025-08-04,5.25,0.5457521158562256,0.5457521158562256
2025-08-05,3.0,-0.4304816442930256,-0.4304816442930256
2025-08-06,2.75,-0.5389520620873869,-0.5389520620873869
2025-08-08,1.25,-1.1897745688535544,-1.1897745688535544
2025-08-11,3.0,-0.4304816442930256,-0.4304816442930256
2025-08-13,2.5,-0.6474224798817481,-0.6474224798817481
2025-08-18,2.5,-0.6474224798817481,-0.6474224798817481
2025-08-19,2.0,-0.8643633154704706,-0.8643633154704706
2025-08-20,2.75,-0.5389520620873869,-0.5389520620873869
2025-08-21,3.0,-0.4304816442930256,-0.4304816442930256
2025-08-22,2.75,-0.5389520620873869,-0.5389520620873869
2025-08-25,3.0,-0.4304816442930256,-0.4304816442930256
2025-08-26,4.0,0.003400026884419374,0.003400026884419374
2025-08-27,7.0,1.3050450404167544,1.3050450404167544
2025-09-02,3.25,-0.32201122649866437,-0.32201122649866437
