Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,3.25,-0.31966980111112653,-0.31966980111112653
2025-01-09,0.75,-1.4123466019185742,-1.4123466019185742
2025-01-12,2.75,-0.5382051612726161,-0.5382051612726161
2025-01-16,2.25,-0.7567405214341055,-0.7567405214341055
2025-01-17,3.0040283203122726,-0.4271768203312946,-0.4271768203312946
2025-01-19,1.25,-1.1938112417570845,-1.1938112417570845
2025-01-20,5.0,0.4452039594540868,0.4452039594540868
2025-01-21,3.75,-0.10113444094963699,-0.10113444094963699
2025-01-22,2.5,-0.6474728413533608,-0.6474728413533608
2025-01-23,1.25,-1.1938112417570845,-1.1938112417570845
2025-01-26,2.75,-0.5382051612726161,-0.5382051612726161
2025-01-27,4.0,0.008133239131107773,0.008133239131107773
2025-01-28,2.5,-0.6474728413533608,-0.6474728413533608
2025-01-29,3.0,-0.42893748119187125,-0.42893748119187125
2025-02-02,6.0,0.8822746797770659,0.8822746797770659
2025-02-03,6.25,0.9915423598578106,0.9915423598578106
2025-02-04,2.75,-0.5382051612726161,-0.5382051612726161
2025-02-05,3.5,-0.21040212103038175,-0.21040212103038175
2025-02-06,4.25,0.11740091921185253,0.11740091921185253
2025-02-09,2.75,-0.5382051612726161,-0.5382051612726161
2025-02-11,2.5,-0.6474728413533608,-0.6474728413533608
2025-02-14,3.25,-0.31966980111112653,-0.31966980111112653
2025-02-17,1.0,-1.3030789218378294,-1.3030789218378294
2025-02-18,3.75,-0.10113444094963699,-0.10113444094963699
2025-02-19,3.0,-0.42893748119187125,-0.42893748119187125
2025-02-20,1.25,-1.1938112417570845,-1.1938112417570845
2025-02-24,3.5,-0.21040212103038175,-0.21040212103038175
2025-02-25,4.0,0.008133239131107773,0.008133239131107773
2025-02-26,8.75,2.084219160665258,2.084219160665258
2025-03-03,5.0,0.4452039594540868,0.4452039594540868
2025-03-04,12.0,3.5046990017149398,3.5046990017149398
2025-03-05,5.0,0.4452039594540868,0.4452039594540868
2025-03-06,7.5,1.5378807602615345,1.5378807602615345
2025-03-11,10.5,2.849092921230471,2.849092921230471
2025-03-17,6.5,1.1008100399385554,1.1008100399385554
2025-03-18,5.5,0.6637393196155763,0.6637393196155763
2025-03-19,8.75,2.084219160665258,2.084219160665258
2025-03-20,5.5,0.6637393196155763,0.6637393196155763
2025-03-21,5.0,0.4452039594540868,0.4452039594540868
2025-03-24,2.75,-0.5382051612726161,-0.5382051612726161
2025-03-25,3.5,-0.21040212103038175,-0.21040212103038175
2025-03-26,3.5,-0.21040212103038175,-0.21040212103038175
2025-03-31,5.75,0.7730069996963211,0.7730069996963211
2025-04-01,3.25,-0.31966980111112653,-0.31966980111112653
2025-04-02,10.0,2.630557561068982,2.630557561068982
2025-04-03,5.25,0.5544716395348316,0.5544716395348316
2025-04-07,9.75,2.521289880988237,2.521289880988237
2025-04-08,12.0,3.5046990017149398,3.5046990017149398
2025-04-09,10.75,2.9583606013112163,2.9583606013112163
2025-04-15,7.5,1.5378807602615345,1.5378807602615345
2025-04-16,8.75,2.084219160665258,2.084219160665258
2025-04-17,5.75,0.7730069996963211,0.7730069996963211
2025-04-21,7.75,1.6471484403422791,1.6471484403422791
2025-04-22,3.25,-0.31966980111112653,-0.31966980111112653
2025-04-23,7.25,1.4286130801807897,1.4286130801807897
2025-04-24,4.0,0.008133239131107773,0.008133239131107773
2025-04-28,6.75,1.2100777200193003,1.2100777200193003
2025-04-29,3.5,-0.21040212103038175,-0.21040212103038175
2025-05-01,6.25,0.9915423598578106,0.9915423598578106
2025-05-05,4.0,0.008133239131107773,0.008133239131107773
2025-05-06,5.5,0.6637393196155763,0.6637393196155763
2025-05-07,5.5,0.6637393196155763,0.6637393196155763
2025-05-09,3.75,-0.10113444094963699,-0.10113444094963699
2025-05-14,5.5,0.6637393196155763,0.6637393196155763
2025-05-19,5.25,0.5544716395348316,0.5544716395348316
2025-05-20,3.25,-0.31966980111112653,-0.31966980111112653
2025-05-21,8.0,1.7564161204230238,1.7564161204230238
2025-05-22,5.75,0.7730069996963211,0.7730069996963211
2025-05-23,2.5,-0.6474728413533608,-0.6474728413533608
2025-05-26,1.25,-1.1938112417570845,-1.1938112417570845
2025-05-27,3.75,-0.10113444094963699,-0.10113444094963699
2025-05-28,3.25,-0.31966980111112653,-0.31966980111112653
2025-06-02,4.75,0.3359362793733421,0.3359362793733421
2025-06-03,4.25,0.11740091921185253,0.11740091921185253
2025-06-04,4.5,0.2266685992925973,0.2266685992925973
2025-06-05,7.5,1.5378807602615345,1.5378807602615345
2025-06-10,3.75,-0.10113444094963699,-0.10113444094963699
2025-06-16,5.0,0.4452039594540868,0.4452039594540868
2025-06-17,6.5,1.1008100399385554,1.1008100399385554
2025-06-18,6.0,0.8822746797770659,0.8822746797770659
2025-06-19,1.25,-1.1938112417570845,-1.1938112417570845
2025-06-20,7.5,1.5378807602615345,1.5378807602615345
2025-06-23,4.0,0.008133239131107773,0.008133239131107773
2025-06-24,3.25,-0.31966980111112653,-0.31966980111112653
2025-06-25,5.5,0.6637393196155763,0.6637393196155763
2025-06-30,5.0,0.4452039594540868,0.4452039594540868
2025-07-01,3.25,-0.31966980111112653,-0.31966980111112653
2025-07-02,3.75,-0.10113444094963699,-0.10113444094963699
2025-07-04,2.75,-0.5382051612726161,-0.5382051612726161
2025-07-07,3.0,-0.42893748119187125,-0.42893748119187125
2025-07-09,5.5,0.6637393196155763,0.6637393196155763
2025-07-10,1.25,-1.1938112417570845,-1.1938112417570845
2025-07-11,2.75,-0.5382051612726161,-0.5382051612726161
2025-07-14,4.0,0.008133239131107773,0.008133239131107773
2025-07-17,3.75,-0.10113444094963699,-0.10113444094963699
2025-07-21,1.75,-0.9752758815955951,-0.9752758815955951
2025-07-22,2.0,-0.8660082015148504,-0.8660082015148504
2025-07-23,4.25,0.11740091921185253,0.11740091921185253
2025-07-24,3.0,-0.42893748119187125,-0.42893748119187125
2025-07-25,4.25,0.11740091921185253,0.11740091921185253
2025-07-28,2.0,-0.8660082015148504,-0.8660082015148504
2025-07-29,4.0,0.008133239131107773,0.008133239131107773
2025-08-04,5.25,0.5544716395348316,0.5544716395348316
2025-08-05,3.0,-0.42893748119187125,-0.42893748119187125
2025-08-06,2.75,-0.5382051612726161,-0.5382051612726161
2025-08-08,1.25,-1.1938112417570845,-1.1938112417570845
2025-08-11,3.0,-0.42893748119187125,-0.42893748119187125
2025-08-13,2.5,-0.6474728413533608,-0.6474728413533608
2025-08-18,2.5,-0.6474728413533608,-0.6474728413533608
2025-08-19,2.0,-0.8660082015148504,-0.8660082015148504
2025-08-20,2.75,-0.5382051612726161,-0.5382051612726161
2025-08-21,3.0,-0.42893748119187125,-0.42893748119187125
2025-08-22,2.75,-0.5382051612726161,-0.5382051612726161
2025-08-25,3.0,-0.42893748119187125,-0.42893748119187125
2025-08-26,4.0,0.008133239131107773,0.008133239131107773
2025-08-27,6.5,1.1008100399385554,1.1008100399385554
2025-09-02,3.25,-0.31966980111112653,-0.31966980111112653
2025-09-03,3.0,-0.42893748119187125,-0.42893748119187125
2025-09-04,3.75,-0.10113444094963699,-0.10113444094963699
