Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-14,4.0,0.04754420367610349,0.04754420367610349
2025-07-17,3.75,-0.06502009844655542,-0.06502009844655542
2025-07-21,1.75,-0.9655345154278266,-0.9655345154278266
2025-07-22,2.0,-0.8529702133051678,-0.8529702133051678
2025-07-23,4.25,0.1601085057987624,0.1601085057987624
2025-07-24,3.0,-0.4027130048145321,-0.4027130048145321
2025-07-25,4.25,0.1601085057987624,0.1601085057987624
2025-07-28,2.0,-0.8529702133051678,-0.8529702133051678
2025-07-29,4.0,0.04754420367610349,0.04754420367610349
2025-08-04,5.25,0.610365714289398,0.610365714289398
2025-08-05,3.0,-0.4027130048145321,-0.4027130048145321
2025-08-06,2.75,-0.515277306937191,-0.515277306937191
2025-08-08,1.25,-1.1906631196731443,-1.1906631196731443
2025-08-11,3.0,-0.4027130048145321,-0.4027130048145321
2025-08-13,2.5,-0.6278416090598499,-0.6278416090598499
2025-08-18,2.5,-0.6278416090598499,-0.6278416090598499
2025-08-19,2.0,-0.8529702133051678,-0.8529702133051678
2025-08-20,2.75,-0.515277306937191,-0.515277306937191
2025-08-21,3.0,-0.4027130048145321,-0.4027130048145321
2025-08-22,2.75,-0.515277306937191,-0.515277306937191
2025-08-25,3.0,-0.4027130048145321,-0.4027130048145321
2025-08-26,4.0,0.04754420367610349,0.04754420367610349
2025-08-27,6.5,1.1731872249026924,1.1731872249026924
2025-09-02,3.25,-0.2901487026918732,-0.2901487026918732
2025-09-03,3.0,-0.4027130048145321,-0.4027130048145321
2025-09-04,3.75,-0.06502009844655542,-0.06502009844655542
2025-09-15,2.0,-0.8529702133051678,-0.8529702133051678
2025-09-16,3.0,-0.4027130048145321,-0.4027130048145321
2025-09-17,7.25,1.5108801312706692,1.5108801312706692
2025-09-18,4.0,0.04754420367610349,0.04754420367610349
2025-09-19,3.0,-0.4027130048145321,-0.4027130048145321
2025-09-22,3.0,-0.4027130048145321,-0.4027130048145321
2025-09-23,4.25,0.1601085057987624,0.1601085057987624
2025-09-24,2.25,-0.7404059111825088,-0.7404059111825088
2025-09-29,1.75,-0.9655345154278266,-0.9655345154278266
2025-09-30,5.0,0.49780141216673907,0.49780141216673907
2025-10-01,3.5,-0.17758440056921432,-0.17758440056921432
2025-10-02,3.0,-0.4027130048145321,-0.4027130048145321
2025-10-06,3.25,-0.2901487026918732,-0.2901487026918732
2025-10-08,1.75,-0.9655345154278266,-0.9655345154278266
2025-10-09,2.0,-0.8529702133051678,-0.8529702133051678
2025-10-13,3.0,-0.4027130048145321,-0.4027130048145321
2025-10-14,3.5,-0.17758440056921432,-0.17758440056921432
2025-10-17,2.75,-0.515277306937191,-0.515277306937191
2025-10-20,2.25,-0.7404059111825088,-0.7404059111825088
2025-10-21,2.5,-0.6278416090598499,-0.6278416090598499
2025-10-22,3.5,-0.17758440056921432,-0.17758440056921432
2025-10-23,3.0,-0.4027130048145321,-0.4027130048145321
2025-10-27,4.25,0.1601085057987624,0.1601085057987624
2025-10-28,2.5,-0.6278416090598499,-0.6278416090598499
2025-10-29,9.25,2.4113945482519403,2.4113945482519403
2025-11-03,1.75,-0.9655345154278266,-0.9655345154278266
