Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,2.0,-0.8553338907197121,-0.8553338907197121
2025-01-06,3.5,-0.17555684906959068,-0.17555684906959068
2025-01-07,2.25,-0.7420377171113586,-0.7420377171113586
2025-01-08,3.25,-0.28885302267794427,-0.28885302267794427
2025-01-09,0.75,-1.42181475876148,-1.42181475876148
2025-01-12,2.75,-0.5154453698946514,-0.5154453698946514
2025-01-16,2.25,-0.7420377171113586,-0.7420377171113586
2025-01-17,3.0040283203122726,-0.4003236231765006,-0.4003236231765006
2025-01-19,1.25,-1.1952224115447727,-1.1952224115447727
2025-01-20,5.0,0.5042201925805307,0.5042201925805307
2025-01-21,3.75,-0.062260675461237105,-0.062260675461237105
2025-01-22,2.5,-0.6287415435030049,-0.6287415435030049
2025-01-23,1.25,-1.1952224115447727,-1.1952224115447727
2025-01-26,2.75,-0.5154453698946514,-0.5154453698946514
2025-01-27,4.0,0.05103549814711646,0.05103549814711646
2025-01-28,2.5,-0.6287415435030049,-0.6287415435030049
2025-01-29,3.0,-0.4021491962862978,-0.4021491962862978
2025-02-02,6.0,0.957404887013945,0.957404887013945
2025-02-03,6.25,1.0707010606222986,1.0707010606222986
2025-02-04,2.75,-0.5154453698946514,-0.5154453698946514
2025-02-05,3.5,-0.17555684906959068,-0.17555684906959068
2025-02-06,4.25,0.16433167175547003,0.16433167175547003
2025-02-09,2.75,-0.5154453698946514,-0.5154453698946514
2025-02-11,2.5,-0.6287415435030049,-0.6287415435030049
2025-02-14,3.25,-0.28885302267794427,-0.28885302267794427
2025-02-17,1.0,-1.3085185851531265,-1.3085185851531265
2025-02-18,3.75,-0.062260675461237105,-0.062260675461237105
2025-02-19,3.0,-0.4021491962862978,-0.4021491962862978
2025-02-20,1.25,-1.1952224115447727,-1.1952224115447727
2025-02-24,3.5,-0.17555684906959068,-0.17555684906959068
2025-02-25,4.0,0.05103549814711646,0.05103549814711646
2025-02-26,8.75,2.2036627967058346,2.2036627967058346
2025-03-03,5.0,0.5042201925805307,0.5042201925805307
2025-03-04,12.0,3.676513053614431,3.676513053614431
2025-03-05,5.0,0.5042201925805307,0.5042201925805307
2025-03-06,7.5,1.6371819286640665,1.6371819286640665
2025-03-11,10.5,2.9967360119643094,2.9967360119643094
2025-03-17,6.5,1.1839972342306522,1.1839972342306522
2025-03-18,5.5,0.7308125397972379,0.7308125397972379
2025-03-19,8.75,2.2036627967058346,2.2036627967058346
2025-03-20,5.5,0.7308125397972379,0.7308125397972379
2025-03-21,5.0,0.5042201925805307,0.5042201925805307
2025-03-24,2.75,-0.5154453698946514,-0.5154453698946514
2025-03-25,3.5,-0.17555684906959068,-0.17555684906959068
2025-03-26,3.5,-0.17555684906959068,-0.17555684906959068
2025-03-31,5.75,0.8441087134055915,0.8441087134055915
2025-04-01,3.25,-0.28885302267794427,-0.28885302267794427
2025-04-02,10.0,2.7701436647476023,2.7701436647476023
2025-04-03,5.25,0.6175163661888843,0.6175163661888843
2025-04-07,9.75,2.656847491139249,2.656847491139249
2025-04-08,12.0,3.676513053614431,3.676513053614431
2025-04-09,10.75,3.110032185572663,3.110032185572663
2025-04-15,7.5,1.6371819286640665,1.6371819286640665
2025-04-16,8.75,2.2036627967058346,2.2036627967058346
2025-04-17,5.75,0.8441087134055915,0.8441087134055915
2025-04-21,7.75,1.75047810227242,1.75047810227242
2025-04-22,3.25,-0.28885302267794427,-0.28885302267794427
2025-04-23,7.25,1.5238857550557128,1.5238857550557128
2025-04-24,4.0,0.05103549814711646,0.05103549814711646
2025-04-28,6.75,1.2972934078390057,1.2972934078390057
2025-04-29,3.5,-0.17555684906959068,-0.17555684906959068
2025-05-01,6.25,1.0707010606222986,1.0707010606222986
2025-05-05,4.0,0.05103549814711646,0.05103549814711646
2025-05-06,5.5,0.7308125397972379,0.7308125397972379
2025-05-07,5.5,0.7308125397972379,0.7308125397972379
2025-05-09,3.75,-0.062260675461237105,-0.062260675461237105
2025-05-14,5.5,0.7308125397972379,0.7308125397972379
2025-05-19,5.25,0.6175163661888843,0.6175163661888843
2025-05-20,3.25,-0.28885302267794427,-0.28885302267794427
2025-05-21,8.0,1.8637742758807738,1.8637742758807738
2025-05-22,5.75,0.8441087134055915,0.8441087134055915
2025-05-23,2.5,-0.6287415435030049,-0.6287415435030049
2025-05-26,1.25,-1.1952224115447727,-1.1952224115447727
2025-05-27,3.75,-0.062260675461237105,-0.062260675461237105
2025-05-28,3.25,-0.28885302267794427,-0.28885302267794427
2025-06-02,4.75,0.39092401897217716,0.39092401897217716
2025-06-03,4.25,0.16433167175547003,0.16433167175547003
2025-06-04,4.5,0.2776278453638236,0.2776278453638236
2025-06-05,7.5,1.6371819286640665,1.6371819286640665
2025-06-10,3.75,-0.062260675461237105,-0.062260675461237105
2025-06-16,5.0,0.5042201925805307,0.5042201925805307
2025-06-17,6.5,1.1839972342306522,1.1839972342306522
2025-06-18,6.0,0.957404887013945,0.957404887013945
2025-06-19,1.25,-1.1952224115447727,-1.1952224115447727
2025-06-20,7.5,1.6371819286640665,1.6371819286640665
2025-06-23,4.0,0.05103549814711646,0.05103549814711646
2025-06-24,3.25,-0.28885302267794427,-0.28885302267794427
2025-06-25,5.5,0.7308125397972379,0.7308125397972379
2025-06-30,5.0,0.5042201925805307,0.5042201925805307
2025-07-01,3.25,-0.28885302267794427,-0.28885302267794427
2025-07-02,3.75,-0.062260675461237105,-0.062260675461237105
2025-07-04,2.75,-0.5154453698946514,-0.5154453698946514
2025-07-07,3.0,-0.4021491962862978,-0.4021491962862978
2025-07-09,5.5,0.7308125397972379,0.7308125397972379
2025-07-10,1.25,-1.1952224115447727,-1.1952224115447727
2025-07-11,2.75,-0.5154453698946514,-0.5154453698946514
2025-07-14,4.0,0.05103549814711646,0.05103549814711646
2025-07-17,3.75,-0.062260675461237105,-0.062260675461237105
2025-07-21,1.75,-0.9686300643280656,-0.9686300643280656
2025-07-22,2.0,-0.8553338907197121,-0.8553338907197121
2025-07-23,4.25,0.16433167175547003,0.16433167175547003
2025-07-24,3.0,-0.4021491962862978,-0.4021491962862978
2025-07-25,4.25,0.16433167175547003,0.16433167175547003
2025-07-28,2.0,-0.8553338907197121,-0.8553338907197121
2025-07-29,4.0,0.05103549814711646,0.05103549814711646
2025-08-04,5.25,0.6175163661888843,0.6175163661888843
2025-08-05,3.0,-0.4021491962862978,-0.4021491962862978
2025-08-06,2.75,-0.5154453698946514,-0.5154453698946514
2025-08-08,1.25,-1.1952224115447727,-1.1952224115447727
2025-08-11,3.0,-0.4021491962862978,-0.4021491962862978
2025-08-13,2.5,-0.6287415435030049,-0.6287415435030049
2025-08-18,2.5,-0.6287415435030049,-0.6287415435030049
2025-08-19,2.0,-0.8553338907197121,-0.8553338907197121
2025-08-20,2.75,-0.5154453698946514,-0.5154453698946514
2025-08-21,3.0,-0.4021491962862978,-0.4021491962862978
2025-08-22,2.75,-0.5154453698946514,-0.5154453698946514
2025-08-25,3.0,-0.4021491962862978,-0.4021491962862978
2025-08-26,4.0,0.05103549814711646,0.05103549814711646
2025-08-27,6.5,1.1839972342306522,1.1839972342306522
2025-09-02,3.25,-0.28885302267794427,-0.28885302267794427
2025-09-03,3.0,-0.4021491962862978,-0.4021491962862978
2025-09-04,3.75,-0.062260675461237105,-0.062260675461237105
2025-09-15,2.0,-0.8553338907197121,-0.8553338907197121
2025-09-16,3.0,-0.4021491962862978,-0.4021491962862978
2025-09-17,7.25,1.5238857550557128,1.5238857550557128
2025-09-18,4.0,0.05103549814711646,0.05103549814711646
2025-09-19,3.0,-0.4021491962862978,-0.4021491962862978
2025-09-22,3.0,-0.4021491962862978,-0.4021491962862978
2025-09-23,4.25,0.16433167175547003,0.16433167175547003
2025-09-24,2.25,-0.7420377171113586,-0.7420377171113586
2025-09-29,1.75,-0.9686300643280656,-0.9686300643280656
2025-09-30,5.0,0.5042201925805307,0.5042201925805307
2025-10-01,3.5,-0.17555684906959068,-0.17555684906959068
2025-10-02,3.0,-0.4021491962862978,-0.4021491962862978
2025-10-06,3.25,-0.28885302267794427,-0.28885302267794427
2025-10-08,1.75,-0.9686300643280656,-0.9686300643280656
2025-10-09,2.0,-0.8553338907197121,-0.8553338907197121
2025-10-13,3.0,-0.4021491962862978,-0.4021491962862978
2025-10-14,3.5,-0.17555684906959068,-0.17555684906959068
2025-10-17,2.75,-0.5154453698946514,-0.5154453698946514
2025-10-20,2.25,-0.7420377171113586,-0.7420377171113586
2025-10-21,2.5,-0.6287415435030049,-0.6287415435030049
2025-10-22,3.5,-0.17555684906959068,-0.17555684906959068
