Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,1.25,-1.194718701725111,-1.194718701725111
2025-02-24,3.5,-0.21123350564441104,-0.21123350564441104
2025-02-25,4.0,0.007318760151300096,0.007318760151300096
2025-02-26,8.75,2.0835652852105557,2.0835652852105557
2025-03-03,5.0,0.4444232917427224,0.4444232917427224
2025-03-04,12.0,3.504155012882678,3.504155012882678
2025-03-05,5.0,0.4444232917427224,0.4444232917427224
2025-03-06,7.5,1.537184620721278,1.537184620721278
2025-03-11,10.5,2.8484982154955447,2.8484982154955447
2025-03-17,6.5,1.1000800891298557,1.1000800891298557
2025-03-18,5.5,0.6629755575384335,0.6629755575384335
2025-03-19,8.75,2.0835652852105557,2.0835652852105557
2025-03-20,5.5,0.6629755575384335,0.6629755575384335
2025-03-21,5.0,0.4444232917427224,0.4444232917427224
2025-03-24,2.75,-0.5390619043379777,-0.5390619043379777
2025-03-25,3.5,-0.21123350564441104,-0.21123350564441104
2025-03-26,3.5,-0.21123350564441104,-0.21123350564441104
2025-03-31,5.75,0.772251690436289,0.772251690436289
2025-04-01,3.25,-0.3205096385422666,-0.3205096385422666
2025-04-02,10.0,2.6299459496998336,2.6299459496998336
2025-04-03,5.25,0.553699424640578,0.553699424640578
2025-04-07,9.75,2.520669816801978,2.520669816801978
2025-04-08,12.0,3.504155012882678,3.504155012882678
2025-04-09,10.75,2.9577743483934,2.9577743483934
2025-04-15,7.5,1.537184620721278,1.537184620721278
2025-04-16,8.75,2.0835652852105557,2.0835652852105557
2025-04-17,5.75,0.772251690436289,0.772251690436289
2025-04-21,7.75,1.6464607536191336,1.6464607536191336
2025-04-22,3.25,-0.3205096385422666,-0.3205096385422666
2025-04-23,7.25,1.4279084878234225,1.4279084878234225
2025-04-24,4.0,0.007318760151300096,0.007318760151300096
2025-04-28,6.75,1.2093562220277112,1.2093562220277112
2025-04-29,3.5,-0.21123350564441104,-0.21123350564441104
2025-05-01,6.25,0.9908039562320001,0.9908039562320001
2025-05-05,4.0,0.007318760151300096,0.007318760151300096
2025-05-06,5.5,0.6629755575384335,0.6629755575384335
2025-05-07,5.5,0.6629755575384335,0.6629755575384335
2025-05-09,3.75,-0.10195737274655547,-0.10195737274655547
2025-05-14,5.5,0.6629755575384335,0.6629755575384335
2025-05-19,5.25,0.553699424640578,0.553699424640578
2025-05-20,3.25,-0.3205096385422666,-0.3205096385422666
2025-05-21,8.0,1.755736886516989,1.755736886516989
2025-05-22,5.75,0.772251690436289,0.772251690436289
2025-05-23,2.5,-0.6483380372358333,-0.6483380372358333
2025-05-26,1.25,-1.194718701725111,-1.194718701725111
2025-05-27,3.75,-0.10195737274655547,-0.10195737274655547
2025-05-28,3.25,-0.3205096385422666,-0.3205096385422666
2025-06-02,4.75,0.3351471588448668,0.3351471588448668
2025-06-03,4.25,0.11659489304915566,0.11659489304915566
2025-06-04,4.5,0.22587102594701122,0.22587102594701122
2025-06-05,7.5,1.537184620721278,1.537184620721278
2025-06-10,3.75,-0.10195737274655547,-0.10195737274655547
2025-06-16,5.0,0.4444232917427224,0.4444232917427224
2025-06-17,6.5,1.1000800891298557,1.1000800891298557
2025-06-18,6.0,0.8815278233341446,0.8815278233341446
2025-06-19,1.25,-1.194718701725111,-1.194718701725111
2025-06-20,7.5,1.537184620721278,1.537184620721278
2025-06-23,4.0,0.007318760151300096,0.007318760151300096
2025-06-24,3.25,-0.3205096385422666,-0.3205096385422666
2025-06-25,5.5,0.6629755575384335,0.6629755575384335
2025-06-30,5.0,0.4444232917427224,0.4444232917427224
2025-07-01,3.25,-0.3205096385422666,-0.3205096385422666
2025-07-02,3.75,-0.10195737274655547,-0.10195737274655547
2025-07-04,2.75,-0.5390619043379777,-0.5390619043379777
2025-07-07,3.0,-0.42978577144012214,-0.42978577144012214
2025-07-09,5.5,0.6629755575384335,0.6629755575384335
2025-07-10,1.25,-1.194718701725111,-1.194718701725111
2025-07-11,2.75,-0.5390619043379777,-0.5390619043379777
2025-07-14,4.0,0.007318760151300096,0.007318760151300096
2025-07-17,3.75,-0.10195737274655547,-0.10195737274655547
2025-07-21,1.75,-0.9761664359294,-0.9761664359294
2025-07-22,2.0,-0.8668903030315445,-0.8668903030315445
2025-07-23,4.25,0.11659489304915566,0.11659489304915566
2025-07-24,3.0,-0.42978577144012214,-0.42978577144012214
2025-07-25,4.25,0.11659489304915566,0.11659489304915566
2025-07-28,2.0,-0.8668903030315445,-0.8668903030315445
2025-07-29,4.0,0.007318760151300096,0.007318760151300096
2025-08-04,5.25,0.553699424640578,0.553699424640578
2025-08-05,3.0,-0.42978577144012214,-0.42978577144012214
2025-08-06,2.75,-0.5390619043379777,-0.5390619043379777
2025-08-08,1.25,-1.194718701725111,-1.194718701725111
2025-08-11,3.0,-0.42978577144012214,-0.42978577144012214
2025-08-13,2.5,-0.6483380372358333,-0.6483380372358333
2025-08-18,2.5,-0.6483380372358333,-0.6483380372358333
2025-08-19,2.0,-0.8668903030315445,-0.8668903030315445
2025-08-20,2.75,-0.5390619043379777,-0.5390619043379777
2025-08-21,3.0,-0.42978577144012214,-0.42978577144012214
2025-08-22,2.75,-0.5390619043379777,-0.5390619043379777
2025-08-25,3.0,-0.42978577144012214,-0.42978577144012214
2025-08-26,4.0,0.007318760151300096,0.007318760151300096
2025-08-27,6.5,1.1000800891298557,1.1000800891298557
2025-09-02,3.25,-0.3205096385422666,-0.3205096385422666
2025-09-03,3.0,-0.42978577144012214,-0.42978577144012214
2025-09-04,3.75,-0.10195737274655547,-0.10195737274655547
2025-09-15,2.0,-0.8668903030315445,-0.8668903030315445
2025-09-16,3.0,-0.42978577144012214,-0.42978577144012214
2025-09-17,7.25,1.4279084878234225,1.4279084878234225
