Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,6.25,0.9228424678774758,0.9228424678774758
2025-02-04,2.75,-0.5624440968325346,-0.5624440968325346
2025-02-05,3.5,-0.2441684043946752,-0.2441684043946752
2025-02-06,4.25,0.07410728804318419,0.07410728804318419
2025-02-09,2.75,-0.5624440968325346,-0.5624440968325346
2025-02-11,2.5,-0.668535994311821,-0.668535994311821
2025-02-14,3.25,-0.3502603018739616,-0.3502603018739616
2025-02-17,1.0,-1.3050873791875397,-1.3050873791875397
2025-02-18,3.75,-0.13807650691538872,-0.13807650691538872
2025-02-19,3.0,-0.4563521993532481,-0.4563521993532481
2025-02-20,1.25,-1.1989954817082533,-1.1989954817082533
2025-02-24,3.5,-0.2441684043946752,-0.2441684043946752
2025-02-25,4.0,-0.03198460943610227,-0.03198460943610227
2025-02-26,8.75,1.9837614426703405,1.9837614426703405
2025-03-03,5.0,0.3923829804810436,0.3923829804810436
2025-03-04,12.0,3.3629561099010643,3.3629561099010643
2025-03-05,5.0,0.3923829804810436,0.3923829804810436
2025-03-06,7.5,1.4533019552739082,1.4533019552739082
2025-03-11,10.5,2.7264047250253456,2.7264047250253456
2025-03-17,6.5,1.0289343653567624,1.0289343653567624
2025-03-18,5.5,0.6045667754396165,0.6045667754396165
2025-03-19,8.75,1.9837614426703405,1.9837614426703405
2025-03-20,5.5,0.6045667754396165,0.6045667754396165
2025-03-21,5.0,0.3923829804810436,0.3923829804810436
2025-03-24,2.75,-0.5624440968325346,-0.5624440968325346
2025-03-25,3.5,-0.2441684043946752,-0.2441684043946752
2025-03-26,3.5,-0.2441684043946752,-0.2441684043946752
2025-03-31,5.75,0.710658672918903,0.710658672918903
2025-04-01,3.25,-0.3502603018739616,-0.3502603018739616
2025-04-02,10.0,2.514220930066773,2.514220930066773
2025-04-03,5.25,0.49847487796033,0.49847487796033
2025-04-07,9.75,2.4081290325874862,2.4081290325874862
2025-04-08,12.0,3.3629561099010643,3.3629561099010643
2025-04-09,10.75,2.832496622504632,2.832496622504632
2025-04-15,7.5,1.4533019552739082,1.4533019552739082
2025-04-16,8.75,1.9837614426703405,1.9837614426703405
2025-04-17,5.75,0.710658672918903,0.710658672918903
2025-04-21,7.75,1.5593938527531945,1.5593938527531945
2025-04-22,3.25,-0.3502603018739616,-0.3502603018739616
2025-04-23,7.25,1.3472100577946218,1.3472100577946218
2025-04-24,4.0,-0.03198460943610227,-0.03198460943610227
2025-04-28,6.75,1.1350262628360488,1.1350262628360488
2025-04-29,3.5,-0.2441684043946752,-0.2441684043946752
2025-05-01,6.25,0.9228424678774758,0.9228424678774758
2025-05-05,4.0,-0.03198460943610227,-0.03198460943610227
2025-05-06,5.5,0.6045667754396165,0.6045667754396165
2025-05-07,5.5,0.6045667754396165,0.6045667754396165
2025-05-09,3.75,-0.13807650691538872,-0.13807650691538872
2025-05-14,5.5,0.6045667754396165,0.6045667754396165
2025-05-19,5.25,0.49847487796033,0.49847487796033
2025-05-20,3.25,-0.3502603018739616,-0.3502603018739616
2025-05-21,8.0,1.6654857502324811,1.6654857502324811
2025-05-22,5.75,0.710658672918903,0.710658672918903
2025-05-23,2.5,-0.668535994311821,-0.668535994311821
2025-05-26,1.25,-1.1989954817082533,-1.1989954817082533
2025-05-27,3.75,-0.13807650691538872,-0.13807650691538872
2025-05-28,3.25,-0.3502603018739616,-0.3502603018739616
2025-06-02,4.75,0.2862910830017571,0.2862910830017571
2025-06-03,4.25,0.07410728804318419,0.07410728804318419
2025-06-04,4.5,0.18019918552247063,0.18019918552247063
2025-06-05,7.5,1.4533019552739082,1.4533019552739082
2025-06-10,3.75,-0.13807650691538872,-0.13807650691538872
2025-06-16,5.0,0.3923829804810436,0.3923829804810436
2025-06-17,6.5,1.0289343653567624,1.0289343653567624
2025-06-18,6.0,0.8167505703981894,0.8167505703981894
2025-06-19,1.25,-1.1989954817082533,-1.1989954817082533
2025-06-20,7.5,1.4533019552739082,1.4533019552739082
2025-06-23,4.0,-0.03198460943610227,-0.03198460943610227
2025-06-24,3.25,-0.3502603018739616,-0.3502603018739616
2025-06-25,5.5,0.6045667754396165,0.6045667754396165
2025-06-30,5.0,0.3923829804810436,0.3923829804810436
2025-07-01,3.25,-0.3502603018739616,-0.3502603018739616
2025-07-02,3.75,-0.13807650691538872,-0.13807650691538872
2025-07-04,2.75,-0.5624440968325346,-0.5624440968325346
2025-07-07,3.0,-0.4563521993532481,-0.4563521993532481
2025-07-09,5.5,0.6045667754396165,0.6045667754396165
2025-07-10,1.25,-1.1989954817082533,-1.1989954817082533
2025-07-11,2.75,-0.5624440968325346,-0.5624440968325346
2025-07-14,4.0,-0.03198460943610227,-0.03198460943610227
2025-07-17,3.75,-0.13807650691538872,-0.13807650691538872
2025-07-21,1.75,-0.9868116867496805,-0.9868116867496805
2025-07-22,2.0,-0.880719789270394,-0.880719789270394
2025-07-23,4.25,0.07410728804318419,0.07410728804318419
2025-07-24,3.0,-0.4563521993532481,-0.4563521993532481
2025-07-25,4.25,0.07410728804318419,0.07410728804318419
2025-07-28,2.0,-0.880719789270394,-0.880719789270394
2025-07-29,4.0,-0.03198460943610227,-0.03198460943610227
2025-08-04,5.25,0.49847487796033,0.49847487796033
2025-08-05,3.0,-0.4563521993532481,-0.4563521993532481
