Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,1.0,-1.2924463410730507,-1.2924463410730507
2025-02-18,3.75,-0.12211446530948086,-0.12211446530948086
2025-02-19,3.0,-0.4412958859722726,-0.4412958859722726
2025-02-20,1.25,-1.1860525341854533,-1.1860525341854533
2025-02-24,3.5,-0.22850827219707812,-0.22850827219707812
2025-02-25,4.0,-0.01572065842188361,-0.01572065842188361
2025-02-26,8.75,2.005761672442464,2.005761672442464
2025-03-03,5.0,0.4098545691285054,0.4098545691285054
2025-03-04,12.0,3.3888811619812285,3.3888811619812285
2025-03-05,5.0,0.4098545691285054,0.4098545691285054
2025-03-06,7.5,1.473792638004478,1.473792638004478
2025-03-11,10.5,2.7505183206556447,2.7505183206556447
2025-03-17,6.5,1.048217410454089,1.048217410454089
2025-03-18,5.5,0.6226421829036999,0.6226421829036999
2025-03-19,8.75,2.005761672442464,2.005761672442464
2025-03-20,5.5,0.6226421829036999,0.6226421829036999
2025-03-21,5.0,0.4098545691285054,0.4098545691285054
2025-03-24,2.75,-0.5476896928598699,-0.5476896928598699
2025-03-25,3.5,-0.22850827219707812,-0.22850827219707812
2025-03-26,3.5,-0.22850827219707812,-0.22850827219707812
2025-03-31,5.75,0.7290359897912971,0.7290359897912971
2025-04-01,3.25,-0.33490207908467534,-0.33490207908467534
2025-04-02,10.0,2.5377307068804504,2.5377307068804504
2025-04-03,5.25,0.5162483760161026,0.5162483760161026
2025-04-07,9.75,2.431336899992853,2.431336899992853
2025-04-08,12.0,3.3888811619812285,3.3888811619812285
2025-04-09,10.75,2.856912127543242,2.856912127543242
2025-04-15,7.5,1.473792638004478,1.473792638004478
2025-04-16,8.75,2.005761672442464,2.005761672442464
2025-04-17,5.75,0.7290359897912971,0.7290359897912971
2025-04-21,7.75,1.580186444892075,1.580186444892075
2025-04-22,3.25,-0.33490207908467534,-0.33490207908467534
2025-04-23,7.25,1.3673988311168805,1.3673988311168805
2025-04-24,4.0,-0.01572065842188361,-0.01572065842188361
2025-04-28,6.75,1.154611217341686,1.154611217341686
2025-04-29,3.5,-0.22850827219707812,-0.22850827219707812
2025-05-01,6.25,0.9418236035664916,0.9418236035664916
2025-05-05,4.0,-0.01572065842188361,-0.01572065842188361
2025-05-06,5.5,0.6226421829036999,0.6226421829036999
2025-05-07,5.5,0.6226421829036999,0.6226421829036999
2025-05-09,3.75,-0.12211446530948086,-0.12211446530948086
2025-05-14,5.5,0.6226421829036999,0.6226421829036999
2025-05-19,5.25,0.5162483760161026,0.5162483760161026
2025-05-20,3.25,-0.33490207908467534,-0.33490207908467534
2025-05-21,8.0,1.6865802517796724,1.6865802517796724
2025-05-22,5.75,0.7290359897912971,0.7290359897912971
2025-05-23,2.5,-0.6540834997474672,-0.6540834997474672
2025-05-26,1.25,-1.1860525341854533,-1.1860525341854533
2025-05-27,3.75,-0.12211446530948086,-0.12211446530948086
2025-05-28,3.25,-0.33490207908467534,-0.33490207908467534
2025-06-02,4.75,0.3034607622409081,0.3034607622409081
2025-06-03,4.25,0.09067314846571364,0.09067314846571364
2025-06-04,4.5,0.1970669553533109,0.1970669553533109
2025-06-05,7.5,1.473792638004478,1.473792638004478
2025-06-10,3.75,-0.12211446530948086,-0.12211446530948086
2025-06-16,5.0,0.4098545691285054,0.4098545691285054
2025-06-17,6.5,1.048217410454089,1.048217410454089
2025-06-18,6.0,0.8354297966788944,0.8354297966788944
2025-06-19,1.25,-1.1860525341854533,-1.1860525341854533
2025-06-20,7.5,1.473792638004478,1.473792638004478
2025-06-23,4.0,-0.01572065842188361,-0.01572065842188361
2025-06-24,3.25,-0.33490207908467534,-0.33490207908467534
2025-06-25,5.5,0.6226421829036999,0.6226421829036999
2025-06-30,5.0,0.4098545691285054,0.4098545691285054
2025-07-01,3.25,-0.33490207908467534,-0.33490207908467534
2025-07-02,3.75,-0.12211446530948086,-0.12211446530948086
2025-07-04,2.75,-0.5476896928598699,-0.5476896928598699
2025-07-07,3.0,-0.4412958859722726,-0.4412958859722726
2025-07-09,5.5,0.6226421829036999,0.6226421829036999
2025-07-10,1.25,-1.1860525341854533,-1.1860525341854533
2025-07-11,2.75,-0.5476896928598699,-0.5476896928598699
2025-07-14,4.0,-0.01572065842188361,-0.01572065842188361
2025-07-17,3.75,-0.12211446530948086,-0.12211446530948086
2025-07-21,1.75,-0.9732649204102588,-0.9732649204102588
2025-07-22,2.0,-0.8668711135226616,-0.8668711135226616
2025-07-23,4.25,0.09067314846571364,0.09067314846571364
2025-07-24,3.0,-0.4412958859722726,-0.4412958859722726
2025-07-25,4.25,0.09067314846571364,0.09067314846571364
2025-07-28,2.0,-0.8668711135226616,-0.8668711135226616
2025-07-29,4.0,-0.01572065842188361,-0.01572065842188361
2025-08-04,5.25,0.5162483760161026,0.5162483760161026
2025-08-05,3.0,-0.4412958859722726,-0.4412958859722726
2025-08-06,2.75,-0.5476896928598699,-0.5476896928598699
2025-08-08,1.25,-1.1860525341854533,-1.1860525341854533
2025-08-11,2.5,-0.6540834997474672,-0.6540834997474672
