Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,10.75,2.657754642114622,2.657754642114622
2025-04-15,7.5,1.342808851817173,1.342808851817173
2025-04-16,8.75,1.8485572327008073,1.8485572327008073
2025-04-17,5.75,0.6347611185800852,0.6347611185800852
2025-04-21,7.75,1.4439585279938998,1.4439585279938998
2025-04-22,3.25,-0.3767356431871832,-0.3767356431871832
2025-04-23,7.25,1.2416591756404463,1.2416591756404463
2025-04-24,4.0,-0.07328661465700269,-0.07328661465700269
2025-04-28,6.75,1.0393598232869925,1.0393598232869925
2025-04-29,3.5,-0.27558596701045635,-0.27558596701045635
2025-05-01,6.25,0.8370604709335389,0.8370604709335389
2025-05-05,4.0,-0.07328661465700269,-0.07328661465700269
2025-05-06,5.5,0.5336114424033583,0.5336114424033583
2025-05-07,5.5,0.5336114424033583,0.5336114424033583
2025-05-09,3.75,-0.17443629083372952,-0.17443629083372952
2025-05-14,5.5,0.5336114424033583,0.5336114424033583
2025-05-19,5.25,0.4324617662266315,0.4324617662266315
2025-05-20,3.25,-0.3767356431871832,-0.3767356431871832
2025-05-21,8.0,1.5451082041706268,1.5451082041706268
2025-05-22,5.75,0.6347611185800852,0.6347611185800852
2025-05-23,2.5,-0.6801846717173637,-0.6801846717173637
2025-05-26,1.25,-1.185933052600998,-1.185933052600998
2025-05-27,3.75,-0.17443629083372952,-0.17443629083372952
2025-05-28,3.25,-0.3767356431871832,-0.3767356431871832
2025-06-02,4.75,0.23016241387317782,0.23016241387317782
2025-06-03,4.25,0.02786306151972415,0.02786306151972415
2025-06-04,4.5,0.129012737696451,0.129012737696451
2025-06-05,7.5,1.342808851817173,1.342808851817173
2025-06-10,3.75,-0.17443629083372952,-0.17443629083372952
2025-06-16,5.0,0.33131209004990464,0.33131209004990464
2025-06-17,6.5,0.9382101471102657,0.9382101471102657
2025-06-18,6.0,0.735910794756812,0.735910794756812
2025-06-19,1.25,-1.185933052600998,-1.185933052600998
2025-06-20,7.5,1.342808851817173,1.342808851817173
2025-06-23,4.5,0.129012737696451,0.129012737696451
2025-06-24,3.25,-0.3767356431871832,-0.3767356431871832
2025-06-25,5.5,0.5336114424033583,0.5336114424033583
