Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,9.75,2.327619092478722,2.327619092478722
2025-04-08,12.0,3.259585329386817,3.259585329386817
2025-04-09,10.75,2.74182630888232,2.74182630888232
2025-04-15,7.5,1.3956528555706273,1.3956528555706273
2025-04-16,8.75,1.9134118760751244,1.9134118760751244
2025-04-17,5.75,0.6707902268643312,0.6707902268643312
2025-04-21,7.75,1.4992046596715267,1.4992046596715267
2025-04-22,3.25,-0.3647278141446631,-0.3647278141446631
2025-04-23,7.25,1.2921010514697278,1.2921010514697278
2025-04-24,4.0,-0.05407240184196479,-0.05407240184196479
2025-04-28,6.75,1.084997443267929,1.084997443267929
2025-04-29,3.5,-0.2611760100437637,-0.2611760100437637
2025-05-01,6.25,0.8778938350661301,0.8778938350661301
2025-05-05,4.0,-0.05407240184196479,-0.05407240184196479
2025-05-06,5.5,0.5672384227634318,0.5672384227634318
2025-05-07,5.5,0.5672384227634318,0.5672384227634318
2025-05-09,3.75,-0.15762420594286422,-0.15762420594286422
2025-05-14,5.5,0.5672384227634318,0.5672384227634318
2025-05-19,5.25,0.46368661866253236,0.46368661866253236
2025-05-20,3.25,-0.3647278141446631,-0.3647278141446631
2025-05-21,8.0,1.602756463772426,1.602756463772426
2025-05-22,5.75,0.6707902268643312,0.6707902268643312
2025-05-23,2.5,-0.6753832264473614,-0.6753832264473614
2025-05-26,1.25,-1.1931422469518584,-1.1931422469518584
2025-05-27,3.75,-0.15762420594286422,-0.15762420594286422
2025-05-28,3.25,-0.3647278141446631,-0.3647278141446631
2025-06-02,4.75,0.2565830104607335,0.2565830104607335
2025-06-03,4.25,0.049479402258934636,0.049479402258934636
2025-06-04,4.5,0.15303120635983408,0.15303120635983408
2025-06-05,7.5,1.3956528555706273,1.3956528555706273
2025-06-10,3.75,-0.15762420594286422,-0.15762420594286422
2025-06-16,5.0,0.36013481456163293,0.36013481456163293
2025-06-17,6.5,0.9814456391670295,0.9814456391670295
2025-06-18,6.0,0.7743420309652307,0.7743420309652307
2025-06-19,1.25,-1.1931422469518584,-1.1931422469518584
2025-06-20,7.5,1.3956528555706273,1.3956528555706273
2025-06-23,4.0,-0.05407240184196479,-0.05407240184196479
2025-06-24,3.25,-0.3647278141446631,-0.3647278141446631
2025-06-25,5.5,0.5672384227634318,0.5672384227634318
2025-06-30,5.0,0.36013481456163293,0.36013481456163293
2025-07-01,3.25,-0.3647278141446631,-0.3647278141446631
2025-07-02,3.75,-0.15762420594286422,-0.15762420594286422
2025-07-04,2.75,-0.5718314223464619,-0.5718314223464619
2025-07-07,3.0,-0.4682796182455625,-0.4682796182455625
2025-07-09,5.5,0.5672384227634318,0.5672384227634318
2025-07-10,1.25,-1.1931422469518584,-1.1931422469518584
2025-07-11,2.75,-0.5718314223464619,-0.5718314223464619
2025-07-14,4.0,-0.05407240184196479,-0.05407240184196479
