Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,4.0,0.0034796530335653004,0.0034796530335653004
2025-01-28,2.5,-0.6416392239500823,-0.6416392239500823
2025-01-29,3.0,-0.42659959828886646,-0.42659959828886646
2025-02-02,6.0,0.8636381556784288,0.8636381556784288
2025-02-03,6.25,0.9711579685090368,0.9711579685090368
2025-02-04,2.75,-0.5341194111194744,-0.5341194111194744
2025-02-05,3.5,-0.21155997262765058,-0.21155997262765058
2025-02-06,4.25,0.11099946586417324,0.11099946586417324
2025-02-09,2.75,-0.5341194111194744,-0.5341194111194744
2025-02-11,2.5,-0.6416392239500823,-0.6416392239500823
2025-02-14,3.25,-0.31907978545825855,-0.31907978545825855
2025-02-17,1.0,-1.28675810093373,-1.28675810093373
2025-02-18,3.75,-0.10404015979704265,-0.10404015979704265
2025-02-19,3.0,-0.42659959828886646,-0.42659959828886646
2025-02-20,1.25,-1.179238288103122,-1.179238288103122
2025-02-24,3.5,-0.21155997262765058,-0.21155997262765058
2025-02-25,4.0,0.0034796530335653004,0.0034796530335653004
2025-02-26,8.75,2.046356096815116,2.046356096815116
2025-03-03,5.0,0.4335589043559971,0.4335589043559971
2025-03-04,12.0,3.44411366361302,3.44411366361302
2025-03-05,5.0,0.4335589043559971,0.4335589043559971
2025-03-06,7.5,1.5087570326620765,1.5087570326620765
2025-03-11,10.5,2.798994786629372,2.798994786629372
2025-03-17,6.5,1.0786777813396446,1.0786777813396446
2025-03-18,5.5,0.6485985300172129,0.6485985300172129
2025-03-19,8.75,2.046356096815116,2.046356096815116
2025-03-20,5.5,0.6485985300172129,0.6485985300172129
2025-03-21,5.0,0.4335589043559971,0.4335589043559971
2025-03-24,2.75,-0.5341194111194744,-0.5341194111194744
2025-03-25,3.5,-0.21155997262765058,-0.21155997262765058
2025-03-26,3.5,-0.21155997262765058,-0.21155997262765058
2025-03-31,5.75,0.7561183428478209,0.7561183428478209
2025-04-01,3.25,-0.31907978545825855,-0.31907978545825855
2025-04-02,10.0,2.583955160968156,2.583955160968156
2025-04-03,5.25,0.541078717186605,0.541078717186605
2025-04-07,9.75,2.476435348137548,2.476435348137548
2025-04-08,12.0,3.44411366361302,3.44411366361302
2025-04-09,10.75,2.90651459945998,2.90651459945998
2025-04-15,7.5,1.5087570326620765,1.5087570326620765
2025-04-16,8.75,2.046356096815116,2.046356096815116
2025-04-17,5.75,0.7561183428478209,0.7561183428478209
2025-04-21,7.75,1.6162768454926844,1.6162768454926844
2025-04-22,3.25,-0.31907978545825855,-0.31907978545825855
2025-04-23,7.25,1.4012372198314686,1.4012372198314686
2025-04-24,4.0,0.0034796530335653004,0.0034796530335653004
2025-04-28,6.75,1.1861975941702527,1.1861975941702527
2025-04-29,3.5,-0.21155997262765058,-0.21155997262765058
2025-05-01,6.25,0.9711579685090368,0.9711579685090368
2025-05-05,4.0,0.0034796530335653004,0.0034796530335653004
2025-05-06,5.5,0.6485985300172129,0.6485985300172129
2025-05-07,5.5,0.6485985300172129,0.6485985300172129
2025-05-09,3.75,-0.10404015979704265,-0.10404015979704265
2025-05-14,5.5,0.6485985300172129,0.6485985300172129
2025-05-19,5.25,0.541078717186605,0.541078717186605
2025-05-20,3.25,-0.31907978545825855,-0.31907978545825855
2025-05-21,8.0,1.7237966583232927,1.7237966583232927
2025-05-22,5.75,0.7561183428478209,0.7561183428478209
2025-05-23,2.5,-0.6416392239500823,-0.6416392239500823
2025-05-26,1.25,-1.179238288103122,-1.179238288103122
2025-05-27,3.75,-0.10404015979704265,-0.10404015979704265
2025-05-28,3.25,-0.31907978545825855,-0.31907978545825855
2025-06-02,4.75,0.3260390915253891,0.3260390915253891
2025-06-03,4.25,0.11099946586417324,0.11099946586417324
2025-06-04,4.5,0.2185192786947812,0.2185192786947812
2025-06-05,7.5,1.5087570326620765,1.5087570326620765
2025-06-10,3.75,-0.10404015979704265,-0.10404015979704265
2025-06-16,5.0,0.4335589043559971,0.4335589043559971
2025-06-17,6.5,1.0786777813396446,1.0786777813396446
2025-06-18,6.0,0.8636381556784288,0.8636381556784288
2025-06-19,1.25,-1.179238288103122,-1.179238288103122
2025-06-20,7.5,1.5087570326620765,1.5087570326620765
2025-06-23,4.0,0.0034796530335653004,0.0034796530335653004
2025-06-24,3.25,-0.31907978545825855,-0.31907978545825855
2025-06-25,5.5,0.6485985300172129,0.6485985300172129
2025-06-30,5.0,0.4335589043559971,0.4335589043559971
2025-07-01,3.25,-0.31907978545825855,-0.31907978545825855
2025-07-02,3.75,-0.10404015979704265,-0.10404015979704265
2025-07-04,2.75,-0.5341194111194744,-0.5341194111194744
2025-07-07,3.0,-0.42659959828886646,-0.42659959828886646
2025-07-09,5.5,0.6485985300172129,0.6485985300172129
2025-07-10,1.25,-1.179238288103122,-1.179238288103122
2025-07-11,2.75,-0.5341194111194744,-0.5341194111194744
2025-07-14,4.0,0.0034796530335653004,0.0034796530335653004
2025-07-17,3.75,-0.10404015979704265,-0.10404015979704265
2025-07-21,1.75,-0.9641986624419062,-0.9641986624419062
2025-07-22,2.0,-0.8566788496112983,-0.8566788496112983
2025-07-23,4.25,0.11099946586417324,0.11099946586417324
2025-07-24,3.0,-0.42659959828886646,-0.42659959828886646
2025-07-25,4.25,0.11099946586417324,0.11099946586417324
2025-07-28,2.0,-0.8566788496112983,-0.8566788496112983
2025-07-29,4.0,0.0034796530335653004,0.0034796530335653004
2025-08-04,5.25,0.541078717186605,0.541078717186605
2025-08-05,3.0,-0.42659959828886646,-0.42659959828886646
2025-08-06,2.75,-0.5341194111194744,-0.5341194111194744
2025-08-08,1.25,-1.179238288103122,-1.179238288103122
2025-08-11,3.0,-0.42659959828886646,-0.42659959828886646
2025-08-13,2.5,-0.6416392239500823,-0.6416392239500823
2025-08-18,2.5,-0.6416392239500823,-0.6416392239500823
2025-08-19,2.0,-0.8566788496112983,-0.8566788496112983
2025-08-20,2.75,-0.5341194111194744,-0.5341194111194744
2025-08-21,3.0,-0.42659959828886646,-0.42659959828886646
