Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-09,3.75,-0.06918827683080989,-0.06918827683080989
2025-05-14,5.5,0.7188136647336942,0.7188136647336942
2025-05-19,5.25,0.6062419587959079,0.6062419587959079
2025-05-20,3.25,-0.2943316887063825,-0.2943316887063825
2025-05-21,8.0,1.8445307241115572,1.8445307241115572
2025-05-22,5.75,0.8313853706714806,0.8313853706714806
2025-05-23,2.5,-0.6320468065197414,-0.6320468065197414
2025-05-26,1.25,-1.194905336208673,-1.194905336208673
2025-05-27,3.75,-0.06918827683080989,-0.06918827683080989
2025-05-28,3.25,-0.2943316887063825,-0.2943316887063825
2025-06-02,4.75,0.38109854692033535,0.38109854692033535
2025-06-03,4.25,0.15595513504476272,0.15595513504476272
2025-06-04,4.5,0.26852684098254903,0.26852684098254903
2025-06-05,7.5,1.6193873122359848,1.6193873122359848
2025-06-10,3.75,-0.06918827683080989,-0.06918827683080989
2025-06-16,5.0,0.49367025285812166,0.49367025285812166
2025-06-17,6.5,1.1691004884848395,1.1691004884848395
2025-06-18,6.0,0.9439570766092669,0.9439570766092669
2025-06-19,1.25,-1.194905336208673,-1.194905336208673
2025-06-20,7.5,1.6193873122359848,1.6193873122359848
2025-06-23,4.0,0.04338342910697642,0.04338342910697642
2025-06-24,3.25,-0.2943316887063825,-0.2943316887063825
2025-06-25,5.5,0.7188136647336942,0.7188136647336942
2025-06-30,5.0,0.49367025285812166,0.49367025285812166
2025-07-01,3.25,-0.2943316887063825,-0.2943316887063825
2025-07-02,3.75,-0.06918827683080989,-0.06918827683080989
2025-07-04,2.75,-0.5194751005819551,-0.5194751005819551
2025-07-07,3.0,-0.4069033946441688,-0.4069033946441688
2025-07-09,5.5,0.7188136647336942,0.7188136647336942
2025-07-10,1.25,-1.194905336208673,-1.194905336208673
2025-07-11,2.75,-0.5194751005819551,-0.5194751005819551
2025-07-14,4.0,0.04338342910697642,0.04338342910697642
2025-07-17,3.75,-0.06918827683080989,-0.06918827683080989
2025-07-21,1.75,-0.9697619243331004,-0.9697619243331004
2025-07-22,2.0,-0.8571902183953141,-0.8571902183953141
2025-07-23,4.25,0.15595513504476272,0.15595513504476272
2025-07-24,3.0,-0.4069033946441688,-0.4069033946441688
2025-07-25,4.25,0.15595513504476272,0.15595513504476272
2025-07-28,2.0,-0.8571902183953141,-0.8571902183953141
2025-07-29,4.0,0.04338342910697642,0.04338342910697642
2025-08-04,5.25,0.6062419587959079,0.6062419587959079
2025-08-05,3.0,-0.4069033946441688,-0.4069033946441688
2025-08-06,2.75,-0.5194751005819551,-0.5194751005819551
2025-08-08,1.25,-1.194905336208673,-1.194905336208673
2025-08-11,3.0,-0.4069033946441688,-0.4069033946441688
2025-08-13,2.5,-0.6320468065197414,-0.6320468065197414
2025-08-18,2.5,-0.6320468065197414,-0.6320468065197414
2025-08-19,2.0,-0.8571902183953141,-0.8571902183953141
2025-08-20,2.75,-0.5194751005819551,-0.5194751005819551
2025-08-21,3.0,-0.4069033946441688,-0.4069033946441688
2025-08-22,2.75,-0.5194751005819551,-0.5194751005819551
2025-08-25,3.0,-0.4069033946441688,-0.4069033946441688
2025-08-26,4.0,0.04338342910697642,0.04338342910697642
2025-08-27,6.5,1.1691004884848395,1.1691004884848395
2025-09-02,3.25,-0.2943316887063825,-0.2943316887063825
2025-09-03,3.0,-0.4069033946441688,-0.4069033946441688
2025-09-04,3.75,-0.06918827683080989,-0.06918827683080989
2025-09-15,2.0,-0.8571902183953141,-0.8571902183953141
2025-09-16,3.0,-0.4069033946441688,-0.4069033946441688
2025-09-17,7.25,1.5068156062981983,1.5068156062981983
2025-09-18,4.0,0.04338342910697642,0.04338342910697642
2025-09-19,3.0,-0.4069033946441688,-0.4069033946441688
2025-09-22,3.0,-0.4069033946441688,-0.4069033946441688
2025-09-23,4.25,0.15595513504476272,0.15595513504476272
2025-09-24,2.25,-0.7446185124575277,-0.7446185124575277
2025-09-29,1.75,-0.9697619243331004,-0.9697619243331004
2025-09-30,5.0,0.49367025285812166,0.49367025285812166
2025-10-01,3.5,-0.1817599827685962,-0.1817599827685962
2025-10-02,3.0,-0.4069033946441688,-0.4069033946441688
2025-10-06,3.25,-0.2943316887063825,-0.2943316887063825
2025-10-08,1.75,-0.9697619243331004,-0.9697619243331004
2025-10-09,2.0,-0.8571902183953141,-0.8571902183953141
2025-10-13,3.0,-0.4069033946441688,-0.4069033946441688
2025-10-14,3.5,-0.1817599827685962,-0.1817599827685962
2025-10-17,2.25,-0.7446185124575277,-0.7446185124575277
