Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,3.75,-0.12889340979527988,-0.12889340979527988
2025-01-22,2.5,-0.6581008339934117,-0.6581008339934117
2025-01-23,1.25,-1.1873082581915435,-1.1873082581915435
2025-01-26,2.75,-0.5522593491537854,-0.5522593491537854
2025-01-27,4.0,-0.023051924955653513,-0.023051924955653513
2025-01-28,2.5,-0.6581008339934117,-0.6581008339934117
2025-01-29,3.0,-0.446417864314159,-0.446417864314159
2025-02-02,6.0,0.8236799537613574,0.8236799537613574
2025-02-03,6.25,0.9295214386009838,0.9295214386009838
2025-02-04,2.75,-0.5522593491537854,-0.5522593491537854
2025-02-05,3.5,-0.23473489463490624,-0.23473489463490624
2025-02-06,4.25,0.08278955988397285,0.08278955988397285
2025-02-09,2.75,-0.5522593491537854,-0.5522593491537854
2025-02-11,2.5,-0.6581008339934117,-0.6581008339934117
2025-02-14,3.25,-0.3405763794745326,-0.3405763794745326
2025-02-17,1.0,-1.29314974303117,-1.29314974303117
2025-02-18,3.75,-0.12889340979527988,-0.12889340979527988
2025-02-19,3.0,-0.446417864314159,-0.446417864314159
2025-02-20,1.25,-1.1873082581915435,-1.1873082581915435
2025-02-24,3.5,-0.23473489463490624,-0.23473489463490624
2025-02-25,4.0,-0.023051924955653513,-0.023051924955653513
2025-02-26,8.75,1.9879362869972474,1.9879362869972474
2025-03-03,5.0,0.40031401440285197,0.40031401440285197
2025-03-04,12.0,3.36387558991239,3.36387558991239
2025-03-05,5.0,0.40031401440285197,0.40031401440285197
2025-03-06,7.5,1.4587288627991157,1.4587288627991157
2025-03-11,10.5,2.728826680874632,2.728826680874632
2025-03-17,6.5,1.03536292344061,1.03536292344061
2025-03-18,5.5,0.6119969840821047,0.6119969840821047
2025-03-19,8.75,1.9879362869972474,1.9879362869972474
2025-03-20,5.5,0.6119969840821047,0.6119969840821047
2025-03-21,5.0,0.40031401440285197,0.40031401440285197
2025-03-24,2.75,-0.5522593491537854,-0.5522593491537854
2025-03-25,3.5,-0.23473489463490624,-0.23473489463490624
2025-03-26,3.5,-0.23473489463490624,-0.23473489463490624
2025-03-31,5.75,0.7178384689217311,0.7178384689217311
2025-04-01,3.25,-0.3405763794745326,-0.3405763794745326
2025-04-02,10.0,2.5171437111953794,2.5171437111953794
2025-04-03,5.25,0.5061554992424784,0.5061554992424784
2025-04-07,9.75,2.411302226355753,2.411302226355753
2025-04-08,12.0,3.36387558991239,3.36387558991239
2025-04-09,10.75,2.8346681657142585,2.8346681657142585
2025-04-15,7.5,1.4587288627991157,1.4587288627991157
2025-04-16,8.75,1.9879362869972474,1.9879362869972474
2025-04-17,5.75,0.7178384689217311,0.7178384689217311
2025-04-21,7.75,1.564570347638742,1.564570347638742
2025-04-22,3.25,-0.3405763794745326,-0.3405763794745326
2025-04-23,7.25,1.3528873779594892,1.3528873779594892
2025-04-24,4.0,-0.023051924955653513,-0.023051924955653513
2025-04-28,6.75,1.1412044082802366,1.1412044082802366
2025-04-29,3.5,-0.23473489463490624,-0.23473489463490624
2025-05-01,6.25,0.9295214386009838,0.9295214386009838
2025-05-05,4.0,-0.023051924955653513,-0.023051924955653513
2025-05-06,5.5,0.6119969840821047,0.6119969840821047
2025-05-07,5.5,0.6119969840821047,0.6119969840821047
2025-05-09,3.75,-0.12889340979527988,-0.12889340979527988
2025-05-14,5.5,0.6119969840821047,0.6119969840821047
2025-05-19,5.25,0.5061554992424784,0.5061554992424784
2025-05-20,3.25,-0.3405763794745326,-0.3405763794745326
2025-05-21,8.0,1.6704118324783683,1.6704118324783683
2025-05-22,5.75,0.7178384689217311,0.7178384689217311
2025-05-23,2.5,-0.6581008339934117,-0.6581008339934117
2025-05-26,1.25,-1.1873082581915435,-1.1873082581915435
2025-05-27,3.75,-0.12889340979527988,-0.12889340979527988
2025-05-28,3.25,-0.3405763794745326,-0.3405763794745326
2025-06-02,4.75,0.2944725295632256,0.2944725295632256
2025-06-03,4.25,0.08278955988397285,0.08278955988397285
2025-06-04,4.5,0.18863104472359923,0.18863104472359923
2025-06-05,7.5,1.4587288627991157,1.4587288627991157
2025-06-10,3.75,-0.12889340979527988,-0.12889340979527988
2025-06-16,5.0,0.40031401440285197,0.40031401440285197
2025-06-17,6.5,1.03536292344061,1.03536292344061
2025-06-18,6.0,0.8236799537613574,0.8236799537613574
2025-06-19,1.25,-1.1873082581915435,-1.1873082581915435
2025-06-20,7.5,1.4587288627991157,1.4587288627991157
2025-06-23,4.0,-0.023051924955653513,-0.023051924955653513
2025-06-24,3.25,-0.3405763794745326,-0.3405763794745326
2025-06-25,5.5,0.6119969840821047,0.6119969840821047
2025-06-30,5.0,0.40031401440285197,0.40031401440285197
2025-07-01,3.25,-0.3405763794745326,-0.3405763794745326
2025-07-02,3.75,-0.12889340979527988,-0.12889340979527988
2025-07-04,2.75,-0.5522593491537854,-0.5522593491537854
2025-07-07,3.0,-0.446417864314159,-0.446417864314159
2025-07-09,5.5,0.6119969840821047,0.6119969840821047
2025-07-10,1.25,-1.1873082581915435,-1.1873082581915435
2025-07-11,2.75,-0.5522593491537854,-0.5522593491537854
2025-07-14,4.0,-0.023051924955653513,-0.023051924955653513
2025-07-17,3.75,-0.12889340979527988,-0.12889340979527988
2025-07-21,1.75,-0.9756252885122908,-0.9756252885122908
2025-07-22,2.0,-0.8697838036726645,-0.8697838036726645
2025-07-23,4.25,0.08278955988397285,0.08278955988397285
2025-07-24,3.0,-0.446417864314159,-0.446417864314159
2025-07-25,4.25,0.08278955988397285,0.08278955988397285
2025-07-28,2.0,-0.8697838036726645,-0.8697838036726645
2025-07-29,4.0,-0.023051924955653513,-0.023051924955653513
2025-08-04,5.25,0.5061554992424784,0.5061554992424784
2025-08-05,3.0,-0.446417864314159,-0.446417864314159
2025-08-06,1.0,-1.29314974303117,-1.29314974303117
