Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,3.0,-0.4288546855525915,-0.4288546855525915
2025-02-02,6.0,0.8816498247575749,0.8816498247575749
2025-02-03,6.25,0.9908585339500888,0.9908585339500888
2025-02-04,2.75,-0.5380633947451053,-0.5380633947451053
2025-02-05,3.5,-0.21043726716756375,-0.21043726716756375
2025-02-06,4.25,0.11718886040997786,0.11718886040997786
2025-02-09,2.75,-0.5380633947451053,-0.5380633947451053
2025-02-11,2.5,-0.6472721039376192,-0.6472721039376192
2025-02-14,3.25,-0.31964597636007763,-0.31964597636007763
2025-02-17,1.0,-1.3025243590927025,-1.3025243590927025
2025-02-18,3.75,-0.10122855797504988,-0.10122855797504988
2025-02-19,3.0,-0.4288546855525915,-0.4288546855525915
2025-02-20,1.25,-1.1933156499001885,-1.1933156499001885
2025-02-24,3.5,-0.21043726716756375,-0.21043726716756375
2025-02-25,4.0,0.007980151217463989,0.007980151217463989
2025-02-26,8.75,2.0829456258752277,2.0829456258752277
2025-03-03,5.0,0.44481498798751945,0.44481498798751945
2025-03-04,12.0,3.502658845377908,3.502658845377908
2025-03-05,5.0,0.44481498798751945,0.44481498798751945
2025-03-06,7.5,1.536902079912658,1.536902079912658
2025-03-11,10.5,2.8474065902228247,2.8474065902228247
2025-03-17,6.5,1.1000672431426026,1.1000672431426026
2025-03-18,5.5,0.6632324063725472,0.6632324063725472
2025-03-19,8.75,2.0829456258752277,2.0829456258752277
2025-03-20,5.5,0.6632324063725472,0.6632324063725472
2025-03-21,5.0,0.44481498798751945,0.44481498798751945
2025-03-24,2.75,-0.5380633947451053,-0.5380633947451053
2025-03-25,3.5,-0.21043726716756375,-0.21043726716756375
2025-03-26,3.5,-0.21043726716756375,-0.21043726716756375
2025-03-31,5.75,0.772441115565061,0.772441115565061
2025-04-01,3.25,-0.31964597636007763,-0.31964597636007763
2025-04-02,10.0,2.6289891718377967,2.6289891718377967
2025-04-03,5.25,0.5540236971800333,0.5540236971800333
2025-04-07,9.75,2.519780462645283,2.519780462645283
2025-04-08,12.0,3.502658845377908,3.502658845377908
2025-04-09,10.75,2.9566152994153385,2.9566152994153385
2025-04-15,7.5,1.536902079912658,1.536902079912658
2025-04-16,8.75,2.0829456258752277,2.0829456258752277
2025-04-17,5.75,0.772441115565061,0.772441115565061
2025-04-21,7.75,1.646110789105172,1.646110789105172
2025-04-22,3.25,-0.31964597636007763,-0.31964597636007763
2025-04-23,7.25,1.4276933707201442,1.4276933707201442
2025-04-24,4.0,0.007980151217463989,0.007980151217463989
2025-04-28,6.75,1.2092759523351166,1.2092759523351166
2025-04-29,3.5,-0.21043726716756375,-0.21043726716756375
2025-05-01,6.25,0.9908585339500888,0.9908585339500888
2025-05-05,4.0,0.007980151217463989,0.007980151217463989
2025-05-06,5.5,0.6632324063725472,0.6632324063725472
2025-05-07,5.5,0.6632324063725472,0.6632324063725472
2025-05-09,3.75,-0.10122855797504988,-0.10122855797504988
2025-05-14,5.5,0.6632324063725472,0.6632324063725472
2025-05-19,5.25,0.5540236971800333,0.5540236971800333
2025-05-20,3.25,-0.31964597636007763,-0.31964597636007763
2025-05-21,8.0,1.7553194982976859,1.7553194982976859
2025-05-22,5.75,0.772441115565061,0.772441115565061
2025-05-23,2.5,-0.6472721039376192,-0.6472721039376192
2025-05-26,1.25,-1.1933156499001885,-1.1933156499001885
2025-05-27,3.75,-0.10122855797504988,-0.10122855797504988
2025-05-28,3.25,-0.31964597636007763,-0.31964597636007763
2025-06-02,4.75,0.3356062787950056,0.3356062787950056
2025-06-03,4.25,0.11718886040997786,0.11718886040997786
2025-06-04,4.5,0.22639756960249172,0.22639756960249172
2025-06-05,7.5,1.536902079912658,1.536902079912658
2025-06-10,3.75,-0.10122855797504988,-0.10122855797504988
2025-06-16,5.0,0.44481498798751945,0.44481498798751945
2025-06-17,6.5,1.1000672431426026,1.1000672431426026
2025-06-18,6.0,0.8816498247575749,0.8816498247575749
2025-06-19,1.25,-1.1933156499001885,-1.1933156499001885
2025-06-20,7.5,1.536902079912658,1.536902079912658
2025-06-23,4.0,0.007980151217463989,0.007980151217463989
2025-06-24,3.25,-0.31964597636007763,-0.31964597636007763
2025-06-25,5.5,0.6632324063725472,0.6632324063725472
2025-06-30,5.0,0.44481498798751945,0.44481498798751945
2025-07-01,3.25,-0.31964597636007763,-0.31964597636007763
2025-07-02,3.75,-0.10122855797504988,-0.10122855797504988
2025-07-04,2.75,-0.5380633947451053,-0.5380633947451053
2025-07-07,3.0,-0.4288546855525915,-0.4288546855525915
2025-07-09,5.5,0.6632324063725472,0.6632324063725472
2025-07-10,1.25,-1.1933156499001885,-1.1933156499001885
2025-07-11,2.75,-0.5380633947451053,-0.5380633947451053
2025-07-14,4.0,0.007980151217463989,0.007980151217463989
2025-07-17,3.75,-0.10122855797504988,-0.10122855797504988
2025-07-21,1.75,-0.9748982315151609,-0.9748982315151609
2025-07-22,2.0,-0.865689522322647,-0.865689522322647
2025-07-23,4.25,0.11718886040997786,0.11718886040997786
2025-07-24,3.0,-0.4288546855525915,-0.4288546855525915
2025-07-25,4.25,0.11718886040997786,0.11718886040997786
2025-07-28,2.0,-0.865689522322647,-0.865689522322647
2025-07-29,4.0,0.007980151217463989,0.007980151217463989
2025-08-04,5.25,0.5540236971800333,0.5540236971800333
2025-08-05,3.0,-0.4288546855525915,-0.4288546855525915
2025-08-06,2.75,-0.5380633947451053,-0.5380633947451053
2025-08-08,1.25,-1.1933156499001885,-1.1933156499001885
2025-08-11,3.0,-0.4288546855525915,-0.4288546855525915
2025-08-13,2.5,-0.6472721039376192,-0.6472721039376192
2025-08-18,2.5,-0.6472721039376192,-0.6472721039376192
2025-08-19,2.0,-0.865689522322647,-0.865689522322647
2025-08-20,2.75,-0.5380633947451053,-0.5380633947451053
2025-08-21,3.0,-0.4288546855525915,-0.4288546855525915
2025-08-22,2.75,-0.5380633947451053,-0.5380633947451053
2025-08-25,3.0,-0.4288546855525915,-0.4288546855525915
2025-08-26,4.0,0.007980151217463989,0.007980151217463989
2025-08-27,6.5,1.1000672431426026,1.1000672431426026
2025-09-02,3.25,-0.31964597636007763,-0.31964597636007763
2025-09-03,3.0,-0.4288546855525915,-0.4288546855525915
2025-09-04,3.75,-0.10122855797504988,-0.10122855797504988
2025-09-15,1.75,-0.9748982315151609,-0.9748982315151609
2025-09-16,3.0,-0.4288546855525915,-0.4288546855525915
2025-09-17,7.25,1.4276933707201442,1.4276933707201442
