Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,12.0,3.4239509997268938,3.4239509997268938
2025-03-05,5.0,0.43226136302150137,0.43226136302150137
2025-03-06,7.5,1.5007219475591416,1.5007219475591416
2025-03-11,10.5,2.7828746490043095,2.7828746490043095
2025-03-17,6.5,1.0733377137440854,1.0733377137440854
2025-03-18,5.5,0.6459534799290294,0.6459534799290294
2025-03-19,8.75,2.0349522398279616,2.0349522398279616
2025-03-20,5.5,0.6459534799290294,0.6459534799290294
2025-03-21,5.0,0.43226136302150137,0.43226136302150137
2025-03-24,2.75,-0.5293531630623747,-0.5293531630623747
2025-03-25,3.5,-0.2088149877010827,-0.2088149877010827
2025-03-26,3.5,-0.2088149877010827,-0.2088149877010827
2025-03-31,5.75,0.7527995383827935,0.7527995383827935
2025-04-01,3.25,-0.3156610461548467,-0.3156610461548467
2025-04-02,10.0,2.569182532096782,2.569182532096782
2025-04-03,5.25,0.5391074214752654,0.5391074214752654
2025-04-07,9.75,2.4623364736430178,2.4623364736430178
2025-04-08,12.0,3.4239509997268938,3.4239509997268938
2025-04-09,10.75,2.8897207074580735,2.8897207074580735
2025-04-15,7.5,1.5007219475591416,1.5007219475591416
2025-04-16,8.75,2.0349522398279616,2.0349522398279616
2025-04-17,5.75,0.7527995383827935,0.7527995383827935
2025-04-21,7.75,1.6075680060129056,1.6075680060129056
2025-04-22,3.25,-0.3156610461548467,-0.3156610461548467
2025-04-23,7.25,1.3938758891053775,1.3938758891053775
2025-04-24,4.0,0.0048771292064453365,0.0048771292064453365
2025-04-28,6.75,1.1801837721978494,1.1801837721978494
2025-04-29,3.5,-0.2088149877010827,-0.2088149877010827
2025-05-01,6.25,0.9664916552903214,0.9664916552903214
2025-05-05,4.0,0.0048771292064453365,0.0048771292064453365
2025-05-06,5.5,0.6459534799290294,0.6459534799290294
2025-05-07,5.5,0.6459534799290294,0.6459534799290294
2025-05-09,3.75,-0.10196892924731868,-0.10196892924731868
2025-05-14,5.5,0.6459534799290294,0.6459534799290294
2025-05-19,5.25,0.5391074214752654,0.5391074214752654
2025-05-20,3.25,-0.3156610461548467,-0.3156610461548467
2025-05-21,8.0,1.7144140644666694,1.7144140644666694
2025-05-22,5.75,0.7527995383827935,0.7527995383827935
2025-05-23,2.5,-0.6361992215161387,-0.6361992215161387
2025-05-26,1.25,-1.1704295137849587,-1.1704295137849587
2025-05-27,3.75,-0.10196892924731868,-0.10196892924731868
2025-05-28,3.25,-0.3156610461548467,-0.3156610461548467
2025-06-02,4.75,0.3254153045677374,0.3254153045677374
2025-06-03,4.25,0.11172318766020935,0.11172318766020935
2025-06-04,4.5,0.21856924611397335,0.21856924611397335
2025-06-05,7.5,1.5007219475591416,1.5007219475591416
2025-06-10,3.75,-0.10196892924731868,-0.10196892924731868
2025-06-16,5.0,0.43226136302150137,0.43226136302150137
2025-06-17,6.5,1.0733377137440854,1.0733377137440854
2025-06-18,6.0,0.8596455968365574,0.8596455968365574
2025-06-19,1.25,-1.1704295137849587,-1.1704295137849587
2025-06-20,7.5,1.5007219475591416,1.5007219475591416
2025-06-23,4.0,0.0048771292064453365,0.0048771292064453365
2025-06-24,3.25,-0.3156610461548467,-0.3156610461548467
2025-06-25,5.5,0.6459534799290294,0.6459534799290294
2025-06-30,5.0,0.43226136302150137,0.43226136302150137
2025-07-01,3.25,-0.3156610461548467,-0.3156610461548467
2025-07-02,3.75,-0.10196892924731868,-0.10196892924731868
2025-07-04,2.75,-0.5293531630623747,-0.5293531630623747
2025-07-07,3.0,-0.42250710460861074,-0.42250710460861074
2025-07-09,5.5,0.6459534799290294,0.6459534799290294
2025-07-10,1.25,-1.1704295137849587,-1.1704295137849587
2025-07-11,2.75,-0.5293531630623747,-0.5293531630623747
2025-07-14,4.0,0.0048771292064453365,0.0048771292064453365
2025-07-17,3.75,-0.10196892924731868,-0.10196892924731868
2025-07-21,1.75,-0.9567373968774308,-0.9567373968774308
2025-07-22,2.0,-0.8498913384236667,-0.8498913384236667
2025-07-23,4.25,0.11172318766020935,0.11172318766020935
2025-07-24,3.0,-0.42250710460861074,-0.42250710460861074
2025-07-25,4.25,0.11172318766020935,0.11172318766020935
2025-07-28,2.0,-0.8498913384236667,-0.8498913384236667
2025-07-29,4.0,0.0048771292064453365,0.0048771292064453365
2025-08-04,5.25,0.5391074214752654,0.5391074214752654
2025-08-05,3.0,-0.42250710460861074,-0.42250710460861074
2025-08-06,2.75,-0.5293531630623747,-0.5293531630623747
2025-08-08,1.25,-1.1704295137849587,-1.1704295137849587
2025-08-11,3.0,-0.42250710460861074,-0.42250710460861074
2025-08-13,2.5,-0.6361992215161387,-0.6361992215161387
2025-08-18,2.5,-0.6361992215161387,-0.6361992215161387
2025-08-19,2.0,-0.8498913384236667,-0.8498913384236667
2025-08-20,1.25,-1.1704295137849587,-1.1704295137849587
