Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,4.0,-0.03281851115224249,-0.03281851115224249
2025-04-28,6.75,1.0497333183955395,1.0497333183955395
2025-04-29,3.5,-0.2296461165245665,-0.2296461165245665
2025-05-01,6.25,0.8529057130232155,0.8529057130232155
2025-05-05,4.0,-0.03281851115224249,-0.03281851115224249
2025-05-06,5.5,0.5576643049647295,0.5576643049647295
2025-05-07,5.5,0.5576643049647295,0.5576643049647295
2025-05-09,3.75,-0.1312323138384045,-0.1312323138384045
2025-05-14,5.5,0.5576643049647295,0.5576643049647295
2025-05-19,5.25,0.4592505022785675,0.4592505022785675
2025-05-20,3.25,-0.3280599192107285,-0.3280599192107285
2025-05-21,8.0,1.5418023318263496,1.5418023318263496
2025-05-22,5.75,0.6560781076508916,0.6560781076508916
2025-05-23,2.5,-0.6233013272692145,-0.6233013272692145
2025-05-26,1.25,-1.1153703407000246,-1.1153703407000246
2025-05-27,3.75,-0.1312323138384045,-0.1312323138384045
2025-05-28,2.0,-0.8201289326415385,-0.8201289326415385
