Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,2.75,-0.5774686596803358,-0.5774686596803358
2025-02-05,3.5,-0.27400566719252706,-0.27400566719252706
2025-02-06,4.25,0.029457325295281705,0.029457325295281705
2025-02-09,2.75,-0.5774686596803358,-0.5774686596803358
2025-02-11,2.5,-0.6786229905096054,-0.6786229905096054
2025-02-14,3.25,-0.37515999802179667,-0.37515999802179667
2025-02-17,1.0,-1.285548975485223,-1.285548975485223
2025-02-18,3.75,-0.17285133636325747,-0.17285133636325747
2025-02-19,3.0,-0.4763143288510662,-0.4763143288510662
2025-02-20,1.25,-1.1843946446559532,-1.1843946446559532
2025-02-24,3.5,-0.27400566719252706,-0.27400566719252706
2025-02-25,4.0,-0.07169700553398789,-0.07169700553398789
2025-02-26,8.75,1.8502352802221342,1.8502352802221342
2025-03-03,5.0,0.33292031778309045,0.33292031778309045
2025-03-04,12.0,3.165241581002639,3.165241581002639
2025-03-05,5.0,0.33292031778309045,0.33292031778309045
2025-03-06,7.5,1.3444636260757863,1.3444636260757863
2025-03-11,10.5,2.5583155960270214,2.5583155960270214
2025-03-17,6.5,0.939846302758708,0.939846302758708
2025-03-18,5.5,0.5352289794416296,0.5352289794416296
2025-03-19,8.75,1.8502352802221342,1.8502352802221342
2025-03-20,5.5,0.5352289794416296,0.5352289794416296
2025-03-21,5.0,0.33292031778309045,0.33292031778309045
2025-03-24,2.75,-0.5774686596803358,-0.5774686596803358
2025-03-25,3.5,-0.27400566719252706,-0.27400566719252706
2025-03-26,3.5,-0.27400566719252706,-0.27400566719252706
2025-03-31,5.75,0.6363833102708992,0.6363833102708992
2025-04-01,3.25,-0.37515999802179667,-0.37515999802179667
2025-04-02,10.0,2.3560069343684824,2.3560069343684824
2025-04-03,5.25,0.43407464861236006,0.43407464861236006
2025-04-07,9.75,2.2548526035392125,2.2548526035392125
2025-04-08,12.0,3.165241581002639,3.165241581002639
2025-04-09,10.75,2.659469926856291,2.659469926856291
2025-04-15,7.5,1.3444636260757863,1.3444636260757863
2025-04-16,8.75,1.8502352802221342,1.8502352802221342
2025-04-17,5.75,0.6363833102708992,0.6363833102708992
2025-04-21,7.75,1.445617956905056,1.445617956905056
2025-04-22,3.25,-0.37515999802179667,-0.37515999802179667
2025-04-23,7.25,1.2433092952465168,1.2433092952465168
2025-04-24,4.0,-0.07169700553398789,-0.07169700553398789
2025-04-28,6.75,1.0410006335879776,1.0410006335879776
2025-04-29,3.5,-0.27400566719252706,-0.27400566719252706
2025-05-01,6.25,0.8386919719294385,0.8386919719294385
2025-05-05,4.0,-0.07169700553398789,-0.07169700553398789
2025-05-06,5.5,0.5352289794416296,0.5352289794416296
2025-05-07,5.5,0.5352289794416296,0.5352289794416296
2025-05-09,3.75,-0.17285133636325747,-0.17285133636325747
2025-05-14,5.5,0.5352289794416296,0.5352289794416296
2025-05-19,5.25,0.43407464861236006,0.43407464861236006
2025-05-20,3.25,-0.37515999802179667,-0.37515999802179667
2025-05-21,8.0,1.5467722877343255,1.5467722877343255
2025-05-22,5.75,0.6363833102708992,0.6363833102708992
2025-05-23,2.5,-0.6786229905096054,-0.6786229905096054
2025-05-26,1.25,-1.1843946446559532,-1.1843946446559532
2025-05-27,3.75,-0.17285133636325747,-0.17285133636325747
2025-05-28,3.25,-0.37515999802179667,-0.37515999802179667
2025-06-02,4.75,0.2317659869538209,0.2317659869538209
2025-06-03,4.25,0.029457325295281705,0.029457325295281705
2025-06-04,4.5,0.13061165612455128,0.13061165612455128
2025-06-05,7.5,1.3444636260757863,1.3444636260757863
2025-06-10,3.75,-0.17285133636325747,-0.17285133636325747
2025-06-16,5.0,0.33292031778309045,0.33292031778309045
2025-06-17,6.5,0.939846302758708,0.939846302758708
2025-06-18,6.0,0.7375376411001688,0.7375376411001688
2025-06-19,1.25,-1.1843946446559532,-1.1843946446559532
2025-06-20,7.5,1.3444636260757863,1.3444636260757863
2025-06-23,4.0,-0.07169700553398789,-0.07169700553398789
2025-06-24,3.25,-0.37515999802179667,-0.37515999802179667
2025-06-25,5.5,0.5352289794416296,0.5352289794416296
