Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,3.5,-0.24680703504122248,-0.24680703504122248
2025-02-25,4.0,-0.03890095718560431,-0.03890095718560431
2025-02-26,8.75,1.9362067824427682,1.9362067824427682
2025-03-03,5.0,0.37691119852563204,0.37691119852563204
2025-03-04,12.0,3.2875962885042864,3.2875962885042864
2025-03-05,5.0,0.37691119852563204,0.37691119852563204
2025-03-06,7.5,1.4164415878037229,1.4164415878037229
2025-03-11,10.5,2.663878054937432,2.663878054937432
2025-03-17,6.5,1.0006294320924864,1.0006294320924864
2025-03-18,5.5,0.5848172763812503,0.5848172763812503
2025-03-19,8.75,1.9362067824427682,1.9362067824427682
2025-03-20,5.5,0.5848172763812503,0.5848172763812503
2025-03-21,5.0,0.37691119852563204,0.37691119852563204
2025-03-24,2.75,-0.5586661518246497,-0.5586661518246497
2025-03-25,3.5,-0.24680703504122248,-0.24680703504122248
2025-03-26,3.5,-0.24680703504122248,-0.24680703504122248
2025-03-31,5.75,0.6887703153090593,0.6887703153090593
2025-04-01,3.25,-0.3507600739690316,-0.3507600739690316
2025-04-02,10.0,2.4559719770818136,2.4559719770818136
2025-04-03,5.25,0.48086423745344115,0.48086423745344115
2025-04-07,9.75,2.352018938154005,2.352018938154005
2025-04-08,12.0,3.2875962885042864,3.2875962885042864
2025-04-09,10.75,2.767831093865241,2.767831093865241
2025-04-15,7.5,1.4164415878037229,1.4164415878037229
2025-04-16,8.75,1.9362067824427682,1.9362067824427682
2025-04-17,5.75,0.6887703153090593,0.6887703153090593
2025-04-21,7.75,1.520394626731532,1.520394626731532
2025-04-22,3.25,-0.3507600739690316,-0.3507600739690316
2025-04-23,7.25,1.3124885488759137,1.3124885488759137
2025-04-24,4.0,-0.03890095718560431,-0.03890095718560431
2025-04-28,6.75,1.1045824710202956,1.1045824710202956
2025-04-29,3.5,-0.24680703504122248,-0.24680703504122248
2025-05-01,6.25,0.8966763931646775,0.8966763931646775
2025-05-05,4.0,-0.03890095718560431,-0.03890095718560431
2025-05-06,5.5,0.5848172763812503,0.5848172763812503
2025-05-07,5.5,0.5848172763812503,0.5848172763812503
2025-05-09,3.75,-0.1428539961134134,-0.1428539961134134
2025-05-14,5.5,0.5848172763812503,0.5848172763812503
2025-05-19,5.25,0.48086423745344115,0.48086423745344115
2025-05-20,3.25,-0.3507600739690316,-0.3507600739690316
2025-05-21,8.0,1.624347665659341,1.624347665659341
2025-05-22,5.75,0.6887703153090593,0.6887703153090593
2025-05-23,2.5,-0.6626191907524588,-0.6626191907524588
2025-05-26,1.25,-1.1823843853915044,-1.1823843853915044
2025-05-27,3.75,-0.1428539961134134,-0.1428539961134134
2025-05-28,3.25,-0.3507600739690316,-0.3507600739690316
2025-06-02,4.75,0.27295815959782294,0.27295815959782294
2025-06-03,4.25,0.06505208174220478,0.06505208174220478
2025-06-04,4.5,0.16900512067001386,0.16900512067001386
2025-06-05,7.5,1.4164415878037229,1.4164415878037229
2025-06-10,3.75,-0.1428539961134134,-0.1428539961134134
2025-06-16,5.0,0.37691119852563204,0.37691119852563204
2025-06-17,6.5,1.0006294320924864,1.0006294320924864
2025-06-18,6.0,0.7927233542368683,0.7927233542368683
2025-06-19,1.25,-1.1823843853915044,-1.1823843853915044
2025-06-20,7.5,1.4164415878037229,1.4164415878037229
2025-06-23,4.0,-0.03890095718560431,-0.03890095718560431
2025-06-24,3.25,-0.3507600739690316,-0.3507600739690316
2025-06-25,5.5,0.5848172763812503,0.5848172763812503
2025-06-30,5.0,0.37691119852563204,0.37691119852563204
2025-07-01,3.25,-0.3507600739690316,-0.3507600739690316
2025-07-02,3.75,-0.1428539961134134,-0.1428539961134134
2025-07-04,2.75,-0.5586661518246497,-0.5586661518246497
2025-07-07,3.0,-0.45471311289684063,-0.45471311289684063
2025-07-09,5.5,0.5848172763812503,0.5848172763812503
2025-07-10,1.25,-1.1823843853915044,-1.1823843853915044
2025-07-11,2.75,-0.5586661518246497,-0.5586661518246497
2025-07-14,4.0,-0.03890095718560431,-0.03890095718560431
2025-07-17,3.75,-0.1428539961134134,-0.1428539961134134
2025-07-21,1.75,-0.974478307535886,-0.974478307535886
2025-07-22,1.75,-0.974478307535886,-0.974478307535886
