Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,5.5,0.6603124543870554,0.6603124543870554
2025-03-19,8.75,2.0596188336077352,2.0596188336077352
2025-03-20,5.5,0.6603124543870554,0.6603124543870554
2025-03-21,5.0,0.44503454989156627,0.44503454989156627
2025-03-24,2.75,-0.5237160203381351,-0.5237160203381351
2025-03-25,3.5,-0.20079916359490135,-0.20079916359490135
2025-03-26,3.5,-0.20079916359490135,-0.20079916359490135
2025-03-31,5.75,0.7679514066348001,0.7679514066348001
2025-04-01,3.25,-0.30843811584264597,-0.30843811584264597
2025-04-02,10.0,2.5978135948464582,2.5978135948464582
2025-04-03,5.25,0.5526735021393109,0.5526735021393109
2025-04-07,9.75,2.490174642598714,2.490174642598714
2025-04-08,12.0,3.458925212828415,3.458925212828415
2025-04-09,10.75,2.920730451589692,2.920730451589692
2025-04-15,7.5,1.5214240723690124,1.5214240723690124
2025-04-16,8.75,2.0596188336077352,2.0596188336077352
2025-04-17,5.75,0.7679514066348001,0.7679514066348001
2025-04-21,7.75,1.629063024616757,1.629063024616757
2025-04-22,3.25,-0.30843811584264597,-0.30843811584264597
2025-04-23,7.25,1.4137851201212677,1.4137851201212677
2025-04-24,4.0,0.014478740900587855,0.014478740900587855
2025-04-28,6.75,1.1985072156257786,1.1985072156257786
2025-04-29,3.5,-0.20079916359490135,-0.20079916359490135
2025-05-01,6.25,0.9832293111302893,0.9832293111302893
2025-05-05,4.0,0.014478740900587855,0.014478740900587855
2025-05-06,5.5,0.6603124543870554,0.6603124543870554
2025-05-07,5.5,0.6603124543870554,0.6603124543870554
2025-05-09,3.75,-0.09316021134715675,-0.09316021134715675
2025-05-14,5.5,0.6603124543870554,0.6603124543870554
2025-05-19,5.25,0.5526735021393109,0.5526735021393109
2025-05-20,3.25,-0.30843811584264597,-0.30843811584264597
2025-05-21,8.0,1.7367019768645016,1.7367019768645016
2025-05-22,5.75,0.7679514066348001,0.7679514066348001
2025-05-23,2.5,-0.6313549725858798,-0.6313549725858798
2025-05-26,1.25,-1.1695497338246028,-1.1695497338246028
2025-05-27,3.75,-0.09316021134715675,-0.09316021134715675
2025-05-28,3.25,-0.30843811584264597,-0.30843811584264597
2025-06-02,4.75,0.33739559764382165,0.33739559764382165
2025-06-03,4.25,0.12211769314833246,0.12211769314833246
2025-06-04,4.5,0.22975664539607707,0.22975664539607707
2025-06-05,7.5,1.5214240723690124,1.5214240723690124
2025-06-10,3.75,-0.09316021134715675,-0.09316021134715675
2025-06-16,5.0,0.44503454989156627,0.44503454989156627
2025-06-17,6.5,1.090868263378034,1.090868263378034
2025-06-18,6.0,0.8755903588825447,0.8755903588825447
2025-06-19,1.25,-1.1695497338246028,-1.1695497338246028
2025-06-20,7.5,1.5214240723690124,1.5214240723690124
2025-06-23,4.0,0.014478740900587855,0.014478740900587855
2025-06-24,3.25,-0.30843811584264597,-0.30843811584264597
2025-06-25,5.5,0.6603124543870554,0.6603124543870554
2025-06-30,5.0,0.44503454989156627,0.44503454989156627
2025-07-01,3.25,-0.30843811584264597,-0.30843811584264597
2025-07-02,3.75,-0.09316021134715675,-0.09316021134715675
2025-07-04,2.75,-0.5237160203381351,-0.5237160203381351
2025-07-07,3.0,-0.4160770680903906,-0.4160770680903906
2025-07-09,5.5,0.6603124543870554,0.6603124543870554
2025-07-10,1.25,-1.1695497338246028,-1.1695497338246028
2025-07-11,2.75,-0.5237160203381351,-0.5237160203381351
2025-07-14,4.0,0.014478740900587855,0.014478740900587855
2025-07-17,3.75,-0.09316021134715675,-0.09316021134715675
2025-07-21,1.75,-0.9542718293291136,-0.9542718293291136
2025-07-22,2.0,-0.846632877081369,-0.846632877081369
2025-07-23,4.25,0.12211769314833246,0.12211769314833246
2025-07-24,3.0,-0.4160770680903906,-0.4160770680903906
2025-07-25,4.25,0.12211769314833246,0.12211769314833246
2025-07-28,2.0,-0.846632877081369,-0.846632877081369
2025-07-29,4.0,0.014478740900587855,0.014478740900587855
2025-08-04,5.25,0.5526735021393109,0.5526735021393109
2025-08-05,3.0,-0.4160770680903906,-0.4160770680903906
2025-08-06,2.75,-0.5237160203381351,-0.5237160203381351
2025-08-08,1.25,-1.1695497338246028,-1.1695497338246028
2025-08-11,3.0,-0.4160770680903906,-0.4160770680903906
2025-08-13,2.5,-0.6313549725858798,-0.6313549725858798
2025-08-18,2.5,-0.6313549725858798,-0.6313549725858798
2025-08-19,2.0,-0.846632877081369,-0.846632877081369
2025-08-20,2.75,-0.5237160203381351,-0.5237160203381351
2025-08-21,3.0,-0.4160770680903906,-0.4160770680903906
2025-08-22,2.75,-0.5237160203381351,-0.5237160203381351
2025-08-25,1.25,-1.1695497338246028,-1.1695497338246028
