Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,3.5,-0.2120512993183453,-0.2120512993183453
2025-02-06,4.25,0.11316808789514941,0.11316808789514941
2025-02-09,2.75,-0.53727068653184,-0.53727068653184
2025-02-11,2.5,-0.6456771489363382,-0.6456771489363382
2025-02-14,3.25,-0.3204577617228435,-0.3204577617228435
2025-02-17,1.0,-1.2961159233633277,-1.2961159233633277
2025-02-18,3.75,-0.10364483691384704,-0.10364483691384704
2025-02-19,3.0,-0.42886422412734176,-0.42886422412734176
2025-02-20,1.25,-1.1877094609588295,-1.1877094609588295
2025-02-24,3.5,-0.2120512993183453,-0.2120512993183453
2025-02-25,4.0,0.004761625490651185,0.004761625490651185
2025-02-26,8.75,2.064484411176118,2.064484411176118
2025-03-03,5.0,0.4383874751086441,0.4383874751086441
2025-03-04,12.0,3.473768422434594,3.473768422434594
2025-03-05,5.0,0.4383874751086441,0.4383874751086441
2025-03-06,7.5,1.5224520991536266,1.5224520991536266
2025-03-11,10.5,2.823329648007605,2.823329648007605
2025-03-17,6.5,1.0888262495356336,1.0888262495356336
2025-03-18,5.5,0.6552003999176406,0.6552003999176406
2025-03-19,8.75,2.064484411176118,2.064484411176118
2025-03-20,5.5,0.6552003999176406,0.6552003999176406
2025-03-21,5.0,0.4383874751086441,0.4383874751086441
2025-03-24,2.75,-0.53727068653184,-0.53727068653184
2025-03-25,3.5,-0.2120512993183453,-0.2120512993183453
2025-03-26,3.5,-0.2120512993183453,-0.2120512993183453
2025-03-31,5.75,0.7636068623221388,0.7636068623221388
2025-04-01,3.25,-0.3204577617228435,-0.3204577617228435
2025-04-02,10.0,2.6065167231986086,2.6065167231986086
2025-04-03,5.25,0.5467939375131423,0.5467939375131423
2025-04-07,9.75,2.4981102607941104,2.4981102607941104
2025-04-08,12.0,3.473768422434594,3.473768422434594
2025-04-09,10.75,2.9317361104121034,2.9317361104121034
2025-04-15,7.5,1.5224520991536266,1.5224520991536266
2025-04-16,8.75,2.064484411176118,2.064484411176118
2025-04-17,5.75,0.7636068623221388,0.7636068623221388
2025-04-21,7.75,1.6308585615581248,1.6308585615581248
2025-04-22,3.25,-0.3204577617228435,-0.3204577617228435
2025-04-23,7.25,1.4140456367491283,1.4140456367491283
2025-04-24,4.0,0.004761625490651185,0.004761625490651185
2025-04-28,6.75,1.1972327119401318,1.1972327119401318
2025-04-29,3.5,-0.2120512993183453,-0.2120512993183453
2025-05-01,6.25,0.9804197871311353,0.9804197871311353
2025-05-05,4.0,0.004761625490651185,0.004761625490651185
2025-05-06,5.5,0.6552003999176406,0.6552003999176406
2025-05-07,5.5,0.6552003999176406,0.6552003999176406
2025-05-09,3.75,-0.10364483691384704,-0.10364483691384704
2025-05-14,5.5,0.6552003999176406,0.6552003999176406
2025-05-19,5.25,0.5467939375131423,0.5467939375131423
2025-05-20,3.25,-0.3204577617228435,-0.3204577617228435
2025-05-21,8.0,1.7392650239626228,1.7392650239626228
2025-05-22,5.75,0.7636068623221388,0.7636068623221388
2025-05-23,2.5,-0.6456771489363382,-0.6456771489363382
2025-05-26,1.25,-1.1877094609588295,-1.1877094609588295
2025-05-27,3.75,-0.10364483691384704,-0.10364483691384704
2025-05-28,3.25,-0.3204577617228435,-0.3204577617228435
2025-06-02,4.75,0.32998101270414587,0.32998101270414587
2025-06-03,4.25,0.11316808789514941,0.11316808789514941
2025-06-04,4.5,0.22157455029964765,0.22157455029964765
2025-06-05,7.5,1.5224520991536266,1.5224520991536266
2025-06-10,3.75,-0.10364483691384704,-0.10364483691384704
2025-06-16,5.0,0.4383874751086441,0.4383874751086441
2025-06-17,6.5,1.0888262495356336,1.0888262495356336
2025-06-18,6.0,0.8720133247266371,0.8720133247266371
2025-06-19,1.25,-1.1877094609588295,-1.1877094609588295
2025-06-20,7.5,1.5224520991536266,1.5224520991536266
2025-06-23,4.0,0.004761625490651185,0.004761625490651185
2025-06-24,3.25,-0.3204577617228435,-0.3204577617228435
2025-06-25,5.5,0.6552003999176406,0.6552003999176406
2025-06-30,5.0,0.4383874751086441,0.4383874751086441
2025-07-01,3.25,-0.3204577617228435,-0.3204577617228435
2025-07-02,3.75,-0.10364483691384704,-0.10364483691384704
2025-07-04,2.75,-0.53727068653184,-0.53727068653184
2025-07-07,3.0,-0.42886422412734176,-0.42886422412734176
2025-07-09,5.5,0.6552003999176406,0.6552003999176406
2025-07-10,1.25,-1.1877094609588295,-1.1877094609588295
2025-07-11,2.75,-0.53727068653184,-0.53727068653184
2025-07-14,4.0,0.004761625490651185,0.004761625490651185
2025-07-17,3.75,-0.10364483691384704,-0.10364483691384704
2025-07-21,1.75,-0.970896536149833,-0.970896536149833
2025-07-22,2.0,-0.8624900737453347,-0.8624900737453347
2025-07-23,4.25,0.11316808789514941,0.11316808789514941
2025-07-24,3.0,-0.42886422412734176,-0.42886422412734176
2025-07-25,4.25,0.11316808789514941,0.11316808789514941
2025-07-28,2.0,-0.8624900737453347,-0.8624900737453347
2025-07-29,4.0,0.004761625490651185,0.004761625490651185
2025-08-04,5.25,0.5467939375131423,0.5467939375131423
2025-08-05,3.0,-0.42886422412734176,-0.42886422412734176
2025-08-06,2.75,-0.53727068653184,-0.53727068653184
2025-08-08,1.25,-1.1877094609588295,-1.1877094609588295
2025-08-11,3.0,-0.42886422412734176,-0.42886422412734176
2025-08-13,2.5,-0.6456771489363382,-0.6456771489363382
2025-08-18,2.5,-0.6456771489363382,-0.6456771489363382
2025-08-19,2.0,-0.8624900737453347,-0.8624900737453347
2025-08-20,2.75,-0.53727068653184,-0.53727068653184
2025-08-21,3.0,-0.42886422412734176,-0.42886422412734176
2025-08-22,2.75,-0.53727068653184,-0.53727068653184
2025-08-25,3.0,-0.42886422412734176,-0.42886422412734176
2025-08-26,4.0,0.004761625490651185,0.004761625490651185
2025-08-27,7.0,1.30563917434463,1.30563917434463
2025-09-02,2.75,-0.53727068653184,-0.53727068653184
