Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,5.5,0.5714233022044423,0.5714233022044423
2025-05-07,5.5,0.5714233022044423,0.5714233022044423
2025-05-09,3.75,-0.15634120442004423,-0.15634120442004423
2025-05-14,5.5,0.5714233022044423,0.5714233022044423
2025-05-19,5.25,0.4674569441152299,0.4674569441152299
2025-05-20,3.25,-0.36427392059846897,-0.36427392059846897
2025-05-21,8.0,1.611086883096566,1.611086883096566
2025-05-22,5.75,0.6753896602936547,0.6753896602936547
2025-05-23,2.5,-0.676172994866106,-0.676172994866106
2025-05-26,1.25,-1.1960047853121678,-1.1960047853121678
2025-05-27,3.75,-0.15634120442004423,-0.15634120442004423
2025-05-28,3.25,-0.36427392059846897,-0.36427392059846897
2025-06-02,4.75,0.2595242279368052,0.2595242279368052
2025-06-03,4.25,0.05159151175838048,0.05159151175838048
2025-06-04,4.5,0.15555786984759284,0.15555786984759284
2025-06-05,7.5,1.403154166918141,1.403154166918141
2025-06-10,3.75,-0.15634120442004423,-0.15634120442004423
2025-06-16,5.0,0.3634905860260176,0.3634905860260176
2025-06-17,6.5,0.9872887345612917,0.9872887345612917
2025-06-18,6.0,0.7793560183828669,0.7793560183828669
2025-06-19,1.25,-1.1960047853121678,-1.1960047853121678
2025-06-20,7.5,1.403154166918141,1.403154166918141
2025-06-23,4.0,-0.05237484633083188,-0.05237484633083188
2025-06-24,3.25,-0.36427392059846897,-0.36427392059846897
2025-06-25,5.5,0.5714233022044423,0.5714233022044423
2025-06-30,5.0,0.3634905860260176,0.3634905860260176
2025-07-01,3.25,-0.36427392059846897,-0.36427392059846897
2025-07-02,3.75,-0.15634120442004423,-0.15634120442004423
2025-07-04,2.75,-0.5722066367768937,-0.5722066367768937
2025-07-07,3.0,-0.4682402786876813,-0.4682402786876813
2025-07-09,5.25,0.4674569441152299,0.4674569441152299
2025-07-10,1.25,-1.1960047853121678,-1.1960047853121678
2025-07-11,2.75,-0.5722066367768937,-0.5722066367768937
2025-07-14,4.0,-0.05237484633083188,-0.05237484633083188
2025-07-17,3.75,-0.15634120442004423,-0.15634120442004423
