Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-02,6.0,0.8901569260344704,0.8901569260344704
2025-02-03,6.25,0.999371862865746,0.999371862865746
2025-02-04,2.75,-0.5296372527721119,-0.5296372527721119
2025-02-05,3.5,-0.20199244227828528,-0.20199244227828528
2025-02-06,4.25,0.1256523682155414,0.1256523682155414
2025-02-09,2.75,-0.5296372527721119,-0.5296372527721119
2025-02-11,2.5,-0.6388521896033875,-0.6388521896033875
2025-02-14,3.25,-0.31120737910956087,-0.31120737910956087
2025-02-17,1.0,-1.294141810591041,-1.294141810591041
2025-02-18,3.75,-0.09277750544700973,-0.09277750544700973
2025-02-19,3.0,-0.4204223159408364,-0.4204223159408364
2025-02-20,1.25,-1.1849268737597654,-1.1849268737597654
2025-02-24,3.5,-0.20199244227828528,-0.20199244227828528
2025-02-25,4.0,0.01643743138426584,0.01643743138426584
2025-02-26,8.75,2.0915212311785014,2.0915212311785014
2025-03-03,5.0,0.4532971787093681,0.4532971787093681
2025-03-04,12.0,3.511315409985084,3.511315409985084
2025-03-05,5.0,0.4532971787093681,0.4532971787093681
2025-03-06,7.5,1.5454465470221237,1.5454465470221237
2025-03-11,10.5,2.8560257889974303,2.8560257889974303
2025-03-17,6.5,1.1085867996970216,1.1085867996970216
2025-03-18,5.5,0.6717270523719192,0.6717270523719192
2025-03-19,8.75,2.0915212311785014,2.0915212311785014
2025-03-20,5.5,0.6717270523719192,0.6717270523719192
2025-03-21,5.0,0.4532971787093681,0.4532971787093681
2025-03-24,2.75,-0.5296372527721119,-0.5296372527721119
2025-03-25,3.5,-0.20199244227828528,-0.20199244227828528
2025-03-26,3.5,-0.20199244227828528,-0.20199244227828528
2025-03-31,5.75,0.7809419892031948,0.7809419892031948
2025-04-01,3.25,-0.31120737910956087,-0.31120737910956087
2025-04-02,10.0,2.637595915334879,2.637595915334879
2025-04-03,5.25,0.5625121155406436,0.5625121155406436
2025-04-07,9.75,2.5283809785036038,2.5283809785036038
2025-04-08,12.0,3.511315409985084,3.511315409985084
2025-04-09,10.75,2.965240725828706,2.965240725828706
2025-04-15,7.5,1.5454465470221237,1.5454465470221237
2025-04-16,8.75,2.0915212311785014,2.0915212311785014
2025-04-17,5.75,0.7809419892031948,0.7809419892031948
2025-04-21,7.75,1.6546614838533993,1.6546614838533993
2025-04-22,3.25,-0.31120737910956087,-0.31120737910956087
2025-04-23,7.25,1.436231610190848,1.436231610190848
2025-04-24,4.0,0.01643743138426584,0.01643743138426584
2025-04-28,6.75,1.2178017365282972,1.2178017365282972
2025-04-29,3.5,-0.20199244227828528,-0.20199244227828528
2025-05-01,6.25,0.999371862865746,0.999371862865746
2025-05-05,4.0,0.01643743138426584,0.01643743138426584
2025-05-06,5.5,0.6717270523719192,0.6717270523719192
2025-05-07,5.5,0.6717270523719192,0.6717270523719192
2025-05-09,3.75,-0.09277750544700973,-0.09277750544700973
2025-05-14,5.5,0.6717270523719192,0.6717270523719192
2025-05-19,5.25,0.5625121155406436,0.5625121155406436
2025-05-20,3.25,-0.31120737910956087,-0.31120737910956087
2025-05-21,8.0,1.7638764206846747,1.7638764206846747
2025-05-22,5.75,0.7809419892031948,0.7809419892031948
2025-05-23,2.5,-0.6388521896033875,-0.6388521896033875
2025-05-26,1.25,-1.1849268737597654,-1.1849268737597654
2025-05-27,3.75,-0.09277750544700973,-0.09277750544700973
2025-05-28,3.25,-0.31120737910956087,-0.31120737910956087
2025-06-02,4.75,0.34408224187809255,0.34408224187809255
2025-06-03,4.25,0.1256523682155414,0.1256523682155414
2025-06-04,4.5,0.23486730504681697,0.23486730504681697
2025-06-05,7.5,1.5454465470221237,1.5454465470221237
2025-06-10,3.75,-0.09277750544700973,-0.09277750544700973
2025-06-16,5.0,0.4532971787093681,0.4532971787093681
2025-06-17,6.5,1.1085867996970216,1.1085867996970216
2025-06-18,6.0,0.8901569260344704,0.8901569260344704
2025-06-19,1.25,-1.1849268737597654,-1.1849268737597654
2025-06-20,7.5,1.5454465470221237,1.5454465470221237
2025-06-23,4.0,0.01643743138426584,0.01643743138426584
2025-06-24,3.25,-0.31120737910956087,-0.31120737910956087
2025-06-25,5.5,0.6717270523719192,0.6717270523719192
2025-06-30,5.0,0.4532971787093681,0.4532971787093681
2025-07-01,3.25,-0.31120737910956087,-0.31120737910956087
2025-07-02,3.75,-0.09277750544700973,-0.09277750544700973
2025-07-04,2.75,-0.5296372527721119,-0.5296372527721119
2025-07-07,3.0,-0.4204223159408364,-0.4204223159408364
2025-07-09,5.5,0.6717270523719192,0.6717270523719192
2025-07-10,1.25,-1.1849268737597654,-1.1849268737597654
2025-07-11,2.75,-0.5296372527721119,-0.5296372527721119
2025-07-14,4.0,0.01643743138426584,0.01643743138426584
2025-07-17,3.75,-0.09277750544700973,-0.09277750544700973
2025-07-21,1.75,-0.9664970000972143,-0.9664970000972143
2025-07-22,2.0,-0.8572820632659387,-0.8572820632659387
2025-07-23,4.25,0.1256523682155414,0.1256523682155414
2025-07-24,3.0,-0.4204223159408364,-0.4204223159408364
2025-07-25,4.25,0.1256523682155414,0.1256523682155414
2025-07-28,2.0,-0.8572820632659387,-0.8572820632659387
2025-07-29,4.0,0.01643743138426584,0.01643743138426584
2025-08-04,5.25,0.5625121155406436,0.5625121155406436
2025-08-05,3.0,-0.4204223159408364,-0.4204223159408364
2025-08-06,2.75,-0.5296372527721119,-0.5296372527721119
2025-08-08,1.25,-1.1849268737597654,-1.1849268737597654
2025-08-11,3.0,-0.4204223159408364,-0.4204223159408364
2025-08-13,2.5,-0.6388521896033875,-0.6388521896033875
2025-08-18,2.5,-0.6388521896033875,-0.6388521896033875
2025-08-19,2.0,-0.8572820632659387,-0.8572820632659387
2025-08-20,2.75,-0.5296372527721119,-0.5296372527721119
2025-08-21,3.0,-0.4204223159408364,-0.4204223159408364
2025-08-22,2.75,-0.5296372527721119,-0.5296372527721119
2025-08-25,3.0,-0.4204223159408364,-0.4204223159408364
2025-08-26,4.0,0.01643743138426584,0.01643743138426584
2025-08-27,6.5,1.1085867996970216,1.1085867996970216
2025-09-02,3.25,-0.31120737910956087,-0.31120737910956087
2025-09-03,3.0,-0.4204223159408364,-0.4204223159408364
2025-09-04,3.75,-0.09277750544700973,-0.09277750544700973
2025-09-15,1.75,-0.9664970000972143,-0.9664970000972143
2025-09-16,3.0,-0.4204223159408364,-0.4204223159408364
2025-09-17,7.25,1.436231610190848,1.436231610190848
2025-09-18,4.0,0.01643743138426584,0.01643743138426584
2025-09-19,0.75,-1.4033567474223165,-1.4033567474223165
