Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,7.5,1.359628793819588,1.359628793819588
2025-04-16,8.75,1.8592461900884836,1.8592461900884836
2025-04-17,5.75,0.6601644390431339,0.6601644390431339
2025-04-21,7.75,1.459552273073367,1.459552273073367
2025-04-22,3.25,-0.33907035349465753,-0.33907035349465753
2025-04-23,7.25,1.2597053145658088,1.2597053145658088
2025-04-24,4.0,-0.03929991573332012,-0.03929991573332012
2025-04-28,6.75,1.0598583560582504,1.0598583560582504
2025-04-29,3.5,-0.2391468742408784,-0.2391468742408784
2025-05-01,6.25,0.8600113975506921,0.8600113975506921
2025-05-05,4.0,-0.03929991573332012,-0.03929991573332012
2025-05-06,5.5,0.5602409597893547,0.5602409597893547
2025-05-07,5.5,0.5602409597893547,0.5602409597893547
2025-05-09,3.75,-0.13922339498709926,-0.13922339498709926
2025-05-14,5.5,0.5602409597893547,0.5602409597893547
2025-05-19,5.25,0.4603174805355756,0.4603174805355756
2025-05-20,3.25,-0.33907035349465753,-0.33907035349465753
2025-05-21,8.0,1.559475752327146,1.559475752327146
2025-05-22,5.75,0.6601644390431339,0.6601644390431339
2025-05-23,2.5,-0.638840791255995,-0.638840791255995
2025-05-26,1.25,-1.1384581875248907,-1.1384581875248907
2025-05-27,3.75,-0.13922339498709926,-0.13922339498709926
2025-05-28,3.25,-0.33907035349465753,-0.33907035349465753
2025-06-02,4.75,0.2604705220280173,0.2604705220280173
2025-06-03,4.25,0.06062356352045902,0.06062356352045902
2025-06-04,3.75,-0.13922339498709926,-0.13922339498709926
