Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,1.25,-1.1830023588100742,-1.1830023588100742
2025-01-01,3.0,-0.4228472278440014,-0.4228472278440014
2025-01-02,2.0,-0.8572215883960429,-0.8572215883960429
2025-01-03,0.5,-1.5087831292241052,-1.5087831292241052
2025-01-05,2.0,-0.8572215883960429,-0.8572215883960429
2025-01-06,3.5,-0.20566004756798062,-0.20566004756798062
2025-01-07,2.25,-0.7486279982580326,-0.7486279982580326
2025-01-08,3.25,-0.314253637705991,-0.314253637705991
2025-01-09,0.75,-1.4001895390860948,-1.4001895390860948
2025-01-12,2.75,-0.5314408179820118,-0.5314408179820118
2025-01-16,2.25,-0.7486279982580326,-0.7486279982580326
2025-01-17,3.0040283203122726,-0.42109742878425915,-0.42109742878425915
2025-01-19,1.25,-1.1830023588100742,-1.1830023588100742
2025-01-20,5.0,0.44590149326008166,0.44590149326008166
2025-01-21,3.75,-0.09706645742997025,-0.09706645742997025
2025-01-22,2.5,-0.6400344081200222,-0.6400344081200222
2025-01-23,1.25,-1.1830023588100742,-1.1830023588100742
2025-01-26,2.75,-0.5314408179820118,-0.5314408179820118
2025-01-27,4.0,0.011527132708040138,0.011527132708040138
2025-01-28,2.5,-0.6400344081200222,-0.6400344081200222
2025-01-29,3.0,-0.4228472278440014,-0.4228472278440014
2025-02-02,6.0,0.8802758538121233,0.8802758538121233
2025-02-03,6.25,0.9888694439501337,0.9888694439501337
2025-02-04,2.75,-0.5314408179820118,-0.5314408179820118
2025-02-05,3.5,-0.20566004756798062,-0.20566004756798062
2025-02-06,4.25,0.12012072284605052,0.12012072284605052
2025-02-09,2.75,-0.5314408179820118,-0.5314408179820118
2025-02-11,2.5,-0.6400344081200222,-0.6400344081200222
2025-02-14,3.25,-0.314253637705991,-0.314253637705991
2025-02-17,1.0,-1.2915959489480844,-1.2915959489480844
2025-02-18,3.75,-0.09706645742997025,-0.09706645742997025
2025-02-19,3.0,-0.4228472278440014,-0.4228472278440014
2025-02-20,1.25,-1.1830023588100742,-1.1830023588100742
2025-02-24,3.5,-0.20566004756798062,-0.20566004756798062
2025-02-25,4.0,0.011527132708040138,0.011527132708040138
2025-02-26,8.75,2.0748053453302373,2.0748053453302373
2025-03-03,5.0,0.44590149326008166,0.44590149326008166
2025-03-04,12.0,3.486522017124373,3.486522017124373
2025-03-05,5.0,0.44590149326008166,0.44590149326008166
2025-03-06,7.5,1.5318373946401855,1.5318373946401855
2025-03-11,10.5,2.83496047629631,2.83496047629631
2025-03-17,6.5,1.097463034088144,1.097463034088144
2025-03-18,5.5,0.6630886735361025,0.6630886735361025
2025-03-19,8.75,2.0748053453302373,2.0748053453302373
2025-03-20,5.5,0.6630886735361025,0.6630886735361025
2025-03-21,5.0,0.44590149326008166,0.44590149326008166
2025-03-24,2.75,-0.5314408179820118,-0.5314408179820118
2025-03-25,3.5,-0.20566004756798062,-0.20566004756798062
2025-03-26,3.5,-0.20566004756798062,-0.20566004756798062
2025-03-31,5.75,0.7716822636741129,0.7716822636741129
2025-04-01,3.25,-0.314253637705991,-0.314253637705991
2025-04-02,10.0,2.6177732960202893,2.6177732960202893
2025-04-03,5.25,0.5544950833980921,0.5544950833980921
2025-04-07,9.75,2.509179705882279,2.509179705882279
2025-04-08,12.0,3.486522017124373,3.486522017124373
2025-04-09,10.75,2.9435540664343205,2.9435540664343205
2025-04-15,7.5,1.5318373946401855,1.5318373946401855
2025-04-16,8.75,2.0748053453302373,2.0748053453302373
2025-04-17,5.75,0.7716822636741129,0.7716822636741129
2025-04-21,7.75,1.640430984778196,1.640430984778196
2025-04-22,3.25,-0.314253637705991,-0.314253637705991
2025-04-23,7.25,1.4232438045021751,1.4232438045021751
2025-04-24,4.0,0.011527132708040138,0.011527132708040138
2025-04-28,6.75,1.2060566242261543,1.2060566242261543
2025-04-29,3.5,-0.20566004756798062,-0.20566004756798062
2025-05-01,6.25,0.9888694439501337,0.9888694439501337
2025-05-05,4.0,0.011527132708040138,0.011527132708040138
2025-05-06,5.5,0.6630886735361025,0.6630886735361025
2025-05-07,5.5,0.6630886735361025,0.6630886735361025
2025-05-09,3.75,-0.09706645742997025,-0.09706645742997025
2025-05-14,5.5,0.6630886735361025,0.6630886735361025
2025-05-19,5.25,0.5544950833980921,0.5544950833980921
2025-05-20,3.25,-0.314253637705991,-0.314253637705991
2025-05-21,8.0,1.7490245749162063,1.7490245749162063
2025-05-22,5.75,0.7716822636741129,0.7716822636741129
2025-05-23,2.5,-0.6400344081200222,-0.6400344081200222
2025-05-26,1.25,-1.1830023588100742,-1.1830023588100742
2025-05-27,3.75,-0.09706645742997025,-0.09706645742997025
2025-05-28,3.25,-0.314253637705991,-0.314253637705991
2025-06-02,4.75,0.3373079031220713,0.3373079031220713
2025-06-03,4.25,0.12012072284605052,0.12012072284605052
2025-06-04,4.5,0.22871431298406092,0.22871431298406092
2025-06-05,7.5,1.5318373946401855,1.5318373946401855
2025-06-10,3.75,-0.09706645742997025,-0.09706645742997025
2025-06-16,5.0,0.44590149326008166,0.44590149326008166
2025-06-17,6.5,1.097463034088144,1.097463034088144
2025-06-18,6.0,0.8802758538121233,0.8802758538121233
2025-06-19,1.25,-1.1830023588100742,-1.1830023588100742
2025-06-20,7.5,1.5318373946401855,1.5318373946401855
2025-06-23,4.0,0.011527132708040138,0.011527132708040138
2025-06-24,3.25,-0.314253637705991,-0.314253637705991
2025-06-25,5.5,0.6630886735361025,0.6630886735361025
2025-06-30,5.0,0.44590149326008166,0.44590149326008166
2025-07-01,3.25,-0.314253637705991,-0.314253637705991
2025-07-02,3.75,-0.09706645742997025,-0.09706645742997025
2025-07-04,2.75,-0.5314408179820118,-0.5314408179820118
2025-07-07,3.0,-0.4228472278440014,-0.4228472278440014
2025-07-09,5.5,0.6630886735361025,0.6630886735361025
2025-07-10,1.25,-1.1830023588100742,-1.1830023588100742
2025-07-11,2.75,-0.5314408179820118,-0.5314408179820118
2025-07-14,4.0,0.011527132708040138,0.011527132708040138
2025-07-17,3.75,-0.09706645742997025,-0.09706645742997025
2025-07-21,1.75,-0.9658151785340533,-0.9658151785340533
2025-07-22,2.0,-0.8572215883960429,-0.8572215883960429
2025-07-23,4.25,0.12012072284605052,0.12012072284605052
2025-07-24,3.0,-0.4228472278440014,-0.4228472278440014
2025-07-25,4.25,0.12012072284605052,0.12012072284605052
2025-07-28,2.0,-0.8572215883960429,-0.8572215883960429
2025-07-29,4.0,0.011527132708040138,0.011527132708040138
2025-08-04,5.25,0.5544950833980921,0.5544950833980921
2025-08-05,3.0,-0.4228472278440014,-0.4228472278440014
2025-08-06,2.75,-0.5314408179820118,-0.5314408179820118
2025-08-08,1.25,-1.1830023588100742,-1.1830023588100742
2025-08-11,3.0,-0.4228472278440014,-0.4228472278440014
2025-08-13,2.5,-0.6400344081200222,-0.6400344081200222
2025-08-18,2.5,-0.6400344081200222,-0.6400344081200222
2025-08-19,2.0,-0.8572215883960429,-0.8572215883960429
2025-08-20,2.75,-0.5314408179820118,-0.5314408179820118
2025-08-21,3.0,-0.4228472278440014,-0.4228472278440014
2025-08-22,2.75,-0.5314408179820118,-0.5314408179820118
2025-08-25,3.0,-0.4228472278440014,-0.4228472278440014
2025-08-26,4.0,0.011527132708040138,0.011527132708040138
2025-08-27,6.5,1.097463034088144,1.097463034088144
2025-09-02,3.25,-0.314253637705991,-0.314253637705991
2025-09-03,1.5,-1.0744087686720638,-1.0744087686720638
