Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,3.25,-0.3196199882654256,-0.3196199882654256
2025-04-23,7.25,1.417741668893184,1.417741668893184
2025-04-24,4.0,0.006135322451813709,0.006135322451813709
2025-04-28,6.75,1.2005714617483578,1.2005714617483578
2025-04-29,3.5,-0.21103488469301251,-0.21103488469301251
2025-05-01,6.25,0.9834012546035317,0.9834012546035317
2025-05-05,4.0,0.006135322451813709,0.006135322451813709
2025-05-06,5.5,0.6576459438862924,0.6576459438862924
2025-05-07,5.5,0.6576459438862924,0.6576459438862924
2025-05-09,3.75,-0.1024497811205994,-0.1024497811205994
2025-05-14,5.5,0.6576459438862924,0.6576459438862924
2025-05-19,5.25,0.5490608403138793,0.5490608403138793
2025-05-20,3.25,-0.3196199882654256,-0.3196199882654256
2025-05-21,8.0,1.7434969796104234,1.7434969796104234
2025-05-22,5.75,0.7662310474587054,0.7662310474587054
2025-05-23,2.5,-0.6453752989826649,-0.6453752989826649
2025-05-26,1.25,-1.1883008168447304,-1.1883008168447304
2025-05-27,3.75,-0.1024497811205994,-0.1024497811205994
2025-05-28,3.25,-0.3196199882654256,-0.3196199882654256
2025-06-02,4.75,0.33189063316905304,0.33189063316905304
2025-06-03,4.25,0.11472042602422682,0.11472042602422682
2025-06-04,4.5,0.2233055295966399,0.2233055295966399
2025-06-05,7.5,1.5263267724655971,1.5263267724655971
2025-06-10,3.75,-0.1024497811205994,-0.1024497811205994
2025-06-16,5.0,0.4404757367414661,0.4404757367414661
2025-06-17,6.5,1.0919863581759448,1.0919863581759448
2025-06-18,6.0,0.8748161510311185,0.8748161510311185
2025-06-19,1.25,-1.1883008168447304,-1.1883008168447304
2025-06-20,7.5,1.5263267724655971,1.5263267724655971
2025-06-23,4.0,0.006135322451813709,0.006135322451813709
2025-06-24,3.25,-0.3196199882654256,-0.3196199882654256
2025-06-25,5.5,0.6576459438862924,0.6576459438862924
2025-06-30,5.0,0.4404757367414661,0.4404757367414661
2025-07-01,3.25,-0.3196199882654256,-0.3196199882654256
2025-07-02,3.75,-0.1024497811205994,-0.1024497811205994
2025-07-04,2.75,-0.5367901954102519,-0.5367901954102519
2025-07-07,3.0,-0.4282050918378387,-0.4282050918378387
2025-07-09,5.5,0.6576459438862924,0.6576459438862924
2025-07-10,1.25,-1.1883008168447304,-1.1883008168447304
2025-07-11,2.75,-0.5367901954102519,-0.5367901954102519
2025-07-14,4.0,0.006135322451813709,0.006135322451813709
2025-07-17,3.75,-0.1024497811205994,-0.1024497811205994
2025-07-21,1.75,-0.9711306096999043,-0.9711306096999043
2025-07-22,2.0,-0.8625455061274911,-0.8625455061274911
2025-07-23,4.25,0.11472042602422682,0.11472042602422682
2025-07-24,3.0,-0.4282050918378387,-0.4282050918378387
2025-07-25,4.25,0.11472042602422682,0.11472042602422682
2025-07-28,2.0,-0.8625455061274911,-0.8625455061274911
2025-07-29,4.0,0.006135322451813709,0.006135322451813709
2025-08-04,5.25,0.5490608403138793,0.5490608403138793
2025-08-05,3.0,-0.4282050918378387,-0.4282050918378387
2025-08-06,2.75,-0.5367901954102519,-0.5367901954102519
2025-08-08,1.25,-1.1883008168447304,-1.1883008168447304
2025-08-11,3.0,-0.4282050918378387,-0.4282050918378387
2025-08-13,2.5,-0.6453752989826649,-0.6453752989826649
2025-08-18,2.5,-0.6453752989826649,-0.6453752989826649
2025-08-19,2.0,-0.8625455061274911,-0.8625455061274911
2025-08-20,2.75,-0.5367901954102519,-0.5367901954102519
2025-08-21,3.0,-0.4282050918378387,-0.4282050918378387
2025-08-22,2.75,-0.5367901954102519,-0.5367901954102519
2025-08-25,3.0,-0.4282050918378387,-0.4282050918378387
2025-08-26,4.0,0.006135322451813709,0.006135322451813709
2025-08-27,6.5,1.0919863581759448,1.0919863581759448
2025-09-02,2.75,-0.5367901954102519,-0.5367901954102519
