Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,5.25,0.44597776519563376,0.44597776519563376
2025-05-20,3.25,-0.37401856946504647,-0.37401856946504647
2025-05-21,8.0,1.573472725354069,1.573472725354069
2025-05-22,5.75,0.6509768488608038,0.6509768488608038
2025-05-23,2.5,-0.6815171949628015,-0.6815171949628015
2025-05-26,1.25,-1.1940149041257266,-1.1940149041257266
2025-05-27,3.75,-0.1690194857998764,-0.1690194857998764
2025-05-28,3.25,-0.37401856946504647,-0.37401856946504647
2025-06-02,4.75,0.2409786815304637,0.2409786815304637
2025-06-03,4.25,0.035979597865293644,0.035979597865293644
2025-06-04,4.5,0.13847913969787867,0.13847913969787867
2025-06-05,7.5,1.368473641688899,1.368473641688899
2025-06-10,3.75,-0.1690194857998764,-0.1690194857998764
2025-06-16,5.0,0.34347822336304873,0.34347822336304873
2025-06-17,6.5,0.9584754743585588,0.9584754743585588
2025-06-18,6.0,0.7534763906933888,0.7534763906933888
2025-06-19,1.25,-1.1940149041257266,-1.1940149041257266
2025-06-20,7.5,1.368473641688899,1.368473641688899
2025-06-23,4.0,-0.06651994396729138,-0.06651994396729138
2025-06-24,3.25,-0.37401856946504647,-0.37401856946504647
2025-06-25,5.5,0.5484773070282187,0.5484773070282187
2025-06-30,5.0,0.34347822336304873,0.34347822336304873
2025-07-01,3.25,-0.37401856946504647,-0.37401856946504647
2025-07-02,3.75,-0.1690194857998764,-0.1690194857998764
2025-07-04,2.75,-0.5790176531302165,-0.5790176531302165
