Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,3.5,-0.2277031499788157,-0.2277031499788157
2025-05-01,6.25,0.8484096854390367,0.8484096854390367
2025-05-05,4.0,-0.03204627081193343,-0.03204627081193343
2025-05-06,5.5,0.5549243666887134,0.5549243666887134
2025-05-07,5.5,0.5549243666887134,0.5549243666887134
2025-05-09,3.75,-0.12987471039537457,-0.12987471039537457
2025-05-14,5.5,0.5549243666887134,0.5549243666887134
2025-05-19,5.25,0.45709592710527225,0.45709592710527225
2025-05-20,3.25,-0.3255315895622568,-0.3255315895622568
2025-05-21,8.0,1.5332087625231248,1.5332087625231248
2025-05-22,5.75,0.6527528062721545,0.6527528062721545
2025-05-23,2.5,-0.6190169083125803,-0.6190169083125803
2025-05-26,1.25,-1.108159106229786,-1.108159106229786
2025-05-27,1.5,-1.0103306666463447,-1.0103306666463447
