Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,3.5,-0.23990424655912965,-0.23990424655912965
2025-03-31,5.75,0.7124185175924038,0.7124185175924038
2025-04-01,3.25,-0.3457178870204112,-0.3457178870204112
2025-04-02,10.0,2.5112504054341893,2.5112504054341893
2025-04-03,5.25,0.5007912366698408,0.5007912366698408
2025-04-07,9.75,2.405436764972908,2.405436764972908
2025-04-08,12.0,3.3577595291244413,3.3577595291244413
2025-04-09,10.75,2.828691326818034,2.828691326818034
2025-04-15,7.5,1.4531140008213743,1.4531140008213743
2025-04-16,8.75,1.9821822031277818,1.9821822031277818
2025-04-17,5.75,0.7124185175924038,0.7124185175924038
2025-04-21,7.75,1.5589276412826558,1.5589276412826558
2025-04-22,3.25,-0.3457178870204112,-0.3457178870204112
2025-04-23,7.25,1.3473003603600928,1.3473003603600928
2025-04-24,4.0,-0.028276965636566644,-0.028276965636566644
2025-04-28,6.75,1.1356730794375298,1.1356730794375298
2025-04-29,3.5,-0.23990424655912965,-0.23990424655912965
2025-05-01,6.25,0.9240457985149668,0.9240457985149668
2025-05-05,4.0,-0.028276965636566644,-0.028276965636566644
2025-05-06,5.5,0.6066048771311223,0.6066048771311223
2025-05-07,5.5,0.6066048771311223,0.6066048771311223
2025-05-09,3.75,-0.13409060609784815,-0.13409060609784815
2025-05-14,5.5,0.6066048771311223,0.6066048771311223
2025-05-19,5.25,0.5007912366698408,0.5007912366698408
2025-05-20,3.25,-0.3457178870204112,-0.3457178870204112
2025-05-21,8.0,1.6647412817439373,1.6647412817439373
2025-05-22,5.75,0.7124185175924038,0.7124185175924038
2025-05-23,2.5,-0.6631588084042557,-0.6631588084042557
2025-05-26,1.25,-1.1922270107106632,-1.1922270107106632
2025-05-27,3.75,-0.13409060609784815,-0.13409060609784815
2025-05-28,3.25,-0.3457178870204112,-0.3457178870204112
2025-06-02,4.75,0.2891639557472779,0.2891639557472779
2025-06-03,4.25,0.07753667482471485,0.07753667482471485
2025-06-04,4.5,0.18335031528599635,0.18335031528599635
2025-06-05,7.5,1.4531140008213743,1.4531140008213743
2025-06-10,3.75,-0.13409060609784815,-0.13409060609784815
2025-06-16,5.0,0.3949775962085594,0.3949775962085594
2025-06-17,6.5,1.0298594389762483,1.0298594389762483
2025-06-18,6.0,0.8182321580536853,0.8182321580536853
2025-06-19,1.25,-1.1922270107106632,-1.1922270107106632
2025-06-20,7.5,1.4531140008213743,1.4531140008213743
2025-06-23,4.0,-0.028276965636566644,-0.028276965636566644
2025-06-24,3.25,-0.3457178870204112,-0.3457178870204112
2025-06-25,5.5,0.6066048771311223,0.6066048771311223
2025-06-30,5.0,0.3949775962085594,0.3949775962085594
2025-07-01,3.25,-0.3457178870204112,-0.3457178870204112
2025-07-02,3.75,-0.13409060609784815,-0.13409060609784815
2025-07-04,2.75,-0.5573451679429742,-0.5573451679429742
2025-07-07,3.0,-0.4515315274816927,-0.4515315274816927
2025-07-09,5.5,0.6066048771311223,0.6066048771311223
2025-07-10,1.25,-1.1922270107106632,-1.1922270107106632
2025-07-11,2.75,-0.5573451679429742,-0.5573451679429742
2025-07-14,4.0,-0.028276965636566644,-0.028276965636566644
2025-07-17,3.75,-0.13409060609784815,-0.13409060609784815
2025-07-21,1.75,-0.9805997297881002,-0.9805997297881002
2025-07-22,2.0,-0.8747860893268187,-0.8747860893268187
2025-07-23,4.25,0.07753667482471485,0.07753667482471485
2025-07-24,3.0,-0.4515315274816927,-0.4515315274816927
2025-07-25,4.25,0.07753667482471485,0.07753667482471485
2025-07-28,2.0,-0.8747860893268187,-0.8747860893268187
2025-07-29,4.0,-0.028276965636566644,-0.028276965636566644
2025-08-04,5.25,0.5007912366698408,0.5007912366698408
2025-08-05,1.75,-0.9805997297881002,-0.9805997297881002
