Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,9.75,2.3616880452240396,2.3616880452240396
2025-04-08,12.0,3.301297163370006,3.301297163370006
2025-04-09,10.75,2.779292097733358,2.779292097733358
2025-04-15,7.5,1.4220789270780736,1.4220789270780736
2025-04-16,8.75,1.9440839927147213,1.9440839927147213
2025-04-17,5.75,0.6912718351867664,0.6912718351867664
2025-04-21,7.75,1.526479940205403,1.526479940205403
2025-04-22,3.25,-0.3527382960865294,-0.3527382960865294
2025-04-23,7.25,1.317677913950744,1.317677913950744
2025-04-24,4.0,-0.039535256704540646,-0.039535256704540646
2025-04-28,6.75,1.1088758876960847,1.1088758876960847
2025-04-29,3.5,-0.24833728295919982,-0.24833728295919982
2025-05-01,6.25,0.9000738614414256,0.9000738614414256
2025-05-05,4.0,-0.039535256704540646,-0.039535256704540646
2025-05-06,5.5,0.5868708220594369,0.5868708220594369
2025-05-07,5.5,0.5868708220594369,0.5868708220594369
2025-05-09,3.75,-0.14393626983187022,-0.14393626983187022
2025-05-14,5.5,0.5868708220594369,0.5868708220594369
2025-05-19,5.25,0.4824698089321073,0.4824698089321073
2025-05-20,3.25,-0.3527382960865294,-0.3527382960865294
2025-05-21,8.0,1.6308809533327326,1.6308809533327326
2025-05-22,5.75,0.6912718351867664,0.6912718351867664
2025-05-23,2.5,-0.6659413354685182,-0.6659413354685182
2025-05-26,1.25,-1.1879464011051661,-1.1879464011051661
2025-05-27,3.75,-0.14393626983187022,-0.14393626983187022
2025-05-28,3.25,-0.3527382960865294,-0.3527382960865294
2025-06-02,4.75,0.2736677826774481,0.2736677826774481
2025-06-03,4.25,0.06486575642278894,0.06486575642278894
2025-06-04,4.5,0.16926676955011852,0.16926676955011852
2025-06-05,7.5,1.4220789270780736,1.4220789270780736
2025-06-10,3.75,-0.14393626983187022,-0.14393626983187022
2025-06-16,5.0,0.3780687958047777,0.3780687958047777
2025-06-17,6.5,1.0044748745687553,1.0044748745687553
2025-06-18,6.0,0.795672848314096,0.795672848314096
2025-06-19,1.25,-1.1879464011051661,-1.1879464011051661
2025-06-20,7.5,1.4220789270780736,1.4220789270780736
2025-06-23,4.0,-0.039535256704540646,-0.039535256704540646
2025-06-24,3.25,-0.3527382960865294,-0.3527382960865294
2025-06-25,5.5,0.5868708220594369,0.5868708220594369
2025-06-30,5.0,0.3780687958047777,0.3780687958047777
2025-07-01,3.25,-0.3527382960865294,-0.3527382960865294
2025-07-02,3.75,-0.14393626983187022,-0.14393626983187022
2025-07-04,2.75,-0.5615403223411886,-0.5615403223411886
2025-07-07,3.0,-0.457139309213859,-0.457139309213859
2025-07-09,5.5,0.5868708220594369,0.5868708220594369
2025-07-10,1.25,-1.1879464011051661,-1.1879464011051661
2025-07-11,2.75,-0.5615403223411886,-0.5615403223411886
2025-07-14,4.0,-0.039535256704540646,-0.039535256704540646
2025-07-17,3.75,-0.14393626983187022,-0.14393626983187022
2025-07-21,1.75,-0.9791443748505069,-0.9791443748505069
2025-07-22,2.0,-0.8747433617231773,-0.8747433617231773
2025-07-23,4.0,-0.039535256704540646,-0.039535256704540646
