Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,12.0,3.491047406707752,3.491047406707752
2025-04-09,10.75,2.94757381948236,2.94757381948236
2025-04-15,7.5,1.5345424926963402,1.5345424926963402
2025-04-16,8.75,2.0780160799217327,2.0780160799217327
2025-04-17,5.75,0.7736794705807912,0.7736794705807912
2025-04-21,7.75,1.6432372101414185,1.6432372101414185
2025-04-22,3.25,-0.3132677038699929,-0.3132677038699929
2025-04-23,7.25,1.4258477752512617,1.4258477752512617
2025-04-24,4.0,0.01281644846524234,0.01281644846524234
2025-04-28,6.75,1.2084583403611049,1.2084583403611049
2025-04-29,3.5,-0.2045729864249145,-0.2045729864249145
2025-05-01,6.25,0.9910689054709482,0.9910689054709482
2025-05-05,4.0,0.01281644846524234,0.01281644846524234
2025-05-06,5.5,0.6649847531357128,0.6649847531357128
2025-05-07,5.5,0.6649847531357128,0.6649847531357128
2025-05-09,3.75,-0.09587826897983608,-0.09587826897983608
2025-05-14,5.5,0.6649847531357128,0.6649847531357128
2025-05-19,5.25,0.5562900356906344,0.5562900356906344
2025-05-20,3.25,-0.3132677038699929,-0.3132677038699929
2025-05-21,8.0,1.7519319275864973,1.7519319275864973
2025-05-22,5.75,0.7736794705807912,0.7736794705807912
2025-05-23,2.5,-0.6393518562052282,-0.6393518562052282
2025-05-26,1.25,-1.1828254434306202,-1.1828254434306202
2025-05-27,3.75,-0.09587826897983608,-0.09587826897983608
2025-05-28,3.25,-0.3132677038699929,-0.3132677038699929
2025-06-02,4.75,0.3389006008004776,0.3389006008004776
2025-06-03,4.25,0.12151116591032075,0.12151116591032075
2025-06-04,4.5,0.23020588335539918,0.23020588335539918
2025-06-05,7.5,1.5345424926963402,1.5345424926963402
2025-06-10,3.75,-0.09587826897983608,-0.09587826897983608
2025-06-16,5.0,0.44759531824555604,0.44759531824555604
2025-06-17,6.5,1.0997636229160266,1.0997636229160266
2025-06-18,6.0,0.8823741880258696,0.8823741880258696
2025-06-19,1.25,-1.1828254434306202,-1.1828254434306202
2025-06-20,7.5,1.5345424926963402,1.5345424926963402
2025-06-23,4.0,0.01281644846524234,0.01281644846524234
2025-06-24,3.25,-0.3132677038699929,-0.3132677038699929
2025-06-25,5.5,0.6649847531357128,0.6649847531357128
2025-06-30,5.0,0.44759531824555604,0.44759531824555604
2025-07-01,3.25,-0.3132677038699929,-0.3132677038699929
2025-07-02,3.75,-0.09587826897983608,-0.09587826897983608
2025-07-04,2.75,-0.5306571387601497,-0.5306571387601497
2025-07-07,3.0,-0.42196242131507133,-0.42196242131507133
2025-07-09,5.5,0.6649847531357128,0.6649847531357128
2025-07-10,1.25,-1.1828254434306202,-1.1828254434306202
2025-07-11,2.75,-0.5306571387601497,-0.5306571387601497
2025-07-14,4.0,0.01281644846524234,0.01281644846524234
2025-07-17,3.75,-0.09587826897983608,-0.09587826897983608
2025-07-21,1.75,-0.9654360085404634,-0.9654360085404634
2025-07-22,2.0,-0.856741291095385,-0.856741291095385
2025-07-23,4.25,0.12151116591032075,0.12151116591032075
2025-07-24,3.0,-0.42196242131507133,-0.42196242131507133
2025-07-25,4.25,0.12151116591032075,0.12151116591032075
2025-07-28,2.0,-0.856741291095385,-0.856741291095385
2025-07-29,4.0,0.01281644846524234,0.01281644846524234
2025-08-04,5.25,0.5562900356906344,0.5562900356906344
2025-08-05,3.0,-0.42196242131507133,-0.42196242131507133
2025-08-06,2.75,-0.5306571387601497,-0.5306571387601497
2025-08-08,1.25,-1.1828254434306202,-1.1828254434306202
2025-08-11,3.0,-0.42196242131507133,-0.42196242131507133
2025-08-13,2.5,-0.6393518562052282,-0.6393518562052282
2025-08-18,2.5,-0.6393518562052282,-0.6393518562052282
2025-08-19,2.0,-0.856741291095385,-0.856741291095385
2025-08-20,2.75,-0.5306571387601497,-0.5306571387601497
2025-08-21,3.0,-0.42196242131507133,-0.42196242131507133
2025-08-22,2.75,-0.5306571387601497,-0.5306571387601497
2025-08-25,3.0,-0.42196242131507133,-0.42196242131507133
2025-08-26,4.0,0.01281644846524234,0.01281644846524234
2025-08-27,7.0,1.3171530578061834,1.3171530578061834
2025-09-02,3.25,-0.3132677038699929,-0.3132677038699929
2025-09-03,3.0,-0.42196242131507133,-0.42196242131507133
2025-09-04,1.5,-1.074130725985542,-1.074130725985542
