Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,5.25,0.6247620416731106,0.6247620416731106
2025-05-20,3.25,-0.2857967676665007,-0.2857967676665007
2025-05-21,8.0,1.8767804045150758,1.8767804045150758
2025-05-22,5.75,0.8524017440080134,0.8524017440080134
2025-05-23,2.5,-0.627256321168855,-0.627256321168855
2025-05-26,1.25,-1.196355577006112,-1.196355577006112
2025-05-27,3.75,-0.05815706533159789,-0.05815706533159789
2025-05-28,3.25,-0.2857967676665007,-0.2857967676665007
2025-06-02,4.75,0.39712233933820773,0.39712233933820773
2025-06-03,4.25,0.16948263700330493,0.16948263700330493
2025-06-04,4.5,0.2833024881707563,0.2833024881707563
2025-06-05,7.5,1.6491407021801732,1.6491407021801732
2025-06-10,3.75,-0.05815706533159789,-0.05815706533159789
2025-06-16,5.0,0.5109421905056591,0.5109421905056591
2025-06-17,6.5,1.1938612975103675,1.1938612975103675
2025-06-18,6.0,0.9662215951754648,0.9662215951754648
2025-06-19,1.25,-1.196355577006112,-1.196355577006112
2025-06-20,7.5,1.6491407021801732,1.6491407021801732
2025-06-23,4.0,0.05566278583585352,0.05566278583585352
2025-06-24,3.25,-0.2857967676665007,-0.2857967676665007
2025-06-25,5.5,0.738581892840562,0.738581892840562
2025-06-30,5.0,0.5109421905056591,0.5109421905056591
2025-07-01,3.25,-0.2857967676665007,-0.2857967676665007
2025-07-02,3.75,-0.05815706533159789,-0.05815706533159789
2025-07-04,2.75,-0.5134364700014036,-0.5134364700014036
2025-07-07,3.0,-0.3996166188339521,-0.3996166188339521
2025-07-09,5.5,0.738581892840562,0.738581892840562
2025-07-10,1.25,-1.196355577006112,-1.196355577006112
2025-07-11,2.75,-0.5134364700014036,-0.5134364700014036
2025-07-14,4.0,0.05566278583585352,0.05566278583585352
2025-07-17,3.75,-0.05815706533159789,-0.05815706533159789
2025-07-21,1.75,-0.9687158746712091,-0.9687158746712091
2025-07-22,2.0,-0.8548960235037577,-0.8548960235037577
2025-07-23,4.25,0.16948263700330493,0.16948263700330493
2025-07-24,3.0,-0.3996166188339521,-0.3996166188339521
2025-07-25,4.25,0.16948263700330493,0.16948263700330493
2025-07-28,2.0,-0.8548960235037577,-0.8548960235037577
2025-07-29,4.0,0.05566278583585352,0.05566278583585352
2025-08-04,5.25,0.6247620416731106,0.6247620416731106
2025-08-05,3.0,-0.3996166188339521,-0.3996166188339521
2025-08-06,2.75,-0.5134364700014036,-0.5134364700014036
2025-08-08,1.25,-1.196355577006112,-1.196355577006112
2025-08-11,3.0,-0.3996166188339521,-0.3996166188339521
2025-08-13,2.5,-0.627256321168855,-0.627256321168855
2025-08-18,2.5,-0.627256321168855,-0.627256321168855
2025-08-19,2.0,-0.8548960235037577,-0.8548960235037577
2025-08-20,2.75,-0.5134364700014036,-0.5134364700014036
2025-08-21,3.0,-0.3996166188339521,-0.3996166188339521
2025-08-22,2.75,-0.5134364700014036,-0.5134364700014036
2025-08-25,3.0,-0.3996166188339521,-0.3996166188339521
2025-08-26,4.0,0.05566278583585352,0.05566278583585352
2025-08-27,6.5,1.1938612975103675,1.1938612975103675
2025-09-02,3.25,-0.2857967676665007,-0.2857967676665007
2025-09-03,3.0,-0.3996166188339521,-0.3996166188339521
2025-09-04,3.75,-0.05815706533159789,-0.05815706533159789
2025-09-15,2.0,-0.8548960235037577,-0.8548960235037577
2025-09-16,3.0,-0.3996166188339521,-0.3996166188339521
2025-09-17,7.25,1.5353208510127219,1.5353208510127219
2025-09-18,4.0,0.05566278583585352,0.05566278583585352
2025-09-19,3.0,-0.3996166188339521,-0.3996166188339521
2025-09-22,3.0,-0.3996166188339521,-0.3996166188339521
2025-09-23,4.25,0.16948263700330493,0.16948263700330493
2025-09-24,2.25,-0.7410761723363064,-0.7410761723363064
2025-09-29,1.75,-0.9687158746712091,-0.9687158746712091
2025-09-30,5.0,0.5109421905056591,0.5109421905056591
2025-10-01,3.5,-0.1719769164990493,-0.1719769164990493
2025-10-02,3.0,-0.3996166188339521,-0.3996166188339521
2025-10-06,3.25,-0.2857967676665007,-0.2857967676665007
2025-10-08,1.75,-0.9687158746712091,-0.9687158746712091
2025-10-09,2.0,-0.8548960235037577,-0.8548960235037577
2025-10-13,3.0,-0.3996166188339521,-0.3996166188339521
2025-10-14,3.5,-0.1719769164990493,-0.1719769164990493
2025-10-17,2.75,-0.5134364700014036,-0.5134364700014036
2025-10-20,2.25,-0.7410761723363064,-0.7410761723363064
2025-10-21,2.5,-0.627256321168855,-0.627256321168855
2025-10-22,3.5,-0.1719769164990493,-0.1719769164990493
2025-10-23,3.0,-0.3996166188339521,-0.3996166188339521
2025-10-27,3.0,-0.3996166188339521,-0.3996166188339521
