Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,3.5,-0.2016434535846279,-0.2016434535846279
2025-02-25,4.0,0.01746399751072342,0.01746399751072342
2025-02-26,8.75,2.0989847829165607,2.0989847829165607
2025-03-03,5.0,0.45567889970142605,0.45567889970142605
2025-03-04,12.0,3.523183215036344,3.523183215036344
2025-03-05,5.0,0.45567889970142605,0.45567889970142605
2025-03-06,7.5,1.5512161551781827,1.5512161551781827
2025-03-11,10.5,2.8658608617502903,2.8658608617502903
2025-03-17,6.5,1.11300125298748,1.11300125298748
2025-03-18,5.5,0.6747863507967774,0.6747863507967774
2025-03-19,8.75,2.0989847829165607,2.0989847829165607
2025-03-20,5.5,0.6747863507967774,0.6747863507967774
2025-03-21,5.0,0.45567889970142605,0.45567889970142605
2025-03-24,2.75,-0.5303046302276548,-0.5303046302276548
2025-03-25,3.5,-0.2016434535846279,-0.2016434535846279
2025-03-26,3.5,-0.2016434535846279,-0.2016434535846279
2025-03-31,5.75,0.784340076344453,0.784340076344453
2025-04-01,3.25,-0.31119717913230355,-0.31119717913230355
2025-04-02,10.0,2.6467534106549393,2.6467534106549393
2025-04-03,5.25,0.5652326252491017,0.5652326252491017
2025-04-07,9.75,2.5371996851072636,2.5371996851072636
2025-04-08,12.0,3.523183215036344,3.523183215036344
2025-04-09,10.75,2.975414587297966,2.975414587297966
2025-04-15,7.5,1.5512161551781827,1.5512161551781827
2025-04-16,8.75,2.0989847829165607,2.0989847829165607
2025-04-17,5.75,0.784340076344453,0.784340076344453
2025-04-21,7.75,1.6607698807258582,1.6607698807258582
2025-04-22,3.25,-0.31119717913230355,-0.31119717913230355
2025-04-23,7.25,1.441662429630507,1.441662429630507
2025-04-24,4.0,0.01746399751072342,0.01746399751072342
2025-04-28,6.75,1.2225549785351557,1.2225549785351557
2025-04-29,3.5,-0.2016434535846279,-0.2016434535846279
2025-05-01,6.25,1.0034475274398043,1.0034475274398043
2025-05-05,4.0,0.01746399751072342,0.01746399751072342
2025-05-06,5.5,0.6747863507967774,0.6747863507967774
2025-05-07,5.5,0.6747863507967774,0.6747863507967774
2025-05-09,3.75,-0.09208972803695224,-0.09208972803695224
2025-05-14,5.5,0.6747863507967774,0.6747863507967774
2025-05-19,5.25,0.5652326252491017,0.5652326252491017
2025-05-20,3.25,-0.31119717913230355,-0.31119717913230355
2025-05-21,8.0,1.770323606273534,1.770323606273534
2025-05-22,5.75,0.784340076344453,0.784340076344453
2025-05-23,2.5,-0.6398583557753305,-0.6398583557753305
2025-05-26,1.25,-1.1876269835137088,-1.1876269835137088
2025-05-27,3.75,-0.09208972803695224,-0.09208972803695224
2025-05-28,3.25,-0.31119717913230355,-0.31119717913230355
2025-06-02,4.75,0.3461251741537504,0.3461251741537504
2025-06-03,4.25,0.12701772305839906,0.12701772305839906
2025-06-04,4.5,0.23657144860607474,0.23657144860607474
2025-06-05,7.5,1.5512161551781827,1.5512161551781827
2025-06-10,3.75,-0.09208972803695224,-0.09208972803695224
2025-06-16,5.0,0.45567889970142605,0.45567889970142605
2025-06-17,6.5,1.11300125298748,1.11300125298748
2025-06-18,6.0,0.8938938018921286,0.8938938018921286
2025-06-19,1.25,-1.1876269835137088,-1.1876269835137088
2025-06-20,7.5,1.5512161551781827,1.5512161551781827
2025-06-23,4.0,0.01746399751072342,0.01746399751072342
2025-06-24,3.25,-0.31119717913230355,-0.31119717913230355
2025-06-25,5.5,0.6747863507967774,0.6747863507967774
2025-06-30,5.0,0.45567889970142605,0.45567889970142605
2025-07-01,3.25,-0.31119717913230355,-0.31119717913230355
2025-07-02,3.75,-0.09208972803695224,-0.09208972803695224
2025-07-04,2.75,-0.5303046302276548,-0.5303046302276548
2025-07-07,3.0,-0.4207509046799792,-0.4207509046799792
2025-07-09,5.5,0.6747863507967774,0.6747863507967774
2025-07-10,1.25,-1.1876269835137088,-1.1876269835137088
2025-07-11,2.75,-0.5303046302276548,-0.5303046302276548
2025-07-14,4.0,0.01746399751072342,0.01746399751072342
2025-07-17,3.75,-0.09208972803695224,-0.09208972803695224
2025-07-21,1.75,-0.9685195324183574,-0.9685195324183574
2025-07-22,2.0,-0.8589658068706818,-0.8589658068706818
2025-07-23,4.25,0.12701772305839906,0.12701772305839906
2025-07-24,3.0,-0.4207509046799792,-0.4207509046799792
2025-07-25,4.25,0.12701772305839906,0.12701772305839906
2025-07-28,2.0,-0.8589658068706818,-0.8589658068706818
2025-07-29,4.0,0.01746399751072342,0.01746399751072342
2025-08-04,5.25,0.5652326252491017,0.5652326252491017
2025-08-05,3.0,-0.4207509046799792,-0.4207509046799792
2025-08-06,2.75,-0.5303046302276548,-0.5303046302276548
2025-08-08,1.25,-1.1876269835137088,-1.1876269835137088
2025-08-11,3.0,-0.4207509046799792,-0.4207509046799792
2025-08-13,2.5,-0.6398583557753305,-0.6398583557753305
2025-08-18,2.5,-0.6398583557753305,-0.6398583557753305
2025-08-19,2.0,-0.8589658068706818,-0.8589658068706818
2025-08-20,2.75,-0.5303046302276548,-0.5303046302276548
2025-08-21,3.0,-0.4207509046799792,-0.4207509046799792
2025-08-22,2.75,-0.5303046302276548,-0.5303046302276548
2025-08-25,3.0,-0.4207509046799792,-0.4207509046799792
2025-08-26,4.0,0.01746399751072342,0.01746399751072342
2025-08-27,6.5,1.11300125298748,1.11300125298748
2025-09-02,3.25,-0.31119717913230355,-0.31119717913230355
2025-09-03,3.0,-0.4207509046799792,-0.4207509046799792
2025-09-04,3.75,-0.09208972803695224,-0.09208972803695224
2025-09-15,2.0,-0.8589658068706818,-0.8589658068706818
2025-09-16,2.5,-0.6398583557753305,-0.6398583557753305
