Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,2.75,-0.5604867715571337,-0.5604867715571337
2025-02-11,2.5,-0.6612553832145369,-0.6612553832145369
2025-02-14,3.25,-0.358949548242327,-0.358949548242327
2025-02-17,1.0,-1.2658670531589569,-1.2658670531589569
2025-02-18,3.75,-0.15741232492752036,-0.15741232492752036
2025-02-19,3.0,-0.4597181598997303,-0.4597181598997303
2025-02-20,1.25,-1.1650984415015535,-1.1650984415015535
2025-02-24,3.5,-0.2581809365849237,-0.2581809365849237
2025-02-25,4.0,-0.05664371327011703,-0.05664371327011703
2025-02-26,8.75,1.857959908220546,1.857959908220546
2025-03-03,5.0,0.34643073335949626,0.34643073335949626
2025-03-04,12.0,3.1679518597667893,3.1679518597667893
2025-03-05,5.0,0.34643073335949626,0.34643073335949626
2025-03-06,7.5,1.3541168499335294,1.3541168499335294
2025-03-11,10.5,2.5633401898223696,2.5633401898223696
2025-03-17,6.5,0.9510424033039162,0.9510424033039162
2025-03-18,5.5,0.5479679566743029,0.5479679566743029
2025-03-19,8.75,1.857959908220546,1.857959908220546
2025-03-20,5.5,0.5479679566743029,0.5479679566743029
2025-03-21,5.0,0.34643073335949626,0.34643073335949626
2025-03-24,2.75,-0.5604867715571337,-0.5604867715571337
2025-03-25,3.5,-0.2581809365849237,-0.2581809365849237
2025-03-26,3.5,-0.2581809365849237,-0.2581809365849237
2025-03-31,5.75,0.6487365683317062,0.6487365683317062
2025-04-01,3.25,-0.358949548242327,-0.358949548242327
2025-04-02,10.0,2.361802966507563,2.361802966507563
2025-04-03,5.25,0.44719934501689956,0.44719934501689956
2025-04-07,9.75,2.2610343548501595,2.2610343548501595
2025-04-08,12.0,3.1679518597667893,3.1679518597667893
2025-04-09,10.75,2.6641088014797725,2.6641088014797725
2025-04-15,7.5,1.3541168499335294,1.3541168499335294
2025-04-16,8.75,1.857959908220546,1.857959908220546
2025-04-17,5.75,0.6487365683317062,0.6487365683317062
2025-04-21,7.75,1.4548854615909328,1.4548854615909328
2025-04-22,3.25,-0.358949548242327,-0.358949548242327
2025-04-23,7.25,1.253348238276126,1.253348238276126
2025-04-24,4.0,-0.05664371327011703,-0.05664371327011703
2025-04-28,6.75,1.0518110149613196,1.0518110149613196
2025-04-29,3.5,-0.2581809365849237,-0.2581809365849237
2025-05-01,6.25,0.8502737916465128,0.8502737916465128
2025-05-05,4.0,-0.05664371327011703,-0.05664371327011703
2025-05-06,5.5,0.5479679566743029,0.5479679566743029
2025-05-07,5.5,0.5479679566743029,0.5479679566743029
2025-05-09,3.75,-0.15741232492752036,-0.15741232492752036
2025-05-14,5.5,0.5479679566743029,0.5479679566743029
2025-05-19,5.25,0.44719934501689956,0.44719934501689956
2025-05-20,3.25,-0.358949548242327,-0.358949548242327
2025-05-21,8.0,1.5556540732483362,1.5556540732483362
2025-05-22,5.75,0.6487365683317062,0.6487365683317062
2025-05-23,2.5,-0.6612553832145369,-0.6612553832145369
2025-05-26,1.25,-1.1650984415015535,-1.1650984415015535
2025-05-27,3.75,-0.15741232492752036,-0.15741232492752036
2025-05-28,3.25,-0.358949548242327,-0.358949548242327
2025-06-02,4.75,0.24566212170209292,0.24566212170209292
2025-06-03,4.25,0.04412489838728629,0.04412489838728629
2025-06-04,4.5,0.14489351004468962,0.14489351004468962
2025-06-05,7.5,1.3541168499335294,1.3541168499335294
2025-06-10,3.75,-0.15741232492752036,-0.15741232492752036
2025-06-16,5.0,0.34643073335949626,0.34643073335949626
2025-06-17,4.5,0.14489351004468962,0.14489351004468962
