Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.0,-0.8689516135516155,-0.8689516135516155
2024-12-31,1.25,-1.2025629655003445,-1.2025629655003445
2025-01-01,3.0,-0.4241364776199769,-0.4241364776199769
2025-01-02,2.0,-0.8689516135516155,-0.8689516135516155
2025-01-03,0.5,-1.5361743174490734,-1.5361743174490734
2025-01-05,2.0,-0.8689516135516155,-0.8689516135516155
2025-01-06,3.5,-0.20172890965415757,-0.20172890965415757
2025-01-07,2.25,-0.7577478295687059,-0.7577478295687059
2025-01-08,3.25,-0.3129326936370672,-0.3129326936370672
2025-01-09,0.75,-1.4249705334661638,-1.4249705334661638
2025-01-12,2.75,-0.5353402616028865,-0.5353402616028865
2025-01-16,2.25,-0.7577478295687059,-0.7577478295687059
2025-01-17,3.0040283203122726,-0.42234461977269716,-0.42234461977269716
2025-01-19,1.25,-1.2025629655003445,-1.2025629655003445
2025-01-20,5.0,0.46549379424330034,0.46549379424330034
2025-01-21,3.75,-0.09052512567124792,-0.09052512567124792
2025-01-22,2.5,-0.6465440455857963,-0.6465440455857963
2025-01-23,1.25,-1.2025629655003445,-1.2025629655003445
2025-01-26,2.75,-0.5353402616028865,-0.5353402616028865
2025-01-27,4.0,0.020678658311661734,0.020678658311661734
2025-01-28,2.5,-0.6465440455857963,-0.6465440455857963
2025-01-29,3.0,-0.4241364776199769,-0.4241364776199769
2025-02-02,6.0,0.910308930174939,0.910308930174939
2025-02-03,6.25,1.0215127141578486,1.0215127141578486
2025-02-04,2.75,-0.5353402616028865,-0.5353402616028865
2025-02-05,3.5,-0.20172890965415757,-0.20172890965415757
2025-02-06,4.25,0.13188244229457138,0.13188244229457138
2025-02-09,2.75,-0.5353402616028865,-0.5353402616028865
2025-02-11,2.5,-0.6465440455857963,-0.6465440455857963
2025-02-14,3.25,-0.3129326936370672,-0.3129326936370672
2025-02-17,1.0,-1.3137667494832541,-1.3137667494832541
2025-02-18,3.75,-0.09052512567124792,-0.09052512567124792
2025-02-19,3.0,-0.4241364776199769,-0.4241364776199769
2025-02-20,1.25,-1.2025629655003445,-1.2025629655003445
2025-02-24,3.5,-0.20172890965415757,-0.20172890965415757
2025-02-25,4.0,0.020678658311661734,0.020678658311661734
2025-02-26,8.75,2.1335505539869453,2.1335505539869453
2025-03-03,5.0,0.46549379424330034,0.46549379424330034
2025-03-04,12.0,3.5791997457647713,3.5791997457647713
2025-03-05,5.0,0.46549379424330034,0.46549379424330034
2025-03-06,7.5,1.5775316340723968,1.5775316340723968
2025-03-11,10.5,2.911977041867313,2.911977041867313
2025-03-17,6.5,1.1327164981407583,1.1327164981407583
2025-03-18,5.5,0.6879013622091197,0.6879013622091197
2025-03-19,8.75,2.1335505539869453,2.1335505539869453
2025-03-20,5.5,0.6879013622091197,0.6879013622091197
2025-03-21,5.0,0.46549379424330034,0.46549379424330034
2025-03-24,2.75,-0.5353402616028865,-0.5353402616028865
2025-03-25,3.5,-0.20172890965415757,-0.20172890965415757
2025-03-26,3.5,-0.20172890965415757,-0.20172890965415757
2025-03-31,5.75,0.7991051461920293,0.7991051461920293
2025-04-01,3.25,-0.3129326936370672,-0.3129326936370672
2025-04-02,10.0,2.6895694739014937,2.6895694739014937
2025-04-03,5.25,0.57669757822621,0.57669757822621
2025-04-07,9.75,2.578365689918584,2.578365689918584
2025-04-08,12.0,3.5791997457647713,3.5791997457647713
2025-04-09,10.75,3.0231808258502224,3.0231808258502224
2025-04-15,7.5,1.5775316340723968,1.5775316340723968
2025-04-16,8.75,2.1335505539869453,2.1335505539869453
2025-04-17,5.75,0.7991051461920293,0.7991051461920293
2025-04-21,7.75,1.6887354180553067,1.6887354180553067
2025-04-22,3.25,-0.3129326936370672,-0.3129326936370672
2025-04-23,7.25,1.4663278500894872,1.4663278500894872
2025-04-24,4.0,0.020678658311661734,0.020678658311661734
2025-04-28,6.75,1.243920282123668,1.243920282123668
2025-04-29,3.5,-0.20172890965415757,-0.20172890965415757
2025-05-01,6.25,1.0215127141578486,1.0215127141578486
2025-05-05,4.0,0.020678658311661734,0.020678658311661734
2025-05-06,5.5,0.6879013622091197,0.6879013622091197
2025-05-07,5.5,0.6879013622091197,0.6879013622091197
2025-05-09,3.75,-0.09052512567124792,-0.09052512567124792
2025-05-14,5.5,0.6879013622091197,0.6879013622091197
2025-05-19,5.25,0.57669757822621,0.57669757822621
2025-05-20,3.25,-0.3129326936370672,-0.3129326936370672
2025-05-21,8.0,1.7999392020382163,1.7999392020382163
2025-05-22,5.75,0.7991051461920293,0.7991051461920293
2025-05-23,2.5,-0.6465440455857963,-0.6465440455857963
2025-05-26,1.25,-1.2025629655003445,-1.2025629655003445
2025-05-27,3.75,-0.09052512567124792,-0.09052512567124792
2025-05-28,3.25,-0.3129326936370672,-0.3129326936370672
2025-06-02,4.75,0.3542900102603907,0.3542900102603907
2025-06-03,4.25,0.13188244229457138,0.13188244229457138
2025-06-04,4.5,0.24308622627748105,0.24308622627748105
2025-06-05,7.5,1.5775316340723968,1.5775316340723968
2025-06-10,3.75,-0.09052512567124792,-0.09052512567124792
2025-06-16,5.0,0.46549379424330034,0.46549379424330034
2025-06-17,6.5,1.1327164981407583,1.1327164981407583
2025-06-18,6.0,0.910308930174939,0.910308930174939
2025-06-19,1.25,-1.2025629655003445,-1.2025629655003445
2025-06-20,7.5,1.5775316340723968,1.5775316340723968
2025-06-23,4.0,0.020678658311661734,0.020678658311661734
2025-06-24,3.25,-0.3129326936370672,-0.3129326936370672
2025-06-25,5.5,0.6879013622091197,0.6879013622091197
2025-06-30,5.0,0.46549379424330034,0.46549379424330034
2025-07-01,3.25,-0.3129326936370672,-0.3129326936370672
2025-07-02,3.75,-0.09052512567124792,-0.09052512567124792
2025-07-04,2.75,-0.5353402616028865,-0.5353402616028865
2025-07-07,3.0,-0.4241364776199769,-0.4241364776199769
2025-07-09,5.5,0.6879013622091197,0.6879013622091197
2025-07-10,1.25,-1.2025629655003445,-1.2025629655003445
2025-07-11,2.75,-0.5353402616028865,-0.5353402616028865
2025-07-14,4.0,0.020678658311661734,0.020678658311661734
2025-07-17,3.75,-0.09052512567124792,-0.09052512567124792
2025-07-21,1.75,-0.9801553975345252,-0.9801553975345252
2025-07-22,2.0,-0.8689516135516155,-0.8689516135516155
2025-07-23,4.25,0.13188244229457138,0.13188244229457138
2025-07-24,3.0,-0.4241364776199769,-0.4241364776199769
2025-07-25,4.25,0.13188244229457138,0.13188244229457138
2025-07-28,2.0,-0.8689516135516155,-0.8689516135516155
2025-07-29,4.0,0.020678658311661734,0.020678658311661734
2025-08-04,5.25,0.57669757822621,0.57669757822621
2025-08-05,3.0,-0.4241364776199769,-0.4241364776199769
2025-08-06,2.75,-0.5353402616028865,-0.5353402616028865
2025-08-08,1.25,-1.2025629655003445,-1.2025629655003445
2025-08-11,3.0,-0.4241364776199769,-0.4241364776199769
2025-08-13,2.5,-0.6465440455857963,-0.6465440455857963
2025-08-18,2.5,-0.6465440455857963,-0.6465440455857963
2025-08-19,2.0,-0.8689516135516155,-0.8689516135516155
2025-08-20,2.75,-0.5353402616028865,-0.5353402616028865
2025-08-21,3.0,-0.4241364776199769,-0.4241364776199769
2025-08-22,2.75,-0.5353402616028865,-0.5353402616028865
2025-08-25,3.0,-0.4241364776199769,-0.4241364776199769
2025-08-26,4.0,0.020678658311661734,0.020678658311661734
2025-08-27,6.5,1.1327164981407583,1.1327164981407583
2025-09-02,3.25,-0.3129326936370672,-0.3129326936370672
2025-09-03,3.0,-0.4241364776199769,-0.4241364776199769
2025-09-04,3.75,-0.09052512567124792,-0.09052512567124792
2025-09-15,2.0,-0.8689516135516155,-0.8689516135516155
2025-09-16,3.0,-0.4241364776199769,-0.4241364776199769
2025-09-17,7.25,1.4663278500894872,1.4663278500894872
2025-09-18,4.0,0.020678658311661734,0.020678658311661734
2025-09-19,3.0,-0.4241364776199769,-0.4241364776199769
2025-09-22,3.0,-0.4241364776199769,-0.4241364776199769
2025-09-23,4.25,0.13188244229457138,0.13188244229457138
2025-09-24,2.25,-0.7577478295687059,-0.7577478295687059
2025-09-29,1.75,-0.9801553975345252,-0.9801553975345252
2025-09-30,5.0,0.46549379424330034,0.46549379424330034
2025-10-01,3.5,-0.20172890965415757,-0.20172890965415757
