Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-02,4.75,0.3434326071183322,0.3434326071183322
2025-06-03,4.25,0.1232597885308614,0.1232597885308614
2025-06-04,4.5,0.23334619782459678,0.23334619782459678
2025-06-05,7.5,1.5543831093494214,1.5543831093494214
2025-06-10,3.75,-0.09691303005660935,-0.09691303005660935
2025-06-16,5.0,0.45351901641206754,0.45351901641206754
2025-06-17,6.5,1.11403747217448,1.11403747217448
2025-06-18,6.0,0.8938646535870091,0.8938646535870091
2025-06-19,1.25,-1.197777122993963,-1.197777122993963
2025-06-20,7.5,1.5543831093494214,1.5543831093494214
2025-06-23,4.0,0.013173379237126028,0.013173379237126028
2025-06-24,3.25,-0.3170858486440801,-0.3170858486440801
2025-06-25,5.5,0.6736918349995383,0.6736918349995383
2025-06-30,5.0,0.45351901641206754,0.45351901641206754
2025-07-01,3.25,-0.3170858486440801,-0.3170858486440801
2025-07-02,3.75,-0.09691303005660935,-0.09691303005660935
2025-07-04,2.75,-0.5372586672315509,-0.5372586672315509
2025-07-07,3.0,-0.4271722579378155,-0.4271722579378155
2025-07-09,5.5,0.6736918349995383,0.6736918349995383
2025-07-10,1.25,-1.197777122993963,-1.197777122993963
2025-07-11,2.75,-0.5372586672315509,-0.5372586672315509
2025-07-14,4.0,0.013173379237126028,0.013173379237126028
2025-07-17,3.75,-0.09691303005660935,-0.09691303005660935
2025-07-21,1.75,-0.9776043044064924,-0.9776043044064924
2025-07-22,2.0,-0.867517895112757,-0.867517895112757
2025-07-23,4.25,0.1232597885308614,0.1232597885308614
2025-07-24,3.0,-0.4271722579378155,-0.4271722579378155
2025-07-25,4.25,0.1232597885308614,0.1232597885308614
2025-07-28,2.0,-0.867517895112757,-0.867517895112757
2025-07-29,4.0,0.013173379237126028,0.013173379237126028
2025-08-04,5.25,0.563605425705803,0.563605425705803
2025-08-05,3.0,-0.4271722579378155,-0.4271722579378155
2025-08-06,2.75,-0.5372586672315509,-0.5372586672315509
2025-08-08,1.25,-1.197777122993963,-1.197777122993963
2025-08-11,3.0,-0.4271722579378155,-0.4271722579378155
2025-08-13,2.5,-0.6473450765252863,-0.6473450765252863
2025-08-18,2.5,-0.6473450765252863,-0.6473450765252863
2025-08-19,2.0,-0.867517895112757,-0.867517895112757
2025-08-20,2.75,-0.5372586672315509,-0.5372586672315509
2025-08-21,3.0,-0.4271722579378155,-0.4271722579378155
2025-08-22,2.75,-0.5372586672315509,-0.5372586672315509
2025-08-25,3.0,-0.4271722579378155,-0.4271722579378155
2025-08-26,4.0,0.013173379237126028,0.013173379237126028
2025-08-27,6.5,1.11403747217448,1.11403747217448
2025-09-02,3.25,-0.3170858486440801,-0.3170858486440801
2025-09-03,3.0,-0.4271722579378155,-0.4271722579378155
2025-09-04,3.75,-0.09691303005660935,-0.09691303005660935
2025-09-15,1.75,-0.9776043044064924,-0.9776043044064924
2025-09-16,3.0,-0.4271722579378155,-0.4271722579378155
2025-09-17,7.25,1.444296700055686,1.444296700055686
2025-09-18,4.0,0.013173379237126028,0.013173379237126028
2025-09-19,3.0,-0.4271722579378155,-0.4271722579378155
2025-09-22,3.0,-0.4271722579378155,-0.4271722579378155
