Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,1.1875,-0.6119551874231287,-0.6119551874231287
2024-12-24,1.0,-0.706367194050879,-0.706367194050879
2024-12-25,0.75,-0.832249869554546,-0.832249869554546
2024-12-26,1.375,-0.5175431807953784,-0.5175431807953784
2024-12-27,1.1875,-0.6119551874231287,-0.6119551874231287
2024-12-29,0.375,-1.0210738828100465,-1.0210738828100465
2024-12-30,2.625,0.11187019672295671,0.11187019672295671
2024-12-31,1.5,-0.45460184304354495,-0.45460184304354495
2025-01-01,0.8125,-0.8007792006786293,-0.8007792006786293
2025-01-02,2.0,-0.20283649203621087,-0.20283649203621087
2025-01-03,1.75,-0.3287191675398779,-0.3287191675398779
2025-01-05,0.5625,-0.9266618761822963,-0.9266618761822963
2025-01-06,1.5,-0.45460184304354495,-0.45460184304354495
2025-01-07,1.75,-0.3287191675398779,-0.3287191675398779
2025-01-08,1.6875,-0.36018983641579466,-0.36018983641579466
2025-01-09,1.125,-0.6434258562990455,-0.6434258562990455
2025-01-12,1.0,-0.706367194050879,-0.706367194050879
2025-01-16,2.8125,0.206282203350707,0.206282203350707
2025-01-17,2.0625,-0.1713658231602941,-0.1713658231602941
2025-01-19,0.6875,-0.8637205384304628,-0.8637205384304628
2025-01-20,2.375,-0.014012478780710323,-0.014012478780710323
2025-01-21,1.9375,-0.23430716091212764,-0.23430716091212764
2025-01-22,1.375,-0.5175431807953784,-0.5175431807953784
2025-01-23,1.6875,-0.36018983641579466,-0.36018983641579466
2025-01-26,0.6875,-0.8637205384304628,-0.8637205384304628
2025-01-27,2.625,0.11187019672295671,0.11187019672295671
2025-01-28,1.4375,-0.4860725119194617,-0.4860725119194617
2025-01-29,2.3125,-0.04548314765662708,-0.04548314765662708
2025-02-02,1.5625,-0.4231311741676282,-0.4231311741676282
2025-02-03,1.75,-0.3287191675398779,-0.3287191675398779
2025-02-04,1.9375,-0.23430716091212764,-0.23430716091212764
2025-02-05,1.6875,-0.36018983641579466,-0.36018983641579466
2025-02-06,0.875,-0.7693085318027125,-0.7693085318027125
2025-02-09,0.5625,-0.9266618761822963,-0.9266618761822963
2025-02-11,0.9375,-0.7378378629267958,-0.7378378629267958
2025-02-14,2.125,-0.13989515428437735,-0.13989515428437735
2025-02-16,0.4375,-0.9896032139341299,-0.9896032139341299
2025-02-17,0.625,-0.8951912073063796,-0.8951912073063796
2025-02-18,1.1875,-0.6119551874231287,-0.6119551874231287
2025-02-19,1.625,-0.3916605052917114,-0.3916605052917114
2025-02-20,0.875,-0.7693085318027125,-0.7693085318027125
2025-02-23,0.5,-0.9581325450582131,-0.9581325450582131
2025-02-24,2.25,-0.07695381653254384,-0.07695381653254384
2025-02-25,2.4375,0.017458190095206435,0.017458190095206435
2025-02-26,5.9375,1.779815647146545,1.779815647146545
2025-03-02,4.8125,1.2133436073800432,1.2133436073800432
2025-03-03,8.5,3.070113071059132,3.070113071059132
2025-03-04,8.625,3.1330544088109655,3.1330544088109655
2025-03-05,8.3125,2.9757010644313815,2.9757010644313815
2025-03-06,7.5,2.566582369044464,2.566582369044464
2025-03-09,1.25,-0.580484518547212,-0.580484518547212
2025-03-11,5.3125,1.4651089583873773,1.4651089583873773
2025-03-16,2.6875,0.14334086559887346,0.14334086559887346
2025-03-17,3.125,0.3636355477302908,0.3636355477302908
2025-03-18,2.625,0.11187019672295671,0.11187019672295671
2025-03-19,4.9375,1.2762849451318767,1.2762849451318767
2025-03-20,2.3125,-0.04548314765662708,-0.04548314765662708
2025-03-21,2.0625,-0.1713658231602941,-0.1713658231602941
2025-03-23,0.8125,-0.8007792006786293,-0.8007792006786293
2025-03-24,2.25,-0.07695381653254384,-0.07695381653254384
2025-03-25,1.875,-0.2657778297880444,-0.2657778297880444
2025-03-26,1.0,-0.706367194050879,-0.706367194050879
2025-03-30,1.625,-0.3916605052917114,-0.3916605052917114
2025-03-31,4.0,0.8042249119931254,0.8042249119931254
2025-04-01,2.0625,-0.1713658231602941,-0.1713658231602941
2025-04-02,5.9375,1.779815647146545,1.779815647146545
2025-04-03,6.5625,2.094522335905712,2.094522335905712
2025-04-06,7.8125,2.7239357134240474,2.7239357134240474
2025-04-07,11.25,4.45482250159947,4.45482250159947
2025-04-08,6.75,2.1889343425334626,2.1889343425334626
2025-04-09,9.25,3.4477610975701327,3.4477610975701327
2025-04-13,2.8125,0.206282203350707,0.206282203350707
2025-04-15,2.375,-0.014012478780710323,-0.014012478780710323
2025-04-16,2.0625,-0.1713658231602941,-0.1713658231602941
2025-04-17,1.875,-0.2657778297880444,-0.2657778297880444
2025-04-20,1.625,-0.3916605052917114,-0.3916605052917114
2025-04-21,2.5,0.048928858971123194,0.048928858971123194
2025-04-22,3.5,0.5524595609857913,0.5524595609857913
2025-04-23,2.375,-0.014012478780710323,-0.014012478780710323
2025-04-24,1.875,-0.2657778297880444,-0.2657778297880444
2025-04-27,0.625,-0.8951912073063796,-0.8951912073063796
2025-04-28,3.25,0.4265768854821243,0.4265768854821243
2025-04-29,2.25,-0.07695381653254384,-0.07695381653254384
2025-05-01,5.4375,1.5280502961392108,1.5280502961392108
2025-05-04,0.8125,-0.8007792006786293,-0.8007792006786293
2025-05-05,2.0625,-0.1713658231602941,-0.1713658231602941
2025-05-06,2.1875,-0.1084244854084606,-0.1084244854084606
2025-05-07,2.125,-0.13989515428437735,-0.13989515428437735
2025-05-09,1.8125,-0.29724849866396114,-0.29724849866396114
2025-05-11,0.75,-0.832249869554546,-0.832249869554546
2025-05-14,2.375,-0.014012478780710323,-0.014012478780710323
2025-05-18,1.625,-0.3916605052917114,-0.3916605052917114
2025-05-19,2.125,-0.13989515428437735,-0.13989515428437735
2025-05-20,1.25,-0.580484518547212,-0.580484518547212
