Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,2.0625,-0.2133835480442876,-0.2133835480442876
2025-05-06,2.1875,-0.15338817155215212,-0.15338817155215212
2025-05-07,2.125,-0.18338585979821986,-0.18338585979821986
2025-05-09,1.8125,-0.3333743010285586,-0.3333743010285586
2025-05-11,0.75,-0.8433350012117103,-0.8433350012117103
2025-05-14,2.375,-0.06339510681394886,-0.06339510681394886
2025-05-18,1.625,-0.42336736576676187,-0.42336736576676187
2025-05-19,2.125,-0.18338585979821986,-0.18338585979821986
2025-05-20,1.25,-0.6033534952431684,-0.6033534952431684
2025-05-21,1.4375,-0.5133604305049652,-0.5133604305049652
2025-05-22,1.125,-0.6633488717353039,-0.6633488717353039
2025-05-23,2.8125,0.1465887109085254,0.1465887109085254
2025-05-25,1.0625,-0.6933465599813716,-0.6933465599813716
2025-05-26,1.125,-0.6633488717353039,-0.6633488717353039
2025-05-27,1.0,-0.7233442482274394,-0.7233442482274394
2025-05-28,7.4375,2.366417641117539,2.366417641117539
2025-06-01,5.125,1.256503176013032,1.256503176013032
2025-06-02,6.125,1.7364661879501162,1.7364661879501162
2025-06-03,4.625,1.0165216700444901,1.0165216700444901
2025-06-04,7.1875,2.246426888133268,2.246426888133268
2025-06-05,7.4375,2.366417641117539,2.366417641117539
2025-06-08,0.375,-1.023321130688117,-1.023321130688117
