Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,1.6875,-0.35251778882594637,-0.35251778882594637
2025-02-06,0.875,-0.7686538741959383,-0.7686538741959383
2025-02-09,0.5625,-0.9287062147228583,-0.9287062147228583
2025-02-11,0.9375,-0.7366434060905543,-0.7366434060905543
2025-02-14,2.125,-0.1284445120882584,-0.1284445120882584
2025-02-16,0.4375,-0.9927271509336263,-0.9927271509336263
2025-02-17,0.625,-0.8966957466174743,-0.8966957466174743
2025-02-18,1.1875,-0.6086015336690184,-0.6086015336690184
2025-02-19,1.625,-0.38452825693133036,-0.38452825693133036
2025-02-20,0.875,-0.7686538741959383,-0.7686538741959383
2025-02-23,0.5,-0.9607166828282423,-0.9607166828282423
2025-02-24,2.25,-0.06442357587749042,-0.06442357587749042
2025-02-25,2.4375,0.03160782843866155,0.03160782843866155
2025-02-26,5.9375,1.8241940423401652,1.8241940423401652
2025-03-02,4.8125,1.2480056164432534,1.2480056164432534
2025-03-03,8.5,3.136623234660909,3.136623234660909
2025-03-04,8.625,3.2006441708716773,3.2006441708716773
2025-03-05,8.3125,3.040591830344757,3.040591830344757
2025-03-06,7.5,2.624455744974765,2.624455744974765
2025-03-09,1.25,-0.5765910655636344,-0.5765910655636344
2025-03-11,5.3125,1.5040893612863253,1.5040893612863253
2025-03-16,2.6875,0.15964970086019753,0.15964970086019753
2025-03-17,3.125,0.3837229775978855,0.3837229775978855
2025-03-18,2.625,0.12763923275481354,0.12763923275481354
2025-03-19,4.9375,1.3120265526540213,1.3120265526540213
2025-03-20,2.3125,-0.03241310777210644,-0.03241310777210644
2025-03-21,2.0625,-0.1604549801936424,-0.1604549801936424
2025-03-23,0.8125,-0.8006643423013223,-0.8006643423013223
2025-03-24,2.25,-0.06442357587749042,-0.06442357587749042
2025-03-25,1.875,-0.2564863845097944,-0.2564863845097944
2025-03-26,1.0,-0.7046329379851703,-0.7046329379851703
2025-03-30,1.625,-0.38452825693133036,-0.38452825693133036
2025-03-31,4.0,0.8318695310732613,0.8318695310732613
2025-04-01,2.0625,-0.1604549801936424,-0.1604549801936424
2025-04-02,5.9375,1.8241940423401652,1.8241940423401652
2025-04-03,6.5625,2.144298723394005,2.144298723394005
2025-04-06,7.8125,2.784508085501685,2.784508085501685
2025-04-07,11.25,4.545083831297805,4.545083831297805
2025-04-08,6.75,2.2403301277101573,2.2403301277101573
2025-04-09,9.25,3.520748851925517,3.520748851925517
2025-04-13,2.8125,0.22367063707096552,0.22367063707096552
2025-04-15,2.375,-0.0004026396667224416,-0.0004026396667224416
2025-04-16,2.0625,-0.1604549801936424,-0.1604549801936424
2025-04-17,1.875,-0.2564863845097944,-0.2564863845097944
2025-04-20,1.625,-0.38452825693133036,-0.38452825693133036
2025-04-21,2.5,0.06361829654404555,0.06361829654404555
2025-04-22,3.5,0.5757857862301894,0.5757857862301894
2025-04-23,2.375,-0.0004026396667224416,-0.0004026396667224416
2025-04-24,1.875,-0.2564863845097944,-0.2564863845097944
2025-04-27,0.625,-0.8966957466174743,-0.8966957466174743
2025-04-28,3.25,0.44774391380865347,0.44774391380865347
2025-04-29,2.25,-0.06442357587749042,-0.06442357587749042
2025-05-01,5.4375,1.5681102974970933,1.5681102974970933
2025-05-04,0.8125,-0.8006643423013223,-0.8006643423013223
2025-05-05,2.0625,-0.1604549801936424,-0.1604549801936424
2025-05-06,2.1875,-0.09643404398287442,-0.09643404398287442
2025-05-07,2.125,-0.1284445120882584,-0.1284445120882584
2025-05-09,1.8125,-0.2884968526151784,-0.2884968526151784
2025-05-11,0.75,-0.8326748104067063,-0.8326748104067063
2025-05-14,2.375,-0.0004026396667224416,-0.0004026396667224416
2025-05-18,1.625,-0.38452825693133036,-0.38452825693133036
2025-05-19,2.125,-0.1284445120882584,-0.1284445120882584
2025-05-20,1.25,-0.5765910655636344,-0.5765910655636344
2025-05-21,1.4375,-0.48055966124748234,-0.48055966124748234
2025-05-22,1.125,-0.6406120017744024,-0.6406120017744024
2025-05-23,2.8125,0.22367063707096552,0.22367063707096552
2025-05-25,1.0625,-0.6726224698797864,-0.6726224698797864
2025-05-26,1.125,-0.6406120017744024,-0.6406120017744024
2025-05-27,1.0,-0.7046329379851703,-0.7046329379851703
2025-05-28,7.4375,2.5924452768693813,2.5924452768693813
2025-06-01,0.6875,-0.8646852785120903,-0.8646852785120903
2025-06-02,6.125,1.9202254466563171,1.9202254466563171
2025-06-03,1.9375,-0.2244759164044104,-0.2244759164044104
2025-06-04,3.625,0.6398067224409574,0.6398067224409574
2025-06-05,3.4375,0.5437753181248054,0.5437753181248054
2025-06-08,3.625,0.6398067224409574,0.6398067224409574
2025-06-10,1.5,-0.44854919314209835,-0.44854919314209835
2025-06-15,1.25,-0.5765910655636344,-0.5765910655636344
2025-06-16,1.75,-0.32050732072056237,-0.32050732072056237
2025-06-17,2.1875,-0.09643404398287442,-0.09643404398287442
2025-06-18,1.5625,-0.41653872503671435,-0.41653872503671435
2025-06-19,1.0625,-0.6726224698797864,-0.6726224698797864
2025-06-20,2.375,-0.0004026396667224416,-0.0004026396667224416
2025-06-22,1.3125,-0.5445805974582504,-0.5445805974582504
2025-06-23,0.125,-1.1527794914605463,-1.1527794914605463
