Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,2.0625,-0.18451833743627605,-0.18451833743627605
2025-05-06,2.1875,-0.12224600793767174,-0.12224600793767174
2025-05-07,2.125,-0.15338217268697388,-0.15338217268697388
2025-05-09,1.8125,-0.3090629964334846,-0.3090629964334846
2025-05-11,0.75,-0.8383777971716212,-0.8383777971716212
2025-05-14,2.375,-0.02883751368976529,-0.02883751368976529
2025-05-18,1.625,-0.4024714906813911,-0.4024714906813911
2025-05-19,2.125,-0.15338217268697388,-0.15338217268697388
2025-05-20,1.25,-0.589288479177204,-0.589288479177204
2025-05-21,1.4375,-0.4958799849292975,-0.4958799849292975
2025-05-22,1.125,-0.6515608086758083,-0.6515608086758083
2025-05-23,2.8125,0.18911563955534977,0.18911563955534977
2025-05-25,1.0625,-0.6826969734251105,-0.6826969734251105
2025-05-26,1.125,-0.6515608086758083,-0.6515608086758083
2025-05-27,1.0,-0.7138331381744126,-0.7138331381744126
2025-05-28,7.4375,2.4931918310037084,2.4931918310037084
2025-06-01,5.125,1.3411537352795293,1.3411537352795293
2025-06-02,6.125,1.8393323712683638,1.8393323712683638
2025-06-03,1.9375,-0.24679066693488033,-0.24679066693488033
2025-06-04,3.625,0.5938857812962777,0.5938857812962777
2025-06-05,0.5,-0.9629224561688298,-0.9629224561688298
