Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,2.1875,-0.1536471991266519,-0.1536471991266519
2024-12-13,2.125,-0.18365641920653702,-0.18365641920653702
2024-12-15,0.4375,-0.9939053613634357,-0.9939053613634357
2024-12-16,1.4375,-0.5137578400852735,-0.5137578400852735
2024-12-17,2.0,-0.24367485936630728,-0.24367485936630728
2024-12-18,5.3125,1.3468138048676048,1.3468138048676048
2024-12-22,0.4375,-0.9939053613634357,-0.9939053613634357
2024-12-23,1.1875,-0.633794720404814,-0.633794720404814
2024-12-24,1.0,-0.7238223806444695,-0.7238223806444695
2024-12-25,0.75,-0.84385926096401,-0.84385926096401
2024-12-26,1.375,-0.5437670601651586,-0.5437670601651586
2024-12-27,1.1875,-0.633794720404814,-0.633794720404814
2024-12-29,0.375,-1.0239145814433208,-1.0239145814433208
2024-12-30,2.625,0.05641734143254404,0.05641734143254404
2024-12-31,1.5,-0.4837486200053884,-0.4837486200053884
2025-01-01,0.8125,-0.8138500408841248,-0.8138500408841248
2025-01-02,2.0,-0.24367485936630728,-0.24367485936630728
2025-01-03,1.75,-0.3637117396858478,-0.3637117396858478
2025-01-05,0.5625,-0.9338869212036653,-0.9338869212036653
2025-01-06,1.5,-0.4837486200053884,-0.4837486200053884
2025-01-07,1.75,-0.3637117396858478,-0.3637117396858478
2025-01-08,1.6875,-0.39372095976573296,-0.39372095976573296
2025-01-09,1.125,-0.6638039404846992,-0.6638039404846992
2025-01-12,1.0,-0.7238223806444695,-0.7238223806444695
2025-01-16,2.8125,0.14644500167219943,0.14644500167219943
2025-01-17,2.0625,-0.21366563928642215,-0.21366563928642215
2025-01-19,0.6875,-0.8738684810438951,-0.8738684810438951
2025-01-20,2.375,-0.0636195388869965,-0.0636195388869965
2025-01-21,1.9375,-0.27368407944619244,-0.27368407944619244
2025-01-22,1.375,-0.5437670601651586,-0.5437670601651586
2025-01-23,1.6875,-0.39372095976573296,-0.39372095976573296
2025-01-26,0.6875,-0.8738684810438951,-0.8738684810438951
2025-01-27,2.625,0.05641734143254404,0.05641734143254404
2025-01-28,1.4375,-0.5137578400852735,-0.5137578400852735
2025-01-29,2.3125,-0.09362875896688162,-0.09362875896688162
2025-02-02,1.5625,-0.4537393999255032,-0.4537393999255032
2025-02-03,1.75,-0.3637117396858478,-0.3637117396858478
2025-02-04,1.9375,-0.27368407944619244,-0.27368407944619244
2025-02-05,1.6875,-0.39372095976573296,-0.39372095976573296
2025-02-06,0.875,-0.7838408208042397,-0.7838408208042397
2025-02-09,0.5625,-0.9338869212036653,-0.9338869212036653
2025-02-11,0.9375,-0.7538316007243545,-0.7538316007243545
2025-02-14,2.125,-0.18365641920653702,-0.18365641920653702
2025-02-16,0.4375,-0.9939053613634357,-0.9939053613634357
2025-02-17,0.625,-0.9038777011237802,-0.9038777011237802
2025-02-18,1.1875,-0.633794720404814,-0.633794720404814
2025-02-19,1.625,-0.4237301798456181,-0.4237301798456181
2025-02-20,0.875,-0.7838408208042397,-0.7838408208042397
2025-02-23,0.5,-0.9638961412835505,-0.9638961412835505
2025-02-24,2.25,-0.12363797904676677,-0.12363797904676677
2025-02-25,2.4375,-0.033610318807111364,-0.033610318807111364
2025-02-26,5.9375,1.6469060056664562,1.6469060056664562
2025-03-02,4.8125,1.1067400442285238,1.1067400442285238
2025-03-03,8.5,2.8772840289417467,2.8772840289417467
2025-03-04,8.625,2.9373024691015166,2.9373024691015166
2025-03-05,8.3125,2.7872563687020913,2.7872563687020913
2025-03-06,7.5,2.397136507663584,2.397136507663584
2025-03-09,1.25,-0.6037855003249288,-0.6037855003249288
2025-03-11,5.3125,1.3468138048676048,1.3468138048676048
2025-03-16,2.6875,0.08642656151242917,0.08642656151242917
2025-03-17,3.125,0.2964911020716251,0.2964911020716251
2025-03-18,2.625,0.05641734143254404,0.05641734143254404
2025-03-19,4.9375,1.1667584843882939,1.1667584843882939
2025-03-20,2.3125,-0.09362875896688162,-0.09362875896688162
2025-03-21,2.0625,-0.21366563928642215,-0.21366563928642215
2025-03-23,0.8125,-0.8138500408841248,-0.8138500408841248
2025-03-24,2.25,-0.12363797904676677,-0.12363797904676677
2025-03-25,1.875,-0.30369329952607754,-0.30369329952607754
2025-03-26,1.0,-0.7238223806444695,-0.7238223806444695
2025-03-30,1.625,-0.4237301798456181,-0.4237301798456181
2025-03-31,4.0,0.716620183190017,0.716620183190017
2025-04-01,2.0625,-0.21366563928642215,-0.21366563928642215
2025-04-02,5.9375,1.6469060056664562,1.6469060056664562
2025-04-03,6.5625,1.9469982064653075,1.9469982064653075
2025-04-06,7.8125,2.54718260806301,2.54718260806301
2025-04-07,11.25,4.197689712456692,4.197689712456692
2025-04-08,6.75,2.0370258667049628,2.0370258667049628
2025-04-09,9.25,3.237394669900368,3.237394669900368
2025-04-13,2.8125,0.14644500167219943,0.14644500167219943
2025-04-15,2.375,-0.0636195388869965,-0.0636195388869965
2025-04-16,2.0625,-0.21366563928642215,-0.21366563928642215
2025-04-17,1.875,-0.30369329952607754,-0.30369329952607754
2025-04-20,1.625,-0.4237301798456181,-0.4237301798456181
2025-04-21,2.5,-0.0036010987272262294,-0.0036010987272262294
2025-04-22,3.5,0.4765464225509359,0.4765464225509359
2025-04-23,2.375,-0.0636195388869965,-0.0636195388869965
2025-04-24,1.875,-0.30369329952607754,-0.30369329952607754
2025-04-27,0.625,-0.9038777011237802,-0.9038777011237802
2025-04-28,3.25,0.35650954223139536,0.35650954223139536
2025-04-29,2.25,-0.12363797904676677,-0.12363797904676677
2025-05-01,5.4375,1.406832245027375,1.406832245027375
2025-05-04,0.8125,-0.8138500408841248,-0.8138500408841248
2025-05-05,2.0625,-0.21366563928642215,-0.21366563928642215
2025-05-06,2.1875,-0.1536471991266519,-0.1536471991266519
2025-05-07,2.125,-0.18365641920653702,-0.18365641920653702
2025-05-09,1.8125,-0.3337025196059627,-0.3337025196059627
2025-05-11,0.75,-0.84385926096401,-0.84385926096401
2025-05-14,2.375,-0.0636195388869965,-0.0636195388869965
2025-05-18,1.625,-0.4237301798456181,-0.4237301798456181
2025-05-19,2.125,-0.18365641920653702,-0.18365641920653702
2025-05-20,1.25,-0.6037855003249288,-0.6037855003249288
2025-05-21,1.4375,-0.5137578400852735,-0.5137578400852735
2025-05-22,1.125,-0.6638039404846992,-0.6638039404846992
2025-05-23,2.8125,0.14644500167219943,0.14644500167219943
2025-05-25,1.0625,-0.6938131605645843,-0.6938131605645843
2025-05-26,1.125,-0.6638039404846992,-0.6638039404846992
2025-05-27,1.0,-0.7238223806444695,-0.7238223806444695
2025-05-28,7.4375,2.3671272875836995,2.3671272875836995
2025-06-01,0.6875,-0.8738684810438951,-0.8738684810438951
2025-06-02,6.125,1.7369336659061114,1.7369336659061114
2025-06-03,6.0625,1.7069244458262263,1.7069244458262263
2025-06-04,7.1875,2.247090407264159,2.247090407264159
2025-06-05,7.25,2.277099627344044,2.277099627344044
2025-06-08,3.625,0.5365648627107061,0.5365648627107061
