Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.9375,-0.7200510192370562,-0.7200510192370562
2025-02-14,2.125,-0.11369225902875796,-0.11369225902875796
2025-02-16,0.4375,-0.9753599709037081,-0.9753599709037081
2025-02-17,0.625,-0.8796191140287136,-0.8796191140287136
2025-02-18,1.1875,-0.5923965434037303,-0.5923965434037303
2025-02-19,1.625,-0.36900121069540986,-0.36900121069540986
2025-02-20,0.875,-0.7519646381953876,-0.7519646381953876
2025-02-23,0.5,-0.9434463519453766,-0.9434463519453766
2025-02-24,2.25,-0.04986502111209499,-0.04986502111209499
2025-02-25,2.4375,0.04587583576289947,0.04587583576289947
2025-02-26,5.9375,1.8330384974294627,1.8330384974294627
2025-03-02,4.8125,1.258593356179496,1.258593356179496
2025-03-03,8.5,3.141496874721054,3.141496874721054
2025-03-04,8.625,3.2053241126377165,3.2053241126377165
2025-03-05,8.3125,3.045756017846059,3.045756017846059
2025-03-06,7.5,2.63087897138775,2.63087897138775
2025-03-09,1.25,-0.5604829244453987,-0.5604829244453987
2025-03-11,5.3125,1.5139023078461478,1.5139023078461478
2025-03-16,2.6875,0.17353031159622542,0.17353031159622542
2025-03-17,3.125,0.3969256443045458,0.3969256443045458
2025-03-18,2.625,0.14161669263789392,0.14161669263789392
2025-03-19,4.9375,1.3224205940961589,1.3224205940961589
2025-03-20,2.3125,-0.0179514021537635,-0.0179514021537635
2025-03-21,2.0625,-0.14560587798708943,-0.14560587798708943
2025-03-23,0.8125,-0.7838782571537192,-0.7838782571537192
2025-03-24,2.25,-0.04986502111209499,-0.04986502111209499
2025-03-25,1.875,-0.24134673486208388,-0.24134673486208388
2025-03-26,1.0,-0.6881374002787247,-0.6881374002787247
2025-03-30,1.625,-0.36900121069540986,-0.36900121069540986
2025-03-31,4.0,0.8437163097211866,0.8437163097211866
2025-04-01,2.0625,-0.14560587798708943,-0.14560587798708943
2025-04-02,5.9375,1.8330384974294627,1.8330384974294627
2025-04-03,6.5625,2.152174687012778,2.152174687012778
2025-04-06,7.8125,2.7904470661794076,2.7904470661794076
2025-04-07,11.25,4.545696108887639,4.545696108887639
2025-04-08,6.75,2.247915543887772,2.247915543887772
2025-04-09,9.25,3.5244603022210317,3.5244603022210317
2025-04-13,2.8125,0.23735754951288837,0.23735754951288837
2025-04-15,2.375,0.013962216804567985,0.013962216804567985
2025-04-16,2.0625,-0.14560587798708943,-0.14560587798708943
2025-04-17,1.875,-0.24134673486208388,-0.24134673486208388
2025-04-20,1.625,-0.36900121069540986,-0.36900121069540986
2025-04-21,2.5,0.07778945472123096,0.07778945472123096
2025-04-22,3.5,0.5884073580545347,0.5884073580545347
2025-04-23,2.375,0.013962216804567985,0.013962216804567985
2025-04-24,1.875,-0.24134673486208388,-0.24134673486208388
2025-04-27,0.625,-0.8796191140287136,-0.8796191140287136
2025-04-28,3.25,0.4607528822212088,0.4607528822212088
2025-04-29,2.25,-0.04986502111209499,-0.04986502111209499
2025-05-01,5.4375,1.5777295457628107,1.5777295457628107
2025-05-04,0.8125,-0.7838782571537192,-0.7838782571537192
2025-05-05,2.0625,-0.14560587798708943,-0.14560587798708943
2025-05-06,2.1875,-0.08177864007042647,-0.08177864007042647
2025-05-07,2.125,-0.11369225902875796,-0.11369225902875796
2025-05-09,1.8125,-0.27326035382041536,-0.27326035382041536
2025-05-11,0.75,-0.8157918761120506,-0.8157918761120506
2025-05-14,2.375,0.013962216804567985,0.013962216804567985
2025-05-18,1.625,-0.36900121069540986,-0.36900121069540986
2025-05-19,2.125,-0.11369225902875796,-0.11369225902875796
2025-05-20,1.25,-0.5604829244453987,-0.5604829244453987
2025-05-21,1.4375,-0.4647420675704043,-0.4647420675704043
2025-05-22,1.125,-0.6243101623620617,-0.6243101623620617
2025-05-23,2.8125,0.23735754951288837,0.23735754951288837
2025-05-25,1.0625,-0.6562237813203932,-0.6562237813203932
2025-05-26,1.125,-0.6243101623620617,-0.6243101623620617
2025-05-27,1.0,-0.6881374002787247,-0.6881374002787247
2025-05-28,0.3125,-1.039187208820371,-1.039187208820371
