Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,8.5,3.0554847957726485,3.0554847957726485
2025-03-04,8.625,3.1181047371564303,3.1181047371564303
2025-03-05,8.3125,2.961554883696975,2.961554883696975
2025-03-06,7.5,2.5545252647023924,2.5545252647023924
2025-03-09,1.25,-0.5764718044867078,-0.5764718044867078
2025-03-11,5.3125,1.4586762904862074,1.4586762904862074
2025-03-16,2.6875,0.14365752142678528,0.14365752142678528
2025-03-17,3.125,0.3628273162700223,0.3628273162700223
2025-03-18,2.625,0.11234755073489427,0.11234755073489427
2025-03-19,4.9375,1.2708164663348613,1.2708164663348613
2025-03-20,2.3125,-0.04420230272456074,-0.04420230272456074
2025-03-21,2.0625,-0.16944218549212475,-0.16944218549212475
2025-03-23,0.8125,-0.7956415993299448,-0.7956415993299448
2025-03-24,2.25,-0.07551227341645174,-0.07551227341645174
2025-03-25,1.875,-0.2633720975677978,-0.2633720975677978
2025-03-26,1.0,-0.7017116872542718,-0.7017116872542718
2025-03-30,1.625,-0.38861198033536176,-0.38861198033536176
2025-03-31,4.0,0.8011669059564963,0.8011669059564963
2025-04-01,2.0625,-0.16944218549212475,-0.16944218549212475
2025-04-02,5.9375,1.7717759974051175,1.7717759974051175
2025-04-03,6.5625,2.0848757043240274,2.0848757043240274
2025-04-06,7.8125,2.711075118161847,2.711075118161847
2025-04-07,11.25,4.4331235062158525,4.4331235062158525
2025-04-08,6.75,2.1788056163997003,2.1788056163997003
2025-04-09,9.25,3.43120444407534,3.43120444407534
2025-04-13,2.8125,0.20627746281056727,0.20627746281056727
2025-04-15,2.375,-0.012892332032669736,-0.012892332032669736
2025-04-16,2.0625,-0.16944218549212475,-0.16944218549212475
2025-04-17,1.875,-0.2633720975677978,-0.2633720975677978
2025-04-20,1.625,-0.38861198033536176,-0.38861198033536176
2025-04-21,2.5,0.04972760935111227,0.04972760935111227
2025-04-22,3.5,0.5506871404213683,0.5506871404213683
2025-04-23,2.375,-0.012892332032669736,-0.012892332032669736
2025-04-24,1.875,-0.2633720975677978,-0.2633720975677978
2025-04-27,0.625,-0.8895715114056179,-0.8895715114056179
2025-04-28,3.25,0.4254472576538043,0.4254472576538043
2025-04-29,2.25,-0.07551227341645174,-0.07551227341645174
2025-05-01,5.4375,1.5212962318699894,1.5212962318699894
2025-05-04,0.8125,-0.7956415993299448,-0.7956415993299448
2025-05-05,2.0625,-0.16944218549212475,-0.16944218549212475
2025-05-06,2.1875,-0.10682224410834275,-0.10682224410834275
2025-05-07,2.125,-0.13813221480023374,-0.13813221480023374
2025-05-09,1.8125,-0.29468206825968873,-0.29468206825968873
2025-05-11,0.75,-0.8269515700218358,-0.8269515700218358
2025-05-14,2.375,-0.012892332032669736,-0.012892332032669736
2025-05-18,1.625,-0.38861198033536176,-0.38861198033536176
2025-05-19,0.6875,-0.8582615407137268,-0.8582615407137268
